tic,age,prad,Mp,per,GAIA,ra,dec,plx,tmag,Bmag,e_Bmag,Vmag,e_Vmag,Jmag,e_Jmag,Hmag,e_Hmag,Kmag,e_Kmag,GAIAmag,e_GAIAmag,gaiabp,e_gaiabp,gaiarp,e_gaiarp,w1mag,e_w1mag,w2mag,e_w2mag,w3mag,e_w3mag,w4mag,e_w4mag,assoc,age_y,ref,teff,rstar,mstar,fieldID,T_retrieve,pl_period,pl_radius,delta,sigmaOptical,sigmaIR,npoints,ntransits,draw
282308213,114.8153621496884,3.997860929348135,0.8161424051812629,14.191677393102164,3.113278413984844e+18,103.203260676521,-0.25161519591881,1.14697,16.6041,20.014,0.188,18.0019,0.0464,15.426,0.059,14.719,0.051,14.572,0.093,17.4488,0.00181,18.2882,0.009759,16.5495,0.006184,14.5,0.034,14.597,0.059,12.579,,8.677,,Theia294,114.8153621496884,Kounkel2020,4172.0,0.643138,0.65,25.0,0.0,,,,,,,,
125504283,23.442288153199225,4.17001094024751,5.418213778461596,50.136193689005175,3.04974079811023e+18,105.86026551878,-9.44971088338841,0.381985,16.1012,18.351,0.109,17.3609,0.0471,14.842,0.033,14.436,0.055,14.259,0.062,16.9056,0.000988,17.62,0.018478,16.0499,0.005269,14.135,0.029,14.167,0.052,11.898,,8.522,0.315,Theia1774,23.442288153199225,Kounkel2020,6660.0,1.7237,1.4,2.0,0.0,,,,,,,,
358728358,338.8441561392021,2.76113206336676,22.06291130841976,15.191674642206296,2.019067222556454e+18,291.033442072239,22.0422662910352,1.71686,14.3862,16.724,0.07,15.55,0.263,13.377,0.034,12.858,0.026,12.763,0.026,15.105,0.000492,15.7417,0.0033,14.3421,0.001342,12.687,0.036,12.842,0.042,11.344,,8.408,,Theia738,338.8441561392021,Kounkel2020,5256.0,0.853632,0.899,7.0,0.0,,,,,,,,
355837091,724.4359600749891,1.0647456029777351,1.1413893312172176,14.988165170938444,4.513953075552976e+18,286.000198674581,16.8595236693252,0.58472,13.086,15.245,0.0,14.04,0.114,12.077,0.021,11.741,0.019,11.627,0.02,13.7593,0.000298,14.3333,0.001521,13.0313,0.001023,11.458,0.023,11.459,0.021,11.841,0.257,8.949,,Theia5695,724.4359600749891,Kounkel2020,5885.0,3.91454,1.07,9.0,0.0,,,,,,,,
53410748,144.5439770745928,2.1189536112348057,2.954706745303873,12.471920000965016,3.103545738916334e+18,99.9438120954251,-5.85203364444175,0.64069,14.9868,17.314,0.046,15.806,0.16,14.029,0.03,13.69,0.03,13.55,0.047,15.6045,0.000729,16.1076,0.007947,14.9146,0.002999,13.294,0.025,13.216,0.033,11.972,,8.258,,Theia2851,144.5439770745928,Kounkel2020,5609.0,1.41528,0.99,27.0,0.0,12.471920000965016,2.1189536112348057,0.0001875833716207276,0.006246680030721533,0.012780854178421886,33.6231529703354,2.40540349823273,0.7739426884322171
145574156,147.9108388168207,3.6954639562363454,10.89093068520572,11.55786919046034,4.251642900130173e+18,281.663123963123,-8.15612931175831,1.50217,12.2583,,,13.087,0.103,11.454,0.023,11.15,0.023,11.082,0.022,12.7998,0.000264,13.2403,0.002616,12.198,0.001448,10.86,0.025,10.961,0.023,11.252,0.282,8.55,,Theia183,147.9108388168207,Kounkel2020,6259.0,1.86241,1.22,19.0,0.0,,,,,,,,
41798192,380.1893963205612,1.772950264875318,3.3186400758222274,78.9611543371841,5.978016858870658e+18,256.543404543595,-34.8714686037581,0.694954,14.1655,16.439,0.0,15.395,0.149,13.094,0.026,12.675,0.035,12.488,0.026,14.8981,0.000285,15.5425,0.001956,14.1194,0.002034,12.353,0.03,12.527,0.035,11.162,0.203,8.76,0.534,Theia4392,380.1893963205612,Kounkel2020,5453.0,2.28766,0.95,22.0,0.0,,,,,,,,
177924821,34.673685045253166,3.2812799943583557,1.5747886947624623,66.19993188924099,3.0481095008140995e+18,107.699133887167,-9.80740641993784,1.55917,15.7983,18.758,0.186,17.3688,0.0472,14.564,0.036,13.92,0.026,13.664,0.055,16.7464,0.001969,17.6519,0.016352,15.8029,0.004524,13.66,0.025,13.727,0.037,12.678,,8.496,,Theia118,34.673685045253166,Kounkel2020,3914.0,0.675803,0.646136,2.0,0.0,,,,,,,,
360665979,15.848931924611142,5.382291721663446,6.704907577448979,11.46620838796875,2.020139693052566e+18,296.084486296549,23.7768740779977,0.524472,15.6935,17.002,0.112,17.0405,0.046,14.375,0.091,14.104,0.087,13.867,0.068,16.5411,0.000588,17.3145,0.005687,15.6663,0.002994,,,,,,,,,Theia1717,15.848931924611142,Kounkel2020,5837.0,1.69365,1.05,10.0,0.0,,,,,,,,
415478242,45.70881896148752,1.5360181335799363,4.654698031895915,51.61900018287177,3.2900127447964017e+18,75.9258093779982,8.16314653639978,2.69081,10.9464,11.901,0.298,11.589,0.022,10.434,0.022,10.235,0.028,10.197,0.024,11.2905,0.00069,11.5506,0.001869,10.8934,0.001404,10.177,0.023,10.185,0.02,10.183,0.071,8.521,,Theia138,45.70881896148752,Kounkel2020,6689.0,1.42953,1.42,29.0,0.0,,,,,,,,
235118408,141.25375446227554,1.811883359989729,9.412869200845089,67.16826146484152,3.133113569388337e+18,102.133409184177,6.91858793515835,0.673543,16.1352,,,17.0365,0.0464,15.238,0.062,14.849,0.089,14.773,0.101,16.7581,0.001057,17.2612,0.014153,16.0537,0.009566,14.385,0.045,14.354,0.065,11.978,,8.308,,Theia2812,141.25375446227554,Kounkel2020,5328.0,0.827002,0.92,15.0,0.0,,,,,,,,
1806317603,51.28613839913648,2.16354692224226,21.23050778383643,25.54552496564542,4.513175759512173e+18,288.139075992995,15.8969899852214,0.308942,16.0621,,,17.3527,0.0468,,,,,,,16.8827,0.000884,17.5169,0.014035,15.9204,0.008474,,,,,,,,,UBC_122,51.28613839913648,Cantat-Gaudin2020,6283.0,2.18429,1.23,9.0,0.0,,,,,,,,
302830452,4.897788193684466,15.622770755504837,5.65268293377514,30.439390162771303,3.340981873316253e+18,82.9818075879262,12.3250559483582,2.71153,15.6157,,,,,13.295,0.021,12.722,0.023,12.423,0.023,17.2432,0.003012,19.5575,0.063356,15.7715,0.012131,12.29,0.023,11.968,0.023,12.366,,8.974,,Theia13,4.897788193684466,Kounkel2020,2877.0,0.689628,0.656094,24.0,0.0,,,,,,,,
401267269,537.0317963702532,1.4682531005286727,3.871786392483328,18.46879930883348,4.3207138082282266e+18,289.397475820233,14.9054709133718,1.20463,14.3762,16.852,0.066,15.409,0.16,13.339,0.026,12.933,0.033,12.784,0.033,15.104,0.000341,15.7395,0.002916,14.3292,0.001317,,,,,,,,,Theia1175,537.0317963702532,Kounkel2020,5915.0,1.16014,1.08,9.0,0.0,,,,,,,,
237426391,114.8153621496884,1.9267062892133229,1.7487564783257907,55.80605411056012,3.1135602669180017e+18,102.507404056802,0.354986053384228,1.15884,15.644,17.406,0.074,16.829,0.16,14.756,0.038,14.201,0.048,14.022,0.062,16.318,0.001189,16.9234,0.00604,15.5984,0.004206,,,,,,,,,Theia294,114.8153621496884,Kounkel2020,4879.0,0.69192,0.8,25.0,0.0,,,,,,,,
247669967,457.0881896148752,1.1094461836819909,1.3237219526134218,99.59922800940996,3.3474977896789146e+18,86.7545598865363,14.4902795488001,0.472315,15.5827,17.211,0.0,16.365,0.172,14.666,0.03,14.371,0.032,14.243,0.068,16.1915,0.000983,16.6965,0.007451,15.5221,0.004646,14.152,0.029,14.324,0.058,11.925,,8.758,,Theia4743,457.0881896148752,Kounkel2020,6044.0,1.36987,1.12,16.0,0.0,,,,,,,,
376066103,239.88329190194943,1.1378527163091643,1.4515905154033897,28.07346504489692,2.0210337635022203e+18,294.257823261094,23.89519530747,2.36203,17.065,,,,,15.419,0.067,14.851,0.074,14.522,0.102,18.4695,0.001684,20.1342,0.039502,17.1568,0.010176,,,,,,,,,Theia821,239.88329190194943,Kounkel2020,3194.0,0.388232,0.378136,10.0,0.0,,,,,,,,
368423820,7.585775750291836,6.667705448794367,4.107221720948869,66.39940267102831,2.0190133078061647e+18,291.801870070252,22.4879689475408,1.73067,16.7331,,,19.0937,0.0556,13.882,,14.098,0.046,12.798,,17.9697,0.001268,19.2621,0.034765,16.7544,0.008554,,,,,,,,,Theia38,7.585775750291836,Kounkel2020,4234.0,0.698218,0.66,7.0,0.0,,,,,,,,
4160604,1288.2495516931322,1.1773818431535636,1.6464005395967831,5.148187627301801,3.221361747019025e+18,80.710934156039,-0.278958960064787,0.757845,15.8474,17.451,0.0,16.743,1.133,14.958,0.039,14.611,0.051,14.281,0.07,16.4473,0.000639,16.967,0.005426,15.7972,0.003529,14.458,0.032,14.431,0.05,12.428,,8.349,,Theia1137,1288.2495516931322,Kounkel2020,5060.0,0.831161,0.85,1.0,0.0,,,,,,,,
433234429,549.5408738576248,1.4843233049532072,4.046443983477864,5.699729009188622,4.102813109274573e+18,278.468774733934,-16.4051362762841,0.945713,14.0176,15.928,-0.056,14.678,0.114,13.116,0.027,12.759,0.022,12.631,0.027,14.5993,0.000445,15.0673,0.003442,13.9457,0.001798,12.787,0.029,12.891,0.034,12.326,,8.978,,Theia5153,549.5408738576248,Kounkel2020,5595.0,1.44194,0.99,6.0,0.0,,,,,,,,
434378150,199.52623149688827,1.16202772911863,1.5683072409830952,6.9679881028981,3.332048208201856e+18,93.6998705094041,12.5243378478136,0.215432,16.5083,18.563,0.086,17.4517,0.0463,15.58,0.058,15.073,0.066,15.009,0.137,17.1544,0.001291,17.694,0.009903,16.4428,0.009465,14.654,0.035,14.78,0.067,12.14,,8.878,,Theia3295,199.52623149688827,Kounkel2020,6365.0,1.71803,1.27,28.0,0.0,,,,,,,,
247677319,22.387211385683376,2.6735023123497608,0.8246763263770539,82.29375773823212,3.346668895350755e+18,86.8588787943839,13.6681849389564,3.2501,12.0785,13.416,0.01,12.687,0.08,11.458,0.02,11.064,0.022,11.011,0.017,12.5444,0.000215,12.9157,0.001877,12.0248,0.001913,10.958,0.024,10.979,0.021,11.052,0.141,8.834,,Theia55,22.387211385683376,Kounkel2020,5708.0,0.876213,1.017,24.0,0.0,,,,,,,,
131273374,288.4031503126612,0.8951406361811606,0.6248821630753503,7.661563044178651,4.0897463412629233e+18,275.960024723929,-22.6837752963683,0.490948,14.2691,16.93,0.108,15.003,0.092,13.55,0.026,13.289,0.021,13.155,0.027,14.7896,0.000371,15.1928,0.001915,14.1936,0.001989,13.303,0.038,14.308,0.11,12.106,,8.382,,Theia3896,288.4031503126612,Kounkel2020,6076.0,2.1304,1.14,8.0,0.0,,,,,,,,
302863824,338.8441561392021,2.375124678018026,33.42165864376891,6.422717293985977,3.328948306965804e+18,94.6811972697758,9.6025486387246,0.488587,15.1994,16.245,0.197,16.023,0.103,14.363,0.038,14.074,0.047,14.054,0.07,15.7032,0.000775,16.1054,0.003317,15.1398,0.00226,13.978,0.028,13.97,0.043,11.915,,8.667,,Theia4212,338.8441561392021,Kounkel2020,5934.0,1.37631,1.08,28.0,0.0,,,,,,,,
361321426,109.64781961431828,1.4248560980157134,3.431868501674819,2.604866219465434,2.020070355098164e+18,296.401594402046,23.4743943719665,0.914061,14.4771,17.582,0.168,15.807,0.206,13.225,0.027,12.811,0.038,12.651,0.03,15.3269,0.000493,16.0928,0.002785,14.4348,0.001483,12.361,0.031,12.589,0.036,12.124,,8.004,0.209,Theia2554,109.64781961431828,Kounkel2020,5320.0,1.83251,0.92,10.0,0.0,,,,,,,,
162951847,562.3413251903492,2.9870405102995257,2.8577595672109988,15.370092634534892,4.252799410170495e+18,280.686666512638,-6.74419360205807,0.448565,15.5947,17.566,0.122,15.968,0.15,14.566,0.055,14.171,,14.08,,16.2424,0.000881,16.7455,0.005298,15.4924,0.003134,,,,,,,,,Theia5212,562.3413251903492,Kounkel2020,5551.0,1.59606,0.98,19.0,0.0,,,,,,,,
251260719,707.9457843841373,2.0296826261932424,3.3354097770105127,48.62413160393075,3.117046921366201e+18,95.6612755050771,-2.57249296845683,0.802454,16.0297,17.82,0.119,17.0582,0.0462,15.091,0.047,14.454,0.058,14.388,0.079,16.717,0.000906,17.3368,0.011539,15.9896,0.003387,14.334,0.029,14.653,0.058,12.0,,9.007,,Theia5661,707.9457843841373,Kounkel2020,4963.0,0.839218,0.82,3.0,0.0,,,,,,,,
435656235,20.417379446695275,2.603958182494453,3.1271905750399123,91.23085941989405,2.020675086499171e+18,297.369782840358,24.7096076988014,0.690729,15.2671,17.78,0.065,16.489,0.195,14.094,0.026,13.703,0.033,13.531,0.047,16.1019,0.000586,16.8639,0.003987,15.2383,0.001664,,,,,,,,,Theia1744,20.417379446695275,Kounkel2020,5466.0,1.60358,0.96,10.0,0.0,,,,,,,,
53404902,173.78008287493762,1.275341059446671,2.2248843923935517,22.15093371081577,2.922165803969479e+18,102.6195331242,-24.0879263705796,3.71117,13.9296,17.129,0.124,15.683,0.034,12.638,0.024,11.96,0.024,11.77,0.024,14.9732,0.000714,16.0349,0.003262,13.9534,0.001992,11.638,0.023,11.618,0.021,11.528,0.191,9.068,,Theia308,173.78008287493762,Kounkel2020,3703.0,0.681044,0.649927,14.0,0.0,,,,,,,,
19847819,1047.1285480508986,2.222855350524616,7.189967669038171,41.27333309714477,4.154235545725404e+18,276.133240462445,-10.7268076385974,0.561057,15.9449,18.596,0.073,16.699,0.15,14.81,0.063,13.744,,13.358,,16.7373,0.001186,17.4419,0.00928,15.9032,0.00647,,,,,,,,,UBC_346,1047.1285480508986,Cantat-Gaudin2020,6034.0,1.33295,1.12,18.0,0.0,,,,,,,,
63041600,3235.936569296281,2.904584887150882,19.604352840559294,5.975282219424802,2.92150097739454e+18,104.451697919793,-24.8311920359496,0.534285,13.8074,14.81,0.024,14.28,0.08,13.257,0.024,12.922,0.024,12.953,0.024,14.18,0.000232,14.453,0.001394,13.7434,0.000903,12.875,0.024,12.907,0.025,12.071,,9.002,,Theia8139,3235.936569296281,Kounkel2020,6455.0,1.93464,1.31,14.0,0.0,,,,,,,,
263332388,371.5352290971728,2.2807308128450257,27.376144821155957,6.128946962887071,3.3289114389667645e+18,95.458667546024,9.59578946464719,0.554633,14.4915,15.591,0.069,15.107,0.16,13.612,0.029,13.269,0.029,13.192,0.032,15.084,0.000619,15.5696,0.004056,14.4273,0.003079,13.007,0.024,13.019,0.03,12.074,0.362,9.033,,Theia4359,371.5352290971728,Kounkel2020,5688.0,1.95941,1.01,28.0,0.0,,,,,,,,
433587988,75.0,2.089381752308245,3.000354142073632,70.34550070604392,4.102993635320296e+18,278.919940151934,-15.8454290556853,3.64819,15.0726,19.02,0.17,17.2289,0.0483,13.506,0.03,12.704,0.025,12.547,0.026,16.258,0.00137,17.4412,0.016658,15.1148,0.008586,12.426,0.03,12.573,0.04,11.128,,8.23,,LP 2441,75.0,Pang2022,3532.0,0.545351,0.541054,6.0,0.0,,,,,,,,
220136867,4265.795188015934,2.914298535318644,6.277670361631801,15.031611667366846,3.326777935432503e+18,99.0163650692307,9.38752661541821,0.339917,16.5296,16.783,0.086,17.7839,0.0465,15.449,0.061,14.833,0.063,14.926,0.137,17.3333,0.001403,18.0471,0.010666,16.4857,0.008281,14.455,0.057,14.69,0.094,10.335,0.171,8.199,,Trumpler_5,4265.795188015934,Cantat-Gaudin2020,5729.0,1.60129,1.02,15.0,0.0,,,,,,,,
163731331,645.6542290346563,1.783055176557694,8.77179811261838,33.13373681403062,4.253160084346075e+18,281.013092223674,-6.74824975011096,0.390828,15.8021,17.105,0.136,16.648,0.0461,15.042,0.079,14.892,,14.717,,16.3956,0.000974,16.8042,0.007851,15.6594,0.008336,,,,,,,,,Theia5503,645.6542290346563,Kounkel2020,6195.0,1.45923,1.19,19.0,0.0,,,,,,,,
35553489,107.15193052376048,2.332459692671317,10.25250137686597,68.672503476704,4.204029064458922e+18,284.269650938289,-7.74844201919838,1.03094,14.474,13.464,0.046,15.293,0.08,13.652,0.029,13.298,0.055,13.201,0.026,15.0506,0.001761,15.5233,0.006476,14.4103,0.00586,12.731,0.031,12.813,0.039,11.735,,8.536,0.403,Theia291,107.15193052376048,Kounkel2020,5475.0,1.08137,0.96,19.0,0.0,,,,,,,,
276663511,8.376145506783494,8.018999327185846,2.7892266585852,26.06885474873204,3.2156024707535427e+18,84.255953,-4.31937,2.50855,14.2742,17.762,0.176,16.294,0.16,12.799,0.028,12.112,0.026,11.926,0.026,15.3249,0.000822,16.4331,0.004305,14.2686,0.002524,11.788,0.023,11.716,0.022,10.608,0.145,8.569,0.433,OSFC,10.0,roquette25,4077.0,1.18451,0.64,0.0,0.0,,,,,,,,
180374167,38.01893963205613,1.643517347618178,6.174510926242116,59.14140515168879,4.256955568460159e+18,280.247414585287,-3.97282310539784,0.336487,14.9801,18.335,0.179,16.899,1.133,13.589,0.028,13.226,0.047,12.924,0.047,15.9371,0.000773,16.8381,0.006092,14.9678,0.002446,,,,,,,,,Theia1899,38.01893963205613,Kounkel2020,6497.0,4.01604,1.33,20.0,0.0,,,,,,,,
220187812,4265.795188015934,2.520910358860069,19.019815455405343,50.707430218968064,3.326810336667509e+18,99.2236934217838,9.56533546919897,0.136315,16.8942,18.395,0.101,18.0537,0.0468,15.808,0.078,15.401,0.091,15.029,0.156,17.6519,0.001724,18.2802,0.015742,16.8104,0.007678,,,,,,,,,Trumpler_5,4265.795188015934,Cantat-Gaudin2020,6023.0,1.87223,1.12,15.0,0.0,,,,,,,,
434377000,301.9951720402019,1.383867483835828,3.056121832013524,6.651578691012099,3.3440755940986337e+18,93.7443533846297,12.9252572223018,0.279915,15.7486,17.455,0.117,16.561,0.061,14.711,0.036,14.369,0.045,14.225,0.064,16.3901,0.001018,16.9344,0.007177,15.691,0.003926,14.053,0.03,14.054,0.047,12.284,,8.904,,Skiff_J0614+12.9,301.9951720402019,Cantat-Gaudin2020,6466.0,2.05517,1.32,28.0,0.0,,,,,,,,
373719830,173.78008287493762,5.380418610634546,2.175360707883106,6.125875793752665,2.0210607702552504e+18,293.541304439087,23.6614598010264,2.45818,15.5544,18.468,0.171,16.734,1.133,14.207,0.041,13.505,0.036,13.384,0.049,16.5098,0.000923,17.3594,0.005967,15.5556,0.003326,13.216,0.069,13.412,0.083,12.416,,8.141,,Theia531,173.78008287493762,Kounkel2020,3962.0,0.547314,0.542833,10.0,0.0,,,,,,,,
1797045644,549.5408738576248,2.9182661058024064,56.708740037005725,57.142918924086,4.31431111150136e+18,286.927156424051,13.389696121988,0.653867,16.6232,,,17.9236,0.047,,,,,,,17.4459,0.000907,18.1614,0.013579,16.5513,0.011879,,,,,,,,,Theia5147,549.5408738576248,Kounkel2020,5111.0,0.938748,0.86,9.0,0.0,,,,,,,,
218309111,398.10717055349687,2.3774206524756663,1.40121649743776,96.6964862114654,4.256134508116508e+18,278.685575049675,-5.93747295352635,1.48025,14.4739,17.115,0.102,15.91,0.172,13.207,0.027,12.633,0.03,12.438,0.038,15.3443,0.000794,16.1548,0.009012,14.4466,0.002718,12.341,0.08,12.398,0.08,9.586,,7.318,,Theia1138,398.10717055349687,Kounkel2020,5021.0,1.21311,0.834,20.0,0.0,,,,,,,,
33032586,123.02687708123813,4.158884073559226,6.37209448024316,7.920574802653984,3.112033698102162e+18,104.712447022974,-1.82832675000889,0.450274,15.8832,17.222,0.0,16.582,1.133,15.051,0.057,14.541,0.074,14.5,0.105,16.4661,0.000874,16.945,0.003724,15.8149,0.003928,,,,,,,,,Theia2659,123.02687708123813,Kounkel2020,5248.0,1.29196,0.9,25.0,0.0,,,,,,,,
436158898,12.26259303802601,4.4977820504028685,5.878302857492937,42.55183870334757,3.339495269172964e+18,83.8686,10.04097,2.75401,14.8744,19.469,0.163,16.733,1.133,13.151,0.029,12.446,0.025,12.157,0.029,16.0247,0.003368,17.3774,0.029058,14.8453,0.005527,11.763,0.023,11.362,0.02,9.38,0.04,7.268,0.147,OSFC,10.0,roquette25,3703.0,0.909565,0.549,24.0,0.0,,,,,,,,
284857787,223.8721138568337,2.331065151778897,9.254934274478702,19.91624311832073,3.290089775033229e+18,76.968935378705,8.62528936057641,1.96151,14.1041,16.014,0.044,14.963,0.092,13.209,0.024,12.688,0.031,12.598,0.026,14.7428,0.000423,15.3005,0.002363,14.0497,0.001506,12.562,0.024,12.608,0.026,12.046,0.383,9.015,,Theia818,223.8721138568337,Kounkel2020,4961.0,0.78645,0.82,29.0,0.0,,,,,,,,
91600442,50.118723362727245,2.545767180866269,6.562084508729381,1.24938843212733,3.349886371312854e+18,88.4263474985799,17.0936944639318,0.455629,15.4365,16.71,0.031,16.102,0.138,14.72,0.034,14.595,0.052,14.339,0.062,15.9163,0.000838,16.2972,0.005406,15.3769,0.003602,14.327,0.033,14.348,0.051,11.886,,9.001,,Theia1993,50.118723362727245,Kounkel2020,6301.0,1.24805,1.24,16.0,0.0,,,,,,,,
220151557,32.35936569296281,4.567116934435644,23.993098049784024,47.316215060294994,3.326155616148407e+18,99.1935706454174,8.47759003009953,0.843974,14.7799,16.222,0.0,15.348,0.069,13.933,0.028,13.602,0.035,13.574,0.046,15.3213,0.000687,15.7594,0.002978,14.7189,0.003764,,,,,,,,,Theia1838,32.35936569296281,Kounkel2020,5847.0,1.05137,1.06,15.0,0.0,,,,,,,,
89104481,213.79620895022325,3.127640847422946,69.1564096198373,6.817289233481358,3.348920385926707e+18,89.5839469893405,16.1053688194505,0.661242,16.1326,17.655,0.035,16.684,1.133,14.718,,14.798,0.046,14.558,0.088,16.7946,0.001479,17.3639,0.006165,16.0789,0.006689,13.88,0.048,13.811,0.06,11.54,,8.38,,Theia3390,213.79620895022325,Kounkel2020,5333.0,0.897013,0.92,16.0,0.0,,,,,,,,
49084886,102.32929922807536,7.827434593047581,12.747374681554476,15.981850526293304,2.927202323140773e+18,101.29335417776,-20.6145323425217,1.40142,16.7146,20.159,0.165,18.8848,0.0504,15.22,0.041,14.56,0.055,14.316,0.073,17.8964,0.001546,19.1053,0.024597,16.7575,0.006461,14.278,0.029,14.17,0.043,11.909,,8.745,,Theia476,102.32929922807536,Kounkel2020,3519.0,0.598499,0.586862,14.0,0.0,,,,,,,,
433863593,602.559586074357,1.9751413242893965,3.892197265114472,25.63430518020053,4.1036816503540726e+18,279.291568786959,-14.4704571069069,1.76818,15.2938,18.636,0.183,16.7345,0.0485,13.883,0.049,13.275,0.062,13.057,0.047,16.1684,0.000893,16.9975,0.025183,15.2376,0.005085,12.726,0.042,13.147,0.063,10.802,,8.944,,Theia1048,602.559586074357,Kounkel2020,4446.0,0.753897,0.696,18.0,0.0,25.63430518020053,1.9751413242893965,0.0005743921541780893,0.005859651607569838,0.009251070486700716,100.018563226223,1.170306735022077,0.4384237579207566
117088272,125.8925411794166,3.331519038587304,8.648736469123818,18.559388055022968,4.095625807841741e+18,273.247970026139,-18.4580839449724,0.507228,15.5923,17.31,0.076,16.146,0.15,14.638,0.066,14.241,0.102,13.577,,16.2257,0.001221,16.7464,0.009303,15.5233,0.009708,,,,,,,,,Theia2678,125.8925411794166,Kounkel2020,5765.0,1.36438,1.03,11.0,0.0,,,,,,,,
347617930,61.65950018614822,1.6655019028887783,6.533013604422245,19.25611362511671,5.976805128274952e+18,255.983142361293,-36.3430703690372,1.74683,15.2732,18.89,0.175,17.1215,0.0469,13.681,0.036,12.939,0.046,12.662,0.04,16.3039,0.002128,17.383,0.01183,15.2536,0.005663,12.737,0.097,12.794,0.091,11.252,,8.807,,Theia195,61.65950018614822,Kounkel2020,4057.0,1.04284,0.63,22.0,0.0,,,,,,,,
163744087,54.954087385762485,1.0110827773717408,0.950220960476138,8.8759451333838,4.253412456642778e+18,281.079385441817,-6.10289454218155,0.468261,14.0165,12.415,0.11,14.841,0.092,13.088,0.092,12.707,0.071,12.578,0.078,14.621,0.001098,15.09,0.002798,13.9234,0.004652,,,,,,,,,Theia2039,54.954087385762485,Kounkel2020,5634.0,2.91738,1.0,19.0,0.0,,,,,,,,
284909145,9.975740199188907,8.016035315357371,2.8665614278714298,5.977454469909329,3.2377858050379233e+18,82.32325,6.25906,1.56327,14.1002,16.212,0.058,15.163,0.046,13.089,0.025,12.71,0.035,12.521,0.023,14.7782,0.001118,15.3587,0.00632,14.0459,0.003276,12.445,0.024,12.454,0.023,12.059,,7.982,,OSFC,10.0,roquette25,5579.0,0.975712,0.985,12.0,0.0,,,,,,,,
427352655,5.270070397135137,4.321178560643928,3.2268926042828934,27.89904210454862,3.2095391795240627e+18,83.624458,-5.068168,2.66378,14.4527,18.857,0.164,16.756,0.389,12.848,0.023,12.103,0.03,11.888,0.02,15.6528,0.003992,16.9339,0.022779,14.4914,0.010555,11.875,0.024,11.751,0.023,10.416,,7.08,,OSFC,10.0,roquette25,4183.0,1.24207,0.65,0.0,0.0,,,,,,,,
156393168,1905.4607179632444,2.373913424222265,3.851441799231055,46.85774038420541,3.3349348686016435e+18,87.0121250742297,7.43804286082899,0.357387,15.3909,16.842,0.032,16.257,0.298,14.579,0.035,14.29,0.042,14.353,0.073,15.907,0.000913,16.3228,0.007087,15.3306,0.006158,14.196,0.031,14.371,0.055,12.34,,8.821,,Collinder_74,1905.4607179632444,Cantat-Gaudin2020,6291.0,1.58671,1.23,5.0,0.0,,,,,,,,
