tic,age,prad,Mp,per,GAIA,ra,dec,plx,tmag,Bmag,e_Bmag,Vmag,e_Vmag,Jmag,e_Jmag,Hmag,e_Hmag,Kmag,e_Kmag,GAIAmag,e_GAIAmag,gaiabp,e_gaiabp,gaiarp,e_gaiarp,w1mag,e_w1mag,w2mag,e_w2mag,w3mag,e_w3mag,w4mag,e_w4mag,assoc,age_y,ref,teff,rstar,mstar,observed_fields,nobs,pl_period,pl_radius,delta,sigmaOptical,sigmaIR,npoints,ntransits,draw,T_retrieve_final,snr_v1,T_retrieve_v1,snr_v2,T_retrieve_v2,snr_v3,T_retrieve_v3
49244028,102.32929922807536,1.0322385285835405,1.022183913160042,36.607693645709126,2.927008740377199e+18,101.546677530635,-20.7243068449674,1.38155,12.9679,14.017,0.035,13.301,0.057,12.429,0.024,12.231,0.025,12.176,0.026,13.3259,0.000336,13.5887,0.002464,12.9056,0.000878,12.159,0.024,12.157,0.023,11.88,0.237,9.161,,Theia476,102.32929922807536,Kounkel2020,6606.0,1.1097,1.38,[14],1,,,,,,,,,0,,0,,0,,0
426368091,21.379620895022324,66.89490929672672,5.5690446229007184,15.16501339907524,4.105049133570956e+18,281.061689291267,-14.2645739039995,0.551372,14.6723,16.905,0.0,15.913,0.343,13.54,0.036,13.23,0.045,12.999,0.047,15.3996,0.000719,16.0309,0.00456,14.6203,0.003839,12.435,0.029,12.551,0.038,11.03,0.193,8.758,0.463,Theia1753,21.379620895022324,Kounkel2020,6208.0,2.12594,1.19,[6],1,,,,,,,,,0,,0,,0,,0
50624111,13.586794739610612,2.896194629766456,1.910170257183489,43.64267214418959,3.216785613985128e+18,82.397817,-3.040934,6.10604,13.5165,16.923,-0.071,15.482,0.033,12.126,0.023,11.428,0.021,11.252,0.025,14.6138,0.000407,15.761,0.00256,13.5507,0.002058,11.134,0.022,11.15,0.02,11.085,0.15,9.033,,OSFC,10.0,roquette25,3608.0,0.576984,0.568891,[0],1,,,,,,,,,0,,0,,0,,0
35556169,426.5795188015934,1.2698771249156346,2.1886697365625705,2.498503935439493,4.203986114783106e+18,284.200247206692,-8.02064691064106,0.925298,13.848,15.092,0.046,14.639,0.172,13.105,0.029,12.766,0.027,12.796,0.032,14.3443,0.000367,14.7348,0.002488,13.7833,0.003097,12.649,0.027,12.681,0.032,11.79,0.472,7.932,,Theia4612,426.5795188015934,Kounkel2020,5673.0,1.39808,1.01,[19],1,,,,,,,,,0,,0,,0,,0
49085247,102.32929922807536,2.2926725434799256,5.678978379634814,19.269598228321968,2.9272256877627694e+18,101.229900820507,-20.3944485463728,0.496801,16.617,18.395,0.088,17.4953,0.046,15.809,0.079,15.253,0.088,15.136,0.145,17.2264,0.00083,17.744,0.008274,16.5592,0.003845,15.109,0.037,15.26,0.081,12.789,,9.13,,Theia476,102.32929922807536,Kounkel2020,5165.0,0.882866,0.87,[14],1,,,,,,,,,0,,0,,0,,0
251258722,977.2372209558112,2.4046954412212926,9.568442541029304,26.286012559174104,3.1166312716105027e+18,95.6403201875842,-3.62746425263787,0.617098,14.1019,15.317,0.053,14.503,0.046,13.468,0.027,13.189,0.025,13.166,0.035,14.5467,0.000483,14.8901,0.002639,14.0393,0.00108,13.085,0.025,13.078,0.028,12.027,,8.606,,Theia6334,977.2372209558112,Kounkel2020,6296.0,1.64247,1.23,[3],1,,,,,,,,,0,,0,,0,,0
141893420,87.09635899560814,1.7261857872707902,7.61743581438571,54.99822563762684,4.0899491967970304e+18,277.275454095597,-22.3554804727106,1.11377,14.4123,15.286,0.116,15.422,0.137,13.333,0.039,12.896,0.051,12.7,0.038,15.076,0.000701,15.6309,0.007055,14.3268,0.003701,,,,,,,,,Theia190,87.09635899560814,Kounkel2020,4886.0,1.24791,0.798,[8],1,,,,,,,,,0,,0,,0,,0
49082863,691.8309709189363,2.6942296882550005,5.214575803617716,8.095557736361048,2.92677853012748e+18,101.239779451747,-21.9279971441225,0.657321,15.7615,17.015,-0.09,16.461,0.06,15.02,0.041,14.6,0.055,14.495,0.083,16.294,0.000442,16.7288,0.002897,15.7025,0.001953,14.523,0.029,14.623,0.054,12.711,,9.131,,Theia5632,691.8309709189363,Kounkel2020,5417.0,0.869936,0.94,[14],1,,,,,,,,,0,,0,,0,,0
1765916411,371.5352290971728,2.99432095036824,8.471435332309733,3.457038268305877,4.25314668838709e+18,281.433110324624,-6.53416063090453,0.277708,15.6933,,,16.7515,0.0463,,,,,,,16.4001,0.001117,16.9115,0.008744,15.5429,0.008842,,,,,,,,,Theia4376,371.5352290971728,Kounkel2020,5867.0,2.47486,1.06,[19],1,,,,,,,,,0,,0,,0,,0
128930438,66.06934480075964,2.4883759659979154,11.359112368617549,64.20151641107277,4.089806397721826e+18,275.73570429514,-22.4442666549369,2.33428,15.8723,21.836,0.175,17.4346,0.0499,14.535,0.051,13.834,0.048,13.734,0.063,16.8892,0.003403,17.5932,0.030933,15.8672,0.008583,,,,,,,,,Theia56,66.06934480075964,Kounkel2020,4051.0,0.509648,0.507509,[8],1,,,,,,,,,0,,0,,0,,0
120269595,117.48975549395304,1.4750710942179344,3.945084969869399,4.059046323027748,3.100390591518858e+18,101.69206485973,-5.98006242632149,0.370916,16.52,18.207,0.123,17.4406,0.0463,15.552,0.054,15.087,0.068,14.99,0.118,17.1524,0.001206,17.7058,0.012125,16.4754,0.006564,15.081,0.041,15.289,0.093,12.609,,8.973,,Theia2609,117.48975549395304,Kounkel2020,5166.0,1.26221,0.87,[27],1,,,,,,,,,0,,0,,0,,0
177594005,112.20184543019651,29.15824244090996,1.8695714378420616,11.7010687839866,3.0463674964357146e+18,107.188635683369,-10.5905752304147,0.946648,14.583,16.25,0.038,15.332,0.16,13.68,0.023,13.343,0.031,13.334,0.041,15.1714,0.000689,15.6549,0.004079,14.5213,0.002199,13.194,0.024,13.254,0.033,12.109,,8.373,,Theia2557,112.20184543019651,Kounkel2020,5905.0,1.09293,1.07,[2],1,,,,,,,,,0,,0,,0,,0
33364258,354.81338923357606,2.689444313505438,15.390492066464429,11.543241697141072,3.108647683327096e+18,105.952923569893,-3.144686227788,0.555967,13.1639,14.252,0.031,13.673,0.114,12.593,0.024,12.357,0.024,12.275,0.023,13.5673,0.00032,13.8706,0.001599,13.1015,0.000943,12.247,0.024,12.288,0.026,12.486,,9.106,,Theia4277,354.81338923357606,Kounkel2020,6342.0,2.62723,1.26,[25],1,,,,,,,,,0,,0,,0,,0
123884399,112.20184543019651,2.5547803693235838,1.8889726172250072,71.7546145237812,3.101020680400495e+18,103.529186802104,-6.30603938470014,0.766646,15.0649,16.241,0.074,15.595,0.024,14.332,0.033,13.945,0.049,13.817,0.051,15.5604,0.001541,15.9492,0.004969,14.9997,0.004343,13.561,0.024,13.515,0.031,11.691,,8.692,,Theia2563,112.20184543019651,Kounkel2020,5755.0,0.95542,1.03,[27],1,,,,,,,,,0,,0,,0,,0
50523691,13.642011880685883,10.542128102695614,1.963640581880569,53.16571176552669,3.2205509216174986e+18,81.83110728,-0.656101009,2.90754,14.1247,17.33,0.085,15.895,0.114,12.579,0.023,11.902,0.025,11.724,0.024,15.1031,0.001923,16.1932,0.012451,14.0505,0.006331,11.667,0.027,11.589,0.027,11.4,0.19,8.564,,OSFC,10.0,roquette25,3793.0,0.95232,0.58,[1],1,,,,,,,,,0,,0,,0,,0
163871510,426.5795188015934,1.8947066361765663,11.486942400705054,12.196620558669082,4.251950076215893e+18,281.055959775612,-7.46072402957434,1.10449,15.2827,18.918,0.194,16.377,0.321,14.301,0.076,13.812,0.098,13.743,0.079,15.9661,0.001279,16.5205,0.00528,15.186,0.005873,,,,,,,,,Theia4605,426.5795188015934,Kounkel2020,5082.0,0.846837,0.85,[19],1,,,,,,,,,0,,0,,0,,0
148514106,457.0881896148752,2.184179518869492,22.214644035231288,62.5298702621217,2.936304011676924e+18,106.558313682747,-14.9952050864006,0.25743,16.5206,17.325,0.125,17.2079,0.046,15.733,0.065,15.523,0.107,15.353,0.192,17.0207,0.000686,17.4203,0.006084,16.4503,0.005702,15.364,0.044,15.507,0.114,12.136,,9.006,,Haffner_4,457.0881896148752,Cantat-Gaudin2020,6838.0,1.27726,1.48,[4],1,,,,,,,,,0,,0,,0,,0
108320919,1148.1536214968842,1.8377451261901263,10.022256022221423,79.15991435371555,4.291946323419977e+18,289.853059812341,2.74333128039174,0.800985,15.9292,18.578,0.055,17.1124,0.0462,14.9,0.042,14.398,0.059,14.195,0.084,16.6965,0.00096,17.3832,0.009367,15.8865,0.00525,,,,,,,,,Theia6646,1148.1536214968842,Kounkel2020,5222.0,0.963001,0.89,[21],1,,,,,,,,,0,,0,,0,,0
42465077,50.0,2.39543208541924,17.99422325224277,35.48723851843369,3.1173478740169943e+18,96.5384864710294,-2.67770599064322,3.29869,15.8466,20.672,0.162,,,14.172,0.028,13.554,0.033,13.286,0.03,17.2016,0.001346,18.8946,0.024826,15.9376,0.004868,13.192,0.024,13.017,0.028,12.36,0.343,9.241,,NGC2232,50.0,GaiaDR2_2018,3203.0,0.461034,0.458262,[3],1,,,,,,,,,0,,0,,0,,0
49189252,3311.311214825908,2.7735526625187834,20.757162435544856,13.096049178341428,2.925305592562384e+18,101.500779045797,-23.4234522488233,0.23984,16.8344,17.438,0.122,17.3391,0.0459,16.384,0.115,15.934,0.181,15.688,0.238,17.2222,0.000731,17.5127,0.004373,16.7752,0.004111,15.933,0.051,15.991,0.15,12.591,,8.791,,Theia8160,3311.311214825908,Kounkel2020,6295.0,0.93176,1.23,[14],1,,,,,,,,,0,,0,,0,,0
199779918,5.116909646305855,1.2375651404524772,1.9844541006607628,17.538349804052647,3.0168244436281544e+18,83.1220863,-6.30815318,2.79345,10.6031,12.393,0.231,11.221,0.025,9.894,0.024,9.423,0.022,9.303,0.022,11.1224,0.002329,11.5491,0.00769,10.5509,0.005689,9.202,0.023,9.21,0.019,9.149,0.029,8.398,,OSFC,10.0,roquette25,5781.29,2.00598,1.04,[0],1,,,,,,,,,0,,0,,0,,0
11297664,6.0,6.759039977494026,2.40542966673322,19.76320305664368,3.2177302963364526e+18,84.895950500491,-0.59895581733188,2.88153,16.4532,19.116,0.164,,,14.514,0.036,13.861,0.044,13.604,0.045,17.9415,0.002815,19.9481,0.11239,16.5762,0.009041,13.333,0.026,13.104,0.029,12.087,,8.397,,LP 2373 gp4,6.0,Pang2022,3016.0,0.457293,0.454313,[1],1,,,,,,,,,0,,0,,0,,0
338759115,83.17637711026708,7.283026055244502,3.421859684336101,52.54705823028144,4.3207957218050094e+18,290.487173227207,15.4075220733141,0.63918,14.763,17.417,0.064,16.268,0.115,13.494,0.028,13.072,0.037,12.844,0.052,15.6575,0.000509,16.4889,0.003609,14.7477,0.001118,12.289,0.032,12.47,0.046,10.148,0.22,7.735,0.233,Theia2280,83.17637711026708,Kounkel2020,5827.0,2.29805,1.05,[9],1,,,,,,,,,0,,0,,0,,0
220242247,275.4228703338164,1.400169675429128,3.201151151058996,7.471005908709096,3.3278018212754e+18,99.6098972867057,10.9088221634986,0.427067,15.7085,17.415,0.0,16.452,0.104,14.849,0.04,14.456,0.048,14.291,0.084,16.2887,0.00104,16.7544,0.008774,15.6335,0.006873,14.313,0.032,14.456,0.07,12.212,,8.494,,NGC_2259,275.4228703338164,Cantat-Gaudin2020,6409.0,1.34495,1.29,[15],1,,,,,,,,,0,,0,,0,,0
1647552133,794.3282347242822,2.0916665066860785,18.095293569345877,67.09001445270904,4.1028819318355487e+18,277.956640054452,-16.1761394200892,0.590898,16.2405,,,17.1989,0.0463,,,,,,,16.8943,0.001266,17.394,0.012016,16.1263,0.006643,,,,,,,,,Theia5903,794.3282347242822,Kounkel2020,5385.0,0.939249,0.93,"[6, 33]",2,,,,,,,,,0,,0,,0,,0
465755408,630.9573444801944,2.301860276290451,3.931189397823462,52.4105237320226,5.96058801899823e+18,264.09223774636,-41.2081347744427,5.70285,9.8776,10.882,0.02,10.36,0.03,9.365,0.021,9.149,0.026,9.015,0.021,10.2523,0.000508,10.5429,0.002657,9.82958,0.001359,8.953,0.023,8.976,0.021,8.933,0.03,8.47,0.304,Theia1006,630.9573444801944,Kounkel2020,6430.0,1.16481,1.3,[23],1,,,,,,,,,0,,0,,0,,0
395476635,19.952623149688787,2.7252531962730786,1.910509701076964,79.2873586007404,4.314052485757615e+18,287.403097068069,13.0642541797777,0.675487,13.7299,16.361,0.065,14.677,0.08,12.791,0.024,12.406,0.031,12.288,0.042,14.3555,0.000279,14.8593,0.001613,13.6518,0.000702,,,,,,,,,Theia1743,19.952623149688787,Kounkel2020,6020.0,2.34562,1.11,[9],1,,,,,,,,,0,,0,,0,,0
97865002,104.71285480508983,0.9160016360939468,0.6755652723491966,1.097179755580199,3.348677359497038e+18,90.5868310785265,15.8313219432851,1.10538,16.0106,18.369,0.051,17.1774,0.0475,14.747,0.036,14.19,0.048,14.049,0.058,16.7604,0.003827,17.431,0.018135,15.9321,0.013556,13.89,0.028,13.982,0.04,11.85,,8.699,,Theia345,104.71285480508983,Kounkel2020,4560.0,0.714155,0.72,"[13, 16]",2,,,,,,,,,0,,0,,0,,0
118794019,11.748975549395302,1.2896881133377105,2.3223791360041868,52.53912253256287,3.099681818833673e+18,99.6801596675345,-7.89741283897259,1.0115,15.2669,17.286,0.017,16.352,0.515,14.199,0.032,13.666,0.027,13.558,0.036,15.968,0.001189,16.5755,0.004017,15.2016,0.003381,13.442,0.026,13.422,0.035,12.292,,8.889,,Theia90,11.748975549395302,Kounkel2020,4978.0,0.965236,0.82,[27],1,,,,,,,,,0,,0,,0,,0
178491636,93.32543007969906,13.116827943213034,5.526793989826632,28.94292855633563,3.048029713201036e+18,108.670634446932,-9.65799540139264,0.536913,15.9124,17.459,0.117,16.7202,0.046,15.084,0.039,14.76,0.062,14.639,0.112,16.4844,0.000808,16.9581,0.007896,15.8553,0.003966,14.51,0.03,14.602,0.062,12.316,,9.037,,Theia2363,93.32543007969906,Kounkel2020,5550.0,1.03149,0.98,[2],1,,,,,,,,,0,,0,,0,,0
374064533,1348.962882591656,3.694411989011357,6.406297798397854,16.560163353544056,4.265651223633553e+18,286.578346293681,-0.153689226051734,0.48464,15.2062,16.398,0.12,16.107,0.081,14.378,0.05,13.997,0.057,13.903,0.072,15.7921,0.000689,16.2658,0.006277,15.1373,0.003983,13.788,0.048,13.955,0.06,12.104,,8.442,,Theia6954,1348.962882591656,Kounkel2020,5895.0,1.57644,1.07,[31],1,,,,,,,,,0,,0,,0,,0
33037804,41.68693834703355,4.73734950737298,4.997538450400332,94.44797774432148,3.102591160963086e+18,104.794300011086,-3.6885828826907,0.429892,16.1766,,,17.1142,0.0467,15.202,0.047,14.698,0.057,14.669,0.099,16.8203,0.002666,17.3671,0.016434,16.1237,0.008697,14.599,0.031,14.705,0.056,12.402,,8.987,,Theia1925,41.68693834703355,Kounkel2020,5800.0,1.22167,1.04,[25],1,,,,,,,,,0,,0,,0,,0
149867964,602.559586074357,1.7418765692298492,7.921942029252428,21.457975738316183,5.958069037874955e+18,265.971747521478,-40.3612055902227,0.503415,14.9701,17.549,0.111,15.817,0.137,14.051,0.037,13.717,0.051,13.535,0.05,15.6089,0.000576,16.1503,0.006386,14.9166,0.002722,13.497,0.035,13.711,0.045,12.667,,9.153,,Theia5340,602.559586074357,Kounkel2020,5809.0,1.83428,1.04,[23],1,,,,,,,,,0,,0,,0,,0
463810086,245.47089156850336,2.7197037625115525,22.593736202959484,62.85487698064575,5.959579423227309e+18,261.307983594635,-41.7415662533333,1.11939,14.7704,17.857,0.185,15.743,0.149,13.67,0.03,13.127,0.039,13.013,0.042,15.535,0.000692,16.2185,0.003857,14.7344,0.003993,12.756,0.034,13.082,0.055,10.86,0.277,8.474,,Theia192,245.47089156850336,Kounkel2020,5665.0,1.12058,1.01,[23],1,,,,,,,,,0,,0,,0,,0
282807526,741.3102413009162,3.513253321600542,4.586564922435001,63.20685693243317,3.1120922470953293e+18,103.682767360706,-1.54343002873691,0.23069,15.3044,16.551,0.054,15.95,0.206,14.461,0.032,14.113,0.042,14.013,0.054,15.8311,0.000829,16.2571,0.00677,15.2404,0.003968,,,,,,,,,Theia5786,741.3102413009162,Kounkel2020,6530.0,2.49979,1.35,[25],1,,,,,,,,,0,,0,,0,,0
396996877,173.78008287493762,4.846571875892492,2.6303676384416304,71.59714506506677,4.320206589764156e+18,287.97264841572,14.1467804863667,0.83563,15.1245,18.046,0.061,16.5296,0.046,13.936,0.023,13.388,0.021,13.286,0.035,15.9984,0.000657,16.8106,0.004409,15.1082,0.002127,,,,,,,,,Theia952,173.78008287493762,Kounkel2020,5531.0,1.49979,0.97,[9],1,,,,,,,,,0,,0,,0,,0
104357129,154.88166189124794,4.954128242679457,1.1904585103375958,27.548592199467173,4.143497749526526e+18,271.162614643042,-18.3026924531316,1.34783,12.8441,14.312,0.036,13.905,0.15,11.992,0.033,9.757,,9.246,,13.3569,0.000299,13.7648,0.002667,12.7769,0.001037,,,,,,,,,Theia653,154.88166189124794,Kounkel2020,6457.0,1.50797,1.31,[11],1,,,,,,,,,0,,0,,0,,0
164840243,117.48975549395304,1.5681043573870466,5.070291699827339,62.586005924626726,4.2514126167691177e+18,281.270230746394,-9.29838240550966,0.538076,15.8073,17.882,0.114,16.9359,0.0468,14.786,0.038,14.422,0.068,14.286,0.083,16.5487,0.001224,17.1768,0.017944,15.7357,0.003707,,,,,,,,,Theia2611,117.48975549395304,Kounkel2020,5418.0,1.41386,0.94,[19],1,,,,,,,,,0,,0,,0,,0
115830281,28.183829312644548,1.2003927159402787,1.7694735204090826,5.360948006471397,4.093829789978426e+18,272.938739507794,-21.4074097122491,0.416805,15.2637,17.823,0.068,16.862,0.15,13.862,0.057,13.356,0.153,11.456,,16.1708,0.000713,17.0122,0.006041,15.2442,0.004007,,,,,,,,,Theia1812,28.183829312644548,Kounkel2020,5554.0,2.86714,0.98,[11],1,5.360948006471397,1.2003927159402787,1.4668478946139351e-05,0.16414019161639742,0.1746988300779271,270.94785706388456,5.596025173865872,0.2386801102746916,0,0.004774765122645647,0,,0,,0
118096204,239.88329190194943,3.2505783579409817,5.540052949765021,13.795738737361464,4.152448908048239e+18,275.446749279921,-13.518132607157,1.20739,14.62,16.913,0.053,15.972,0.15,13.634,0.039,10.904,,9.946,,15.2851,0.000968,15.8578,0.005205,14.567,0.002572,,,,,,,,,Theia846,239.88329190194943,Kounkel2020,5350.0,0.994219,0.92,[18],1,,,,,,,,,0,,0,,0,,0
433051210,245.47089156850336,1.4244644274393494,3.428100679322147,6.6433384198783,4.0967919087399736e+18,278.222881002803,-16.8250388996067,0.502647,14.4453,15.815,0.115,15.159,0.103,13.695,0.034,13.371,0.038,13.312,0.037,14.9446,0.000473,15.3363,0.001832,14.3763,0.002302,13.348,0.034,13.997,0.083,11.682,0.35,8.371,,Theia3610,245.47089156850336,Kounkel2020,6379.0,1.85576,1.27,[33],1,,,,,,,,,0,,0,,0,,0
470041978,275.4228703338164,2.3288492765996995,11.03301295250723,37.495233010989885,5.961260297268287e+18,266.904624170474,-38.7807641322822,0.667164,16.0856,16.993,0.139,17.0934,0.0478,14.999,0.084,14.383,0.115,13.387,,16.7655,0.001314,17.3147,0.026364,15.9959,0.01138,,,,,,,,,Theia3830,275.4228703338164,Kounkel2020,5416.0,0.931343,0.94,[23],1,,,,,,,,,0,,0,,0,,0
145646307,562.3413251903492,0.9574072295776906,0.7859306775960617,26.93355582127857,4.253132051213909e+18,281.717253636914,-6.67455998483535,0.523501,14.1493,14.228,0.12,15.03,0.126,13.237,0.066,12.932,0.069,12.857,0.069,14.7243,0.0004,15.1794,0.002676,14.072,0.001827,,,,,,,,,Theia5205,562.3413251903492,Kounkel2020,6075.0,2.29505,1.14,[19],1,,,,,,,,,0,,0,,0,,0
19581811,1819.7008586099823,2.4607967529839736,3.36170215592948,17.222192360108398,4.470403756426505e+18,274.096249233454,3.78601418671013,0.309869,15.4156,16.596,0.051,16.1616,0.0459,14.588,0.037,14.308,0.038,14.186,0.051,15.9526,0.000854,16.3869,0.003475,15.3553,0.003296,14.179,0.032,14.259,0.048,12.49,,9.09,,Theia7469,1819.7008586099823,Kounkel2020,5964.0,1.98767,1.09,[30],1,,,,,,,,,0,,0,,0,,0
237560807,114.8153621496884,0.9692127514034172,0.8199229906086652,39.74462089411026,3.113573972162642e+18,103.062015496298,0.435695523317941,0.971552,12.8956,12.98,0.084,12.959,0.092,12.299,0.062,12.058,0.074,11.982,0.057,13.297,0.000448,13.5969,0.002616,12.8302,0.001376,11.593,0.04,11.598,0.039,11.51,0.312,8.312,,Theia2583,114.8153621496884,Kounkel2020,6450.0,1.72745,1.31,[25],1,,,,,,,,,0,,0,,0,,0
244396903,47.863009232263806,13.712997294245248,0.8814345817132647,47.39631841226071,4.09486480838606e+18,274.190001403945,-18.7083411248668,0.375026,14.8287,15.351,0.0,15.597,0.15,13.917,0.065,13.546,0.07,13.121,,15.4248,0.000721,15.8941,0.003888,14.7452,0.0036,,,,,,,,,Theia1971,47.863009232263806,Kounkel2020,5990.0,2.37835,1.1,[33],1,,,,,,,,,0,,0,,0,,0
396074571,144.5439770745928,1.7847999185664618,8.809488706203549,9.1624074662347,4.3203894866678543e+18,287.59796213787,14.3395536320762,1.28242,14.7916,17.237,0.067,15.899,0.149,13.815,0.029,13.331,0.033,13.24,0.043,15.4967,0.001341,16.1082,0.005413,14.7424,0.003781,13.043,0.034,13.117,0.047,12.599,,8.624,,Theia2838,144.5439770745928,Kounkel2020,5679.0,0.888527,1.01,[9],1,,,,,,,,,0,,0,,0,,0
399870763,478.630092322638,1.1596536679990097,1.5565116971658493,83.09347845299047,3.2911376139119524e+18,74.5568313486726,9.3450577632821,2.25346,15.1337,18.673,0.166,16.8743,0.0461,13.617,0.028,12.92,0.031,12.664,0.029,16.1019,0.000637,17.099,0.005791,15.0312,0.003471,12.608,0.025,12.638,0.027,12.352,,8.703,,Theia1018,478.630092322638,Kounkel2020,3925.0,0.756655,0.61,[29],1,,,,,,,,,0,,0,,0,,0
50744639,7.301464093494938,1.111784317096286,1.3338821307568611,55.49122069602432,3.217224353483605e+18,83.01456,-1.73961,2.50862,15.3864,19.443,0.162,,,13.649,0.026,12.976,0.027,12.72,0.029,16.7283,0.001474,18.3744,0.022932,15.4733,0.002838,12.598,0.023,12.398,0.024,12.002,0.364,8.889,,OSFC,10.0,roquette25,3230.0,0.661156,0.635422,[1],1,,,,,,,,,0,,0,,0,,0
204626422,40.7380277804113,3.854430850652467,16.507787381490367,12.034135216040417,4.104447666353881e+18,277.080442719259,-13.5372118457808,0.348857,15.4587,18.226,0.1,16.807,0.014,14.247,0.023,13.859,0.027,13.705,0.05,16.2694,0.001112,16.9953,0.0164,15.4175,0.007306,,,,,,,,,Theia1916,40.7380277804113,Kounkel2020,6361.0,2.56465,1.27,"[6, 18]",2,,,,,,,,,0,,0,,0,,0
200945546,323.5936569296281,2.5853634368434366,17.2256685191265,14.028080380129763,5.96042645947877e+18,261.730240012651,-39.6039825306902,0.403469,15.3784,17.889,0.101,16.461,1.133,14.142,,13.616,,13.895,0.095,16.1054,0.000701,16.7266,0.004597,15.3088,0.002793,,,,,,,,,Theia4124,323.5936569296281,Kounkel2020,6720.0,2.04575,1.43,[23],1,,,,,,,,,0,,0,,0,,0
432953319,794.3282347242822,2.532874487055069,3.153625843800255,21.614839759911604,4.103073173744213e+18,277.928368224885,-16.023066010098,0.613326,15.1133,16.516,0.124,15.45,0.138,14.387,0.057,14.018,0.074,13.996,0.076,15.676,0.000672,16.1284,0.006098,15.0456,0.004356,,,,,,,,,Theia5903,794.3282347242822,Kounkel2020,5823.0,1.26657,1.05,"[6, 33]",2,,,,,,,,,0,,0,,0,,0
33760915,107.15193052376048,1.46376541365294,3.824176732940698,87.26163178341648,4.202383606579715e+18,283.643744364951,-10.0258400289663,1.06615,15.4351,15.54,0.046,16.4691,0.0514,14.47,0.03,13.897,0.022,13.806,0.051,16.1248,0.002736,16.7017,0.045784,15.3479,0.015227,13.299,0.035,13.332,0.042,11.812,,8.886,,Theia291,107.15193052376048,Kounkel2020,4925.0,0.8445,0.81,[19],1,,,,,,,,,0,,0,,0,,0
464839105,8.214383168032741,2.0902294565609703,18.037015983732648,73.20788190709908,3.223813172616323e+18,82.035079,2.285022,2.46577,17.1485,,,,,15.188,0.048,14.476,0.058,14.515,0.097,18.6846,0.004249,21.1123,0.219677,17.3051,0.010884,14.157,0.031,13.921,0.041,12.513,,9.013,,OSFC,10.0,roquette25,2873.0,0.381742,0.370732,"[1, 12]",2,,,,,,,,,0,,0,,0,,0
1764919873,70.79457843841374,6.856634831543439,2.729963727893824,7.691131321550376,4.252485022930302e+18,282.256261851943,-6.44181593027388,0.439155,15.9548,,,16.8934,0.0463,,,,,,,16.5988,0.001032,17.0762,0.010749,15.8311,0.010345,,,,,,,,,Theia2170,70.79457843841374,Kounkel2020,5633.0,1.37066,1.0,[19],1,,,,,,,,,0,,0,,0,,0
401895477,100.0,2.4803138132534004,7.56712574344175,12.301621165437975,4.320752669095648e+18,289.63249196114,15.2924846005652,0.646137,14.6623,16.76,0.0,15.558,0.08,13.677,0.025,13.36,0.028,13.25,0.034,15.3452,0.000386,15.9248,0.003708,14.6025,0.001694,,,,,,,,,Theia2445,100.0,Kounkel2020,6202.0,1.71749,1.19,[9],1,,,,,,,,,0,,0,,0,,0
201368794,14.46125836557724,2.197864030789185,2.310119739739102,20.28958192508592,3.0172216722662236e+18,83.21807796,-5.989225615,2.38071,15.972,20.468,0.166,,,14.203,0.04,13.566,0.038,13.298,0.043,17.3572,0.001522,19.0779,0.03529,16.0671,0.004101,13.094,0.025,12.858,0.028,10.68,0.103,7.97,0.218,OSFC,10.0,roquette25,3178.0,0.575479,0.567606,[0],1,,,,,,,,,0,,0,,0,,0
1642137897,257.03957827688646,2.925585630055835,17.80604230613123,22.838259892540627,4.095665458980808e+18,273.968531848934,-18.1153500590258,0.482189,16.3878,,,17.9541,0.0497,,,,,,,17.3339,0.001545,18.1863,0.02818,16.3408,0.008367,,,,,,,,,LP_1218,257.03957827688646,Cantat-Gaudin2020,5542.0,1.6109,0.98,[33],1,,,,,,,,,0,,0,,0,,0
