tic,age,prad,Mp,per,GAIA,ra,dec,plx,tmag,Bmag,e_Bmag,Vmag,e_Vmag,Jmag,e_Jmag,Hmag,e_Hmag,Kmag,e_Kmag,GAIAmag,e_GAIAmag,gaiabp,e_gaiabp,gaiarp,e_gaiarp,w1mag,e_w1mag,w2mag,e_w2mag,w3mag,e_w3mag,w4mag,e_w4mag,assoc,age_y,ref,teff,rstar,mstar,fieldID,T_retrieve,pl_period,pl_radius,delta,sigmaOptical,sigmaIR,npoints,ntransits,draw
282393915,25.0,3.635628208101183,1.0417661321524383,72.01546680986846,3.102000448340254e+18,103.31165938435,-5.20319262325358,3.36769,15.162,19.345,0.166,17.6651,0.0516,13.528,0.026,12.88,0.027,12.643,0.024,16.4287,0.002981,17.8611,0.02338,15.2281,0.009988,12.591,0.028,12.417,0.029,12.197,0.38,9.065,,LP 2439,25.0,Pang2022,3362.0,0.558456,0.552798,0.0,0.0,,,,,,,,
280221291,229.086765276777,4.966772200324929,7.406038313712552,13.155947525766848,3.100689899199739e+18,100.771716855242,-5.24840146323644,0.342573,13.7839,14.976,0.062,14.366,0.126,13.071,0.032,12.849,0.027,12.802,0.033,14.223,0.000613,14.5634,0.00211,13.7179,0.001442,12.69,0.024,12.703,0.027,12.443,0.402,8.651,,Theia3522,229.086765276777,Kounkel2020,6679.0,3.24946,1.41,0.0,0.0,,,,,,,,
120452909,102.32929922807536,1.44826855765534,3.663586498804649,62.5893248387406,3.050357521058272e+18,102.046002091226,-9.96036669610464,0.673077,15.3218,17.618,0.112,16.394,0.24,14.31,0.035,13.909,0.041,13.748,0.045,16.0125,0.000647,16.6095,0.006189,15.2711,0.002072,13.438,0.026,13.534,0.036,12.483,0.5,8.871,,Theia2481,102.32929922807536,Kounkel2020,5554.0,1.29216,0.98,0.0,0.0,,,,,,,,
123846388,25.0,26.70718510452349,1.9348763931074544,6.033585142559335,3.10101703396846e+18,103.392848956026,-6.37633335592079,3.23533,15.0025,18.923,0.169,17.5399,0.0485,13.376,0.027,12.692,0.022,12.533,0.026,16.2761,0.002418,17.7336,0.015788,15.071,0.005604,12.327,0.024,12.177,0.023,12.132,0.329,8.45,,LP 2439,25.0,Pang2022,3347.0,0.594152,0.583291,0.0,0.0,,,,,,,,
119366740,102.32929922807536,4.279938990901662,14.584044018684784,27.598556492443773,3.0988720929419587e+18,100.522987407244,-8.13011057345783,0.33145,16.2849,17.274,0.065,17.1036,0.0462,15.392,0.054,15.038,0.068,14.874,0.117,16.8634,0.001096,17.3545,0.013268,16.2405,0.005153,14.965,0.036,15.309,0.104,12.088,,9.147,,Theia2481,102.32929922807536,Kounkel2020,5798.0,1.34286,1.04,0.0,0.0,,,,,,,,
120084223,933.2543007969924,1.9218768561359532,1.2115683591542563,48.14288270661063,3.1001827151010406e+18,101.399963040361,-6.77346512280425,0.620449,15.8616,17.09,0.115,16.151,1.133,15.115,0.038,14.71,0.059,14.59,0.096,16.3952,0.000893,16.823,0.006887,15.7976,0.002799,14.649,0.032,14.75,0.063,12.136,,8.495,,Theia6274,933.2543007969924,Kounkel2020,5697.0,0.867794,1.01,0.0,0.0,,,,,,,,
118795768,11.748975549395302,41.42366429974794,3.63503638216251,97.3825908700955,3.002762510246078e+18,99.6255024815839,-8.68913144120177,1.20801,13.067,,,13.614,0.103,12.497,0.023,12.242,0.026,12.177,0.021,13.4581,0.000335,13.749,0.002702,13.0036,0.001669,12.042,0.023,12.031,0.023,11.661,0.22,8.999,,Theia90,11.748975549395302,Kounkel2020,6396.0,1.27333,1.28,0.0,0.0,,,,,,,,
124196338,61.65950018614822,1.531843991643095,4.6028429849915184,68.59038174936369,3.051188030292424e+18,104.005579985648,-7.24581315190866,0.432812,16.1158,17.282,0.12,16.9137,0.0459,15.353,0.049,14.857,0.076,14.648,0.093,16.6826,0.000762,17.1415,0.006318,16.0508,0.002664,14.79,0.037,14.729,0.068,11.837,,8.658,,Theia2098,61.65950018614822,Kounkel2020,5871.0,1.11886,1.06,0.0,0.0,,,,,,,,
123676887,380.1893963205612,1.2356899047596852,1.9731101976137737,5.051975564703682,3.099305510981748e+18,103.169286823965,-6.89910792330303,0.630061,16.0502,16.849,0.126,16.9903,0.0461,15.117,0.064,14.41,,14.32,,16.6948,0.001065,17.2415,0.008205,15.9944,0.006221,,,,,,,,,Theia4380,380.1893963205612,Kounkel2020,5544.0,0.927291,0.98,0.0,0.0,,,,,,,,
279790352,407.3802778041122,2.657181329927002,27.51403783566165,75.91664726055899,3.103688542286038e+18,100.450353429704,-5.2722826794982,0.730462,15.3714,17.094,0.091,16.308,0.332,14.372,0.026,14.029,0.035,13.977,0.061,15.9845,0.001011,16.4978,0.008268,15.3124,0.004311,13.909,0.028,14.03,0.047,11.852,,9.04,,UBC_215,407.3802778041122,Cantat-Gaudin2020,5463.0,1.05554,0.95,0.0,0.0,,,,,,,,
120392159,162.1810097358933,13.126536911786877,1.490280855338899,24.170869072001835,3.0995508051532964e+18,102.099345545745,-6.67680635350454,0.369175,15.5776,16.851,0.144,16.135,0.081,14.814,0.059,14.509,0.072,14.393,0.088,16.0551,0.0021,16.4182,0.013748,15.5015,0.007574,14.275,0.046,14.28,0.062,12.251,,8.215,,Theia3009,162.1810097358933,Kounkel2020,6368.0,1.41759,1.27,0.0,0.0,,,,,,,,
124015906,165.9586907437563,1.51242493977315,4.368050282095455,13.276743164267067,3.1010722200077783e+18,103.735759585021,-5.91650739700606,1.24311,15.3084,17.636,0.108,16.555,0.16,14.22,0.027,13.54,0.042,13.423,0.039,16.0729,0.002207,16.791,0.006913,15.2561,0.005683,13.307,0.026,13.344,0.034,12.325,0.386,8.551,,Theia194,165.9586907437563,Kounkel2020,4495.0,0.90007,0.71,0.0,0.0,,,,,,,,
123736946,128.82495516931323,1.8114225072018968,9.402309188277409,8.180230102220603,3.0510176059894216e+18,103.24466920837,-8.26017824066264,1.31896,14.6422,,,15.372,1.133,13.602,0.059,13.063,0.047,12.968,0.037,15.2958,0.001,15.8285,0.009744,14.5522,0.003346,,,,,,,,,Theia267,128.82495516931323,Kounkel2020,5061.0,0.916128,0.85,0.0,0.0,8.180230102220603,1.8114225072018968,0.00032716239881102303,0.004314422214345169,0.007087044071361695,103.4343012326389,3.6673784997632533,0.15259888527982846
124538933,128.82495516931323,0.8896037834046129,0.6119541043593805,23.21575270169932,3.051083370531002e+18,104.45312247648,-8.04813250642631,1.20788,15.0094,16.856,0.0,15.604,0.24,14.188,0.029,13.743,0.04,13.628,0.043,15.6014,0.000611,16.0992,0.003481,14.9511,0.003464,13.451,0.027,13.531,0.036,12.567,,9.181,,Theia267,128.82495516931323,Kounkel2020,5244.0,0.755163,0.9,0.0,0.0,,,,,,,,
124510769,25.0,29.22339963419782,7.730932905845556,6.212022155826656,3.052670653004313e+18,104.499555637747,-7.29528336905253,3.4042,15.9229,19.941,0.168,,,14.18,0.033,13.504,0.032,13.289,0.038,17.3079,0.001213,19.073,0.032148,16.0212,0.003709,13.066,0.024,12.908,0.025,12.584,,9.128,,LP 2439,25.0,Pang2022,3159.0,0.450303,0.446877,0.0,0.0,,,,,,,,
123406048,162.1810097358933,2.984526669364081,6.819823362118715,2.7427474143076105,3.101103246846726e+18,102.784787674083,-5.95445775176792,0.445566,15.8295,17.248,0.118,16.7281,0.0463,14.937,0.043,14.513,0.065,14.291,0.087,16.4509,0.001096,16.9265,0.011028,15.7218,0.009725,14.288,0.029,14.39,0.051,12.679,,8.623,,Theia3009,162.1810097358933,Kounkel2020,5324.0,1.40754,0.92,0.0,0.0,,,,,,,,
32672012,51.28613839913648,62.9800225630338,4.268693393284385,19.88112727867367,3.100969243873567e+18,104.464001463749,-5.83764429956369,0.47886,15.7534,17.424,0.082,16.203,1.133,14.941,0.036,14.527,0.056,14.353,0.069,16.3203,0.000891,16.7896,0.006686,15.6981,0.005484,14.512,0.034,14.743,0.065,12.611,,8.74,,Theia2002,51.28613839913648,Kounkel2020,5688.0,1.21864,1.01,0.0,0.0,,,,,,,,
124328721,112.20184543019651,1.3443000074473992,2.727065723807536,25.44447786558081,3.1007956584754074e+18,104.307059626449,-6.42292380921131,0.980951,13.9643,15.421,0.014,14.669,0.114,13.235,0.027,12.921,0.027,12.8,0.029,14.4744,0.000589,14.8808,0.002398,13.9028,0.001923,12.726,0.026,12.744,0.028,12.401,0.449,8.518,,Theia2563,112.20184543019651,Kounkel2020,5877.0,1.25612,1.06,0.0,0.0,,,,,,,,
282207861,25.0,3.279212768613863,1.9716164683002224,4.357182710902753,3.101890321085314e+18,103.018489176649,-5.6090801679768,3.39432,16.1042,19.942,0.168,,,14.166,0.034,13.524,0.037,13.261,0.039,17.5187,0.001979,19.104,0.141981,16.1915,0.005483,13.048,0.025,12.809,0.027,12.397,0.449,8.972,,LP 2439,25.0,Pang2022,3225.0,0.456271,0.453231,0.0,0.0,,,,,,,,
120023298,426.5795188015934,1.268377768004247,2.1788190323690664,4.871143565240932,3.0985364025976986e+18,101.417996220434,-8.92863785580458,0.451985,15.6048,16.805,0.115,16.542,0.24,14.744,0.036,14.464,0.041,14.227,0.056,16.1633,0.0007,16.62,0.003844,15.5458,0.003144,14.323,0.029,14.4,0.055,12.776,,8.501,,Theia4604,426.5795188015934,Kounkel2020,5891.0,1.34162,1.07,0.0,0.0,,,,,,,,
279992285,257.03957827688646,2.682228576201044,6.177527889780702,24.93244015719964,3.100507414628771e+18,100.663964114652,-5.92398402131364,0.535282,14.2614,15.421,0.028,14.724,0.126,13.545,0.026,13.295,0.029,13.274,0.034,14.6994,0.000559,15.0328,0.003138,14.1923,0.001542,13.157,0.025,13.163,0.029,12.003,,8.703,,Theia3702,257.03957827688646,Kounkel2020,6525.0,1.72282,1.34,0.0,0.0,,,,,,,,
124196067,61.65950018614822,1.7460650039705432,8.00498729574206,41.7164927260387,3.0992271364200893e+18,104.052392254064,-7.18295665858437,0.474802,14.931,16.239,0.075,15.404,0.149,14.27,0.027,14.153,0.047,14.091,0.07,15.3645,0.000379,15.695,0.003004,14.8567,0.001129,13.938,0.029,14.098,0.049,12.536,,8.813,,Theia2098,61.65950018614822,Kounkel2020,6855.0,1.40293,1.48,0.0,0.0,,,,,,,,
124198961,34.673685045253166,1.0419693889250583,1.056744980924244,7.797306088674522,3.0510530652418166e+18,104.024117441229,-8.24702135598113,2.35931,12.178,13.46,0.055,12.742,0.103,11.572,0.024,11.262,0.024,11.222,0.021,12.617,0.000229,12.9622,0.001195,12.1251,0.000939,11.176,0.022,11.21,0.021,11.127,0.142,8.868,,Theia118,34.673685045253166,Kounkel2020,5983.0,1.08322,1.1,0.0,0.0,,,,,,,,
120093714,102.32929922807536,1.2133895716849052,1.8423088169694315,11.609127172357017,3.098715485553966e+18,101.521047991238,-8.31179800874852,0.487893,15.4564,16.49,0.114,16.218,0.252,14.515,0.035,14.162,0.055,14.113,0.072,16.059,0.000901,16.5596,0.00566,15.3978,0.002802,13.815,0.027,13.773,0.042,12.179,,8.909,,Theia2481,102.32929922807536,Kounkel2020,5882.0,1.41645,1.07,0.0,0.0,,,,,,,,
283200625,25.0,1.7972023350572863,2.3553878884043487,57.662505259199456,3.101061362330373e+18,103.927191187141,-5.89617182083616,3.66377,16.0446,,,,,14.166,0.03,13.511,0.03,13.293,0.041,17.5239,0.001678,19.4158,0.041245,16.1589,0.004524,13.086,0.025,12.907,0.028,12.565,0.501,9.069,,LP 2439,25.0,Pang2022,3065.0,0.426203,0.420717,0.0,0.0,,,,,,,,
119848818,426.5795188015934,3.4467043451058714,4.704557042189261,31.85213908311732,3.098587186291044e+18,101.234818200964,-8.84557169686919,0.626947,15.0675,16.718,0.065,15.716,0.229,14.219,0.033,13.946,0.045,13.91,0.061,15.6083,0.000646,16.0468,0.002081,15.0074,0.002558,13.811,0.025,13.819,0.038,12.671,,9.204,,Theia4604,426.5795188015934,Kounkel2020,6022.0,1.21107,1.11,0.0,0.0,,,,,,,,
119172727,11.748975549395302,1.5008306046670403,4.232809879237816,20.365620111320503,3.0026735571827814e+18,100.285896262979,-9.10433719158345,1.50545,16.3555,18.678,0.056,18.0307,0.0481,15.004,0.043,14.216,,13.958,,17.2977,0.001466,18.3144,0.020257,16.3018,0.004351,13.919,0.026,13.897,0.038,12.432,,8.995,,Theia90,11.748975549395302,Kounkel2020,3933.0,0.62418,0.61,0.0,0.0,,,,,,,,
124195690,61.65950018614822,2.273760282425513,3.530372639370667,26.523317491836924,3.100732814515285e+18,103.964160451309,-7.08314239284387,0.51733,15.3526,16.721,0.184,15.669,0.252,14.574,0.042,14.422,0.056,14.382,0.087,15.835,0.000519,16.2172,0.002976,15.2866,0.002284,14.236,0.03,14.32,0.051,12.603,,8.852,,Theia2098,61.65950018614822,Kounkel2020,6637.0,1.14986,1.39,0.0,0.0,,,,,,,,
124189279,61.65950018614822,2.5672780755990363,9.073034576793704,5.821061487586063,3.099231431387855e+18,103.923232070022,-7.12902270948482,0.451697,16.4948,17.848,0.127,17.4196,0.0461,15.537,0.062,15.042,0.073,15.143,0.169,17.1313,0.000891,17.6737,0.009622,16.4431,0.002919,14.894,0.032,15.146,0.082,12.501,,8.823,,Theia2098,61.65950018614822,Kounkel2020,5575.0,1.03029,0.98,0.0,0.0,,,,,,,,
124019589,61.65950018614822,3.1189820581716425,8.14011061404951,9.233208263016582,3.099218924443097e+18,103.75862663885,-7.33185075474734,0.690288,15.4599,17.075,0.0,16.336,0.16,14.521,0.036,14.22,0.055,14.153,0.07,16.0953,0.000606,16.6363,0.004385,15.4043,0.002315,13.957,0.03,14.052,0.043,12.678,,8.87,,Theia2098,61.65950018614822,Kounkel2020,5345.0,1.11628,0.92,0.0,0.0,,,,,,,,
119847143,102.32929922807536,2.671375278073004,31.156296914196187,85.27756511455328,3.098478609518678e+18,101.250293531669,-9.46477779048688,0.30174,16.5503,17.834,0.069,17.4707,0.0461,15.6,0.058,15.087,0.075,15.105,0.157,17.1843,0.000886,17.7179,0.009852,16.4918,0.005781,15.16,0.038,15.322,0.09,12.672,,8.831,,Theia2481,102.32929922807536,Kounkel2020,5527.0,1.42323,0.97,0.0,0.0,,,,,,,,
124333271,128.82495516931323,2.281713421184559,2.1227474631896497,67.90084467208406,3.051058597159674e+18,104.264174197782,-8.13621698383938,1.26836,14.3398,15.748,0.092,15.029,0.057,13.487,0.024,13.095,0.027,13.007,0.027,14.8816,0.003396,15.3157,0.011169,14.2719,0.00914,12.893,0.026,13.037,0.035,12.269,,9.127,,Theia267,128.82495516931323,Kounkel2020,5482.0,0.890156,0.96,0.0,0.0,,,,,,,,
279790355,229.086765276777,1.467268844777765,3.861301445567226,59.83473226334502,3.1036885036257546e+18,100.432184394841,-5.27122908576302,0.674341,16.3752,18.879,0.112,17.6806,0.0465,15.197,0.045,14.593,0.05,14.301,0.087,17.19,0.001397,17.9653,0.011196,16.3324,0.006614,14.34,0.03,14.493,0.059,12.314,,8.847,,Theia3522,229.086765276777,Kounkel2020,4513.0,1.08681,0.71,0.0,0.0,,,,,,,,
119371347,144.5439770745928,1.3092675012111374,2.461205566641217,8.454060346203756,3.1004685881248133e+18,100.432439887232,-6.25034719515916,0.828476,15.4437,16.984,0.057,16.202,0.138,14.463,0.044,14.097,0.04,13.88,0.061,16.046,0.001063,16.5256,0.012142,15.3615,0.007427,13.792,0.027,13.823,0.039,12.432,,8.919,,Theia2851,144.5439770745928,Kounkel2020,5457.0,0.889418,0.95,0.0,0.0,,,,,,,,
124323676,61.65950018614822,1.3025388951859205,2.4127304754362835,51.932368021648166,3.051186758982098e+18,104.080215020675,-7.29220520555926,0.418271,15.7964,16.992,0.117,16.578,0.0459,15.004,0.043,14.677,0.066,14.418,0.086,16.3538,0.000674,16.8014,0.006251,15.7288,0.002432,14.545,0.033,14.631,0.064,12.387,,9.057,,Theia2098,61.65950018614822,Kounkel2020,6062.0,1.2984,1.13,0.0,0.0,,,,,,,,
119931898,22.387211385683376,1.1971285967878598,1.7515633487432132,54.20238386057456,3.100224148646699e+18,101.288551284789,-6.56347859011236,3.12173,16.2272,,,,,14.401,0.034,13.825,0.03,13.635,0.064,17.6447,0.00206,19.4907,0.037803,16.3336,0.006415,13.407,0.03,13.137,0.033,12.123,,8.659,,Theia55,22.387211385683376,Kounkel2020,3110.0,0.426663,0.421224,0.0,0.0,,,,,,,,
124326480,51.28613839913648,1.5860316472706104,5.316059943155552,36.15714956082319,3.1008503935385723e+18,104.193181691193,-6.23778566205807,0.582694,14.2457,15.882,0.044,15.068,0.114,13.35,0.026,12.919,0.021,12.829,0.026,14.8307,0.000477,15.3106,0.001431,14.1806,0.001669,12.749,0.024,12.766,0.026,11.424,0.187,8.474,,Theia2002,51.28613839913648,Kounkel2020,5439.0,2.10864,0.95,0.0,0.0,,,,,,,,
35947889,229.086765276777,1.1476784616348708,1.498128359213914,7.190587162925026,3.1004100047709194e+18,101.600917333345,-5.76111060748081,0.690966,13.9578,15.078,0.02,14.562,0.092,13.297,0.023,13.057,0.029,13.001,0.033,14.371,0.000369,14.6826,0.001702,13.8939,0.001546,13.001,0.025,13.038,0.029,12.002,,9.067,,Theia3522,229.086765276777,Kounkel2020,6352.0,1.50718,1.26,0.0,0.0,,,,,,,,
123546270,112.20184543019651,2.5635970048399246,14.190904777081863,33.10249703514911,3.0994777907096474e+18,102.902814600627,-6.81272804487583,0.731138,14.5504,16.242,0.139,15.382,0.126,13.722,0.026,13.273,0.023,13.263,0.043,15.1294,0.001011,15.6038,0.005769,14.4878,0.004484,13.116,0.025,13.133,0.03,9.855,0.061,7.071,0.119,Theia2563,112.20184543019651,Kounkel2020,5625.0,1.43829,1.0,0.0,0.0,,,,,,,,
119851090,11.748975549395302,4.082844153043715,11.310223098546825,68.59352211383106,3.09892676358363e+18,101.206604650014,-7.97941181769855,1.20397,15.3868,17.632,0.052,16.413,0.046,14.236,0.038,13.627,0.03,13.434,0.043,16.166,0.000767,16.902,0.005498,15.3432,0.00183,13.386,0.026,13.471,0.034,12.548,,9.03,,Theia90,11.748975549395302,Kounkel2020,4543.0,0.911241,0.72,0.0,0.0,,,,,,,,
123884087,22.387211385683376,2.7328610103961477,7.822855029541379,12.564496905894371,3.101027140031254e+18,103.516727112871,-6.18072766412655,4.0302,13.9002,15.853,0.108,15.764,0.126,12.331,0.03,11.643,0.045,11.414,0.03,14.8951,0.002406,16.0313,0.011149,13.8269,0.006877,10.856,0.097,10.854,0.097,10.611,0.159,8.534,,Theia55,22.387211385683376,Kounkel2020,3735.0,0.782307,0.56,0.0,0.0,,,,,,,,
279790410,229.086765276777,1.2530155586116158,2.0800133760260526,64.17117609025131,3.10368864536524e+18,100.46105759595,-5.25239744104983,0.68503,13.8395,15.011,0.065,14.37,0.08,13.157,0.029,12.902,0.035,12.805,0.03,14.286,0.000359,14.6312,0.001626,13.7744,0.000694,12.654,0.024,12.701,0.027,12.195,,9.079,,Theia3522,229.086765276777,Kounkel2020,6490.0,1.67145,1.33,0.0,0.0,,,,,,,,
120672022,380.1893963205612,3.006472243829141,16.786246734605943,9.932025851720647,3.0986597884184827e+18,102.384572951358,-8.46348188926224,0.629152,15.1029,16.659,0.113,15.951,0.172,14.284,0.026,13.9,0.022,13.814,0.036,15.6574,0.000515,16.1044,0.002503,15.0381,0.001965,,,,,,,,,Theia4380,380.1893963205612,Kounkel2020,5875.0,1.22441,1.06,0.0,0.0,,,,,,,,
119233792,22.387211385683376,3.924772963624509,4.574608679144467,28.982605920974255,3.099815272058508e+18,100.184480580682,-7.38929293231167,4.52751,15.5863,20.569,0.163,,,13.753,0.03,13.199,0.032,12.877,0.034,17.0146,0.001935,18.8868,0.047766,15.6956,0.00672,12.76,0.023,12.544,0.025,12.437,0.483,8.969,,Theia55,22.387211385683376,Kounkel2020,3094.0,0.419885,0.413736,0.0,0.0,,,,,,,,
280525571,257.03957827688646,2.504152630935952,24.477874527124968,31.28429036730713,3.1005937262929167e+18,101.14693218989,-5.80502828412336,0.668558,16.5691,18.701,0.12,17.5645,0.0462,15.495,0.054,15.164,0.073,15.415,0.184,17.2399,0.00116,17.839,0.011218,16.5273,0.005912,14.946,0.034,15.2,0.086,11.993,,8.962,,Theia3702,257.03957827688646,Kounkel2020,5024.0,0.761744,0.84,0.0,0.0,,,,,,,,
120445829,380.1893963205612,2.262081046888164,14.473637188439575,74.95910770990429,3.0993800372526787e+18,102.057232892805,-7.1339236565984,0.405368,15.4733,16.563,0.239,15.874,0.355,14.766,0.048,14.424,0.058,14.485,0.094,15.9182,0.000838,16.258,0.003826,15.4028,0.002403,14.299,0.03,14.452,0.053,12.747,,8.896,,Theia4380,380.1893963205612,Kounkel2020,6585.0,1.29484,1.37,0.0,0.0,,,,,,,,
282708276,213.79620895022325,1.9135131866281176,12.00988176301654,21.18328065995561,3.1010772665880576e+18,103.554801539081,-5.82298474647315,1.5047,16.5918,,,19.0185,0.0508,14.974,0.042,14.428,0.049,14.175,0.064,17.8443,0.002232,19.2161,0.02315,16.6517,0.007442,13.989,0.032,13.89,0.042,12.745,,9.116,,Theia344,213.79620895022325,Kounkel2020,3398.0,0.596983,0.585621,0.0,0.0,,,,,,,,
124189579,34.673685045253166,5.940101451364031,3.9808551339882574,7.823112139937018,3.0992448617415526e+18,103.837830811818,-7.026329010804,1.91212,13.1593,14.662,0.103,13.787,0.149,12.393,0.027,11.995,0.028,11.897,0.026,13.67,0.00069,14.0427,0.003247,13.062,0.002224,11.754,0.023,11.801,0.022,11.587,0.208,8.905,,Theia118,34.673685045253166,Kounkel2020,5590.0,0.969527,0.99,0.0,0.0,,,,,,,,
124504972,25.0,2.400793533239368,6.760250807399259,17.09687871960148,3.100772122055532e+18,104.373648452033,-6.61836609754146,3.64636,15.3785,19.554,0.164,,,13.593,0.021,12.987,0.023,12.777,0.026,16.7528,0.001074,18.4777,0.018175,15.4735,0.003019,12.552,0.025,12.383,0.024,11.991,0.302,8.943,,LP 2439,25.0,Pang2022,3181.0,0.50689,0.504824,0.0,0.0,,,,,,,,
124238846,128.82495516931323,1.41891199382943,3.375063874666348,42.31791274686197,3.050646001118741e+18,103.981476648362,-9.32235105525404,1.49261,16.7101,,,18.5602,0.0486,15.316,0.054,14.622,0.067,14.419,0.081,17.763,0.002576,18.8358,0.020432,16.7339,0.006925,14.43,0.029,14.4,0.054,12.676,,8.371,,Theia267,128.82495516931323,Kounkel2020,3687.0,0.556742,0.551278,0.0,0.0,,,,,,,,
124505049,51.28613839913648,2.2173433082321634,2.8066299253582705,56.47482736529871,3.100783907445774e+18,104.378497615596,-6.59635299184881,0.495651,14.7707,15.91,0.039,15.279,0.046,14.049,0.032,13.876,0.045,13.719,0.045,15.2081,0.000509,15.544,0.003473,14.7045,0.00214,13.693,0.027,13.701,0.036,12.605,,8.943,,Theia2002,51.28613839913648,Kounkel2020,6531.0,1.46333,1.35,0.0,0.0,,,,,,,,
120272251,162.1810097358933,2.858784717625199,13.415787952437846,30.79007437142739,3.0994586823927854e+18,101.802015613247,-6.7374486090501,0.339061,15.8136,16.881,0.126,16.282,0.207,14.961,0.062,14.794,0.068,14.883,0.108,16.2978,0.000859,16.6576,0.006443,15.7286,0.005588,14.278,0.082,14.252,0.094,12.15,,8.853,,Theia3009,162.1810097358933,Kounkel2020,6298.0,1.38883,1.24,0.0,0.0,,,,,,,,
123892684,128.82495516931323,15.135829540976866,0.9709504087992504,5.972247922876736,3.050263989546654e+18,103.565237154484,-9.4968811113992,1.36847,12.4764,,,12.898,0.0459,12.026,0.026,11.825,0.028,11.778,0.026,12.8072,0.000424,13.0475,0.002167,12.4168,0.001083,11.715,0.035,11.724,0.034,11.66,0.255,8.384,,Theia267,128.82495516931323,Kounkel2020,6691.0,1.3497,1.42,0.0,0.0,,,,,,,,
53589652,229.086765276777,3.115246804511246,28.956347432638108,7.156537433605974,3.103594156083547e+18,100.354158021677,-5.32090669466978,0.665452,14.4745,,,15.25,0.115,13.699,0.029,13.394,0.029,13.356,0.035,14.9924,0.000505,15.4007,0.002758,14.4064,0.002349,,,,,,,,,Theia3522,229.086765276777,Kounkel2020,6111.0,1.44178,1.15,0.0,0.0,,,,,,,,
123577300,112.20184543019651,2.371837092853399,4.033890837122831,26.677791919834807,3.099279294502377e+18,103.103743802167,-7.07687205371101,0.721291,15.5416,17.065,0.114,16.452,0.0459,14.653,0.03,14.275,0.042,14.134,0.071,16.1706,0.00107,16.6952,0.005649,15.4807,0.002792,13.573,0.029,13.602,0.038,11.896,0.283,9.028,0.492,Theia2563,112.20184543019651,Kounkel2020,5706.0,0.988367,1.02,0.0,0.0,,,,,,,,
