tic,sigmaOptical,sigmaIR,mstar,rstar,teff,age,tmag,baseline
264462394,0.0035108047767740663,0.0006382609261882823,1.25,1.83699,6334.7,9.99682470347987,10.4908,45
427377524,0.018160004956909476,0.019990620796215743,0.48,1.17915,3541.0,9.822217304844486,15.8012,45
1852729643,0.013720073575321845,0.01910507755214023,0.73,0.76469,4590.0,7.585775750291836,16.751,45
120447998,0.010755144049136271,0.012212539124823642,0.447458,0.450846,3214.0,35.481338923357534,15.943,45
200588404,0.008656914912338115,0.008107341777134092,0.518,0.955935,3622.0,11.618516387682346,14.8648,45
377323369,0.011461415253592207,0.013314196459918036,1.45,1.93992,6778.0,19.952623149688787,16.0426,45
457249308,0.02751029797668217,0.02731784818613937,1.19,1.37282,6194.0,12.01208516461422,15.2577,45
118620544,0.0070649647736776055,0.0067069787102416985,1.0,1.71209,5643.0,41.68693834703355,14.9642,45
220053984,0.01044653720410684,0.004704117970723024,1.07,2.26143,5906.07,13.348903994674307,12.4185,45
435935982,0.03680091099662217,0.0625368816470414,0.617978,0.637902,3147.0,7.604760058657833,17.455,45
358269040,0.0076256243840493185,0.007314150733968861,1.21,1.22491,6245.0,26.915348039269137,15.0358,45
269118551,0.01453174657168449,0.013351170626581688,0.34,1.09383,3303.0,5.058167938957721,14.7136,45
427374993,0.0036814905693386673,0.0024552057540239897,1.06,0.892331,5871.0,12.109986840169997,13.2187,45
11355073,0.003499990690542435,0.0026499469079178154,1.3,2.0041,6423.42,9.53681618709013,13.469,45
50792809,0.0057675404906119285,0.0033325385060759697,0.69,1.4458,4418.83,14.626874192524909,12.9305,45
202112988,0.014550189598138582,0.017426392482123555,0.83,0.747175,5011.0,2.5118864315095824,16.1713,45
163517764,0.008230668106238972,0.008347832266155568,1.38,2.2296,6603.0,38.904514499428046,15.3812,45
138940883,0.003595048760877246,0.0007932111307296862,1.008,1.92065,5672.28,7.274239590377474,10.9072,45
50897516,0.1706602925580847,0.16106929511139553,0.45,1.16335,3480.0,5.964200141718898,14.9222,45
138900038,1.9722551777776545,3.0249783362159848,0.426025,0.431037,3301.0,5.0,17.0958,45
294120399,0.009163242276284223,0.008577433201459133,0.81,0.855853,4917.0,46.77351412871982,14.8612,45
220289855,0.00626316945821533,0.005543662316678228,1.16,1.32801,6126.0,2.5118864315095824,14.3678,45
204330329,0.00844960175666141,0.00827875860709711,1.23,1.68405,6278.0,9.332543007969903,15.1751,45
138940700,0.0050632485498429665,0.0010733454665843294,1.24,1.95145,6317.79,4.897788193684466,10.8213,45
401899979,0.014033324895390411,0.01901650032835297,1.34,1.9053,6528.0,43.65158322401656,16.6512,45
337088215,0.02580988344223987,0.026317467703103566,0.72,1.20188,4551.0,46.77351412871982,15.4112,45
138904325,0.02001510819617101,0.02420909397321849,0.521443,0.524186,3119.0,9.0,16.2118,45
1765508158,0.010602976116798737,0.012188380492938253,0.96,1.19373,5498.0,45.70881896148752,15.9971,45
388918128,0.004931482573217133,0.004387211774297533,0.94,1.05092,5404.0,6.0,14.42,45
50586742,0.012322794371086371,0.013233329350856197,0.566549,0.574245,3188.0,8.065440200351201,15.6822,45
199821984,0.019508372627794653,0.010242148300789419,0.73,1.22128,4619.0,9.33157897758776,12.7352,45
220314533,0.019882745151751913,0.02205909822226691,0.44,1.20433,3471.0,2.5118864315095824,15.8377,45
427379535,0.008400914623265672,0.00810286089002072,0.43,0.941005,3448.0,9.19578404234714,15.0734,45
427374459,0.013472298450109289,0.01718166257770353,0.625993,0.648489,4036.0,12.306842167048927,16.4221,45
102579951,0.008066943780820453,0.007292211090321523,1.03,1.14166,5773.0,34.673685045253166,14.5728,45
264484438,0.009457853965740774,0.010030564351821583,0.603852,0.619674,2986.0,7.137033632935968,15.6198,45
283199780,0.008150337519509498,0.008271623125807861,0.533046,0.536604,3202.0,25.0,15.3848,45
201368388,0.005780111872300726,0.005227074853649073,0.46,1.08108,3494.0,11.973877095890572,14.5764,45
264742723,0.018573434864410567,0.02992556824282486,0.384632,0.393949,3021.0,5.286777841008914,17.2685,45
229373116,0.008282719081588664,0.008319478403789783,1.11,1.49175,6009.0,32.35936569296281,15.3255,45
116580409,0.00370951741008564,0.0029137541666195413,1.35,4.74373,6537.0,41.68693834703355,13.5406,45
217202370,0.02710646135955328,0.029357129314462486,1.41,2.71256,6671.0,35.481338923357534,15.7236,45
185388221,0.0036923609905592917,0.0022260504779311775,0.92,2.21956,5321.0,6.606934480075965,13.0164,45
427400524,0.012753528188610558,0.009961601154672938,0.73,0.911521,4617.0,8.24678958065202,13.5297,45
385961791,0.13418497218514744,0.1754490462603064,0.566206,0.573845,3035.0,7.585775750291836,16.5175,45
1615111705,0.0066037236674506925,0.006457116477823509,1.21,1.97663,6254.0,4.073802778041131,15.1623,45
457230868,0.018440412418616454,0.02155228950134862,0.479357,0.481382,3057.0,5.98011885300415,16.0687,45
340980295,0.006772467062245801,0.006543107800029111,1.29,1.45407,6420.0,32.35936569296281,15.0845,45
11200920,0.0035108047767740663,0.001889928568188973,1.15,1.46371,6105.56,12.75556344823372,12.7864,45
178377004,0.011968928646542275,0.01464378185482443,0.616388,0.635823,3645.0,34.673685045253166,16.2583,45
46319313,0.01207938346116532,0.014073961351281424,0.655021,0.68813,3038.0,5.754399373371567,16.0554,45
332593060,0.010508368154528122,0.011518673490541989,1.01,2.4823,5693.0,14.45439770745928,15.7812,45
350200116,0.0036931385781804084,0.0016863514218754217,1.34,1.39388,6510.0,21.87761623949552,12.4474,45
427395609,0.009699510873826943,0.009322684289009465,0.66,1.30422,4226.0,5.072757766147241,15.0499,45
50656458,0.012177492945881184,0.014844468903031195,0.541497,0.545839,3097.0,14.547148637735582,16.2435,45
287758051,0.012622151602644701,0.011548384546469379,0.52,0.991423,3618.0,14.515144225882391,14.6786,45
264740633,0.016310854853162565,0.023852094087895417,0.412558,0.418823,3113.0,10.730000488600869,16.9271,45
72829764,0.006473555289564821,0.0060239740619413085,0.46,1.0042,3497.0,11.143754808252922,14.8159,45
115840253,0.007646102655853663,0.007537541537014014,1.09,1.34569,5942.0,40.7380277804113,15.2133,45
25183294,0.0041875583588687135,0.0036482699724904298,0.586337,0.597857,3363.0,22.387211385683376,14.1917,45
433166137,0.006923253622581409,0.006795269323625508,1.08,1.57934,5911.0,41.68693834703355,15.1862,45
4159015,0.006990690537176423,0.007199122188227125,0.576761,0.586295,3249.0,12.346422181660952,15.4657,45
174919180,0.00807308649331227,0.008015680066661098,1.1,1.99394,5988.0,39.81071705534969,15.257,45
118128470,0.010110957114890712,0.011188714772924364,0.84,1.59861,5048.0,38.904514499428046,15.8257,45
427399847,0.0032434602439754276,0.0009999320210582728,1.18,1.37017,6178.0,9.244846361638976,11.6218,45
177324245,0.018319712656514664,0.02305778665252918,0.82,0.725021,4978.0,47.863009232263806,16.3708,45
299422881,0.014014175376068938,0.017399165094514397,0.99,2.19436,5590.0,42.65795188015926,16.3169,45
388850913,0.0035382333719578,0.0030298112608683446,0.95,0.773831,5445.0,8.825840990293166,13.9698,45
355670061,0.014955492243049848,0.01877073727164089,0.55,0.997279,3706.0,7.585775750291836,16.3598,45
332921010,0.015739676819815536,0.013929519533885385,1.32,3.18336,6469.0,20.417379446695275,14.3663,45
115499771,0.0178738079362289,0.016271487830850636,1.1,1.80028,5978.0,41.68693834703355,14.6355,45
264740960,0.02082325922639321,0.027681667333677863,0.479757,0.481774,2862.0,13.112067489255129,16.5799,45
427395857,0.009808224141559293,0.010970752135192378,0.568902,0.576997,3397.0,7.523333534436355,15.8751,45
118229452,0.01095259361630828,0.011385574333067923,1.01,1.32213,5675.0,24.547089156850287,15.5161,45
114752146,0.009342397037936798,0.009124219324932008,1.34,2.15133,6525.0,41.68693834703355,15.1548,45
432738180,0.006456964166924911,0.006060449612176301,1.23,1.66288,6293.0,47.863009232263806,14.8814,45
282914207,0.016857636707060454,0.022310313513704026,0.37793,0.388052,3017.0,22.387211385683376,16.5632,45
50725087,0.004965386618500965,0.004372990397079899,0.308426,0.327691,3425.0,9.969448817743602,14.3144,45
436015832,0.012432865816498322,0.015990304002634327,0.512731,0.51505,3105.0,14.0,16.4546,45
391779334,0.005597810062685121,0.004952657121003125,1.08,1.23985,5931.0,42.65795188015926,14.3634,45
264741524,0.02307752195780167,0.027134312842532027,0.57552,0.584816,3243.0,14.916468284859675,16.0942,45
178491831,0.00920587776502346,0.009478437152713952,0.69,0.693242,4400.0,34.673685045253166,15.4646,45
427353045,0.004017396270246356,0.0034504068663866773,0.66,1.34423,4239.0,6.686088367987132,14.0109,45
1765486461,0.012656860422016445,0.014758852372145982,0.87,1.8296,5161.0,45.70881896148752,16.0589,45
457251215,0.010038953703844443,0.009655089934167069,0.618447,0.638518,3296.0,10.851047332203496,15.0542,45
362682667,0.010123509830452026,0.011650026977561878,1.38,4.35329,6614.0,25.118864315095824,16.0019,45
332856220,0.003342567316011089,0.0010739160379955588,1.06,3.6831,5849.0,5.817567969575044,11.7094,45
436017037,0.015501898208620224,0.0215696502752983,0.522998,0.525833,3056.0,14.0,16.7482,45
231147303,0.005659638360373959,0.004998826153198713,0.8,0.971368,4897.0,2.5118864315095824,14.3454,45
229360574,0.009591813012093777,0.010602381110620373,0.57,1.00661,3771.0,2.5118864315095824,15.8205,45
138853023,0.007437448522112443,0.00751329361272654,0.625339,0.647618,3349.0,7.297002313156733,15.3585,45
282390470,0.010857723161031644,0.011931153046086851,0.453089,0.456137,3214.0,25.0,15.7929,45
284998647,0.011570923217385438,0.012660658222731037,0.615934,0.63523,3360.0,8.123693253329579,15.7727,45
427352348,0.005313590651169853,0.004967332377794466,0.5,1.08796,3581.0,13.731585599528644,14.8512,45
459991233,0.0625013778620911,0.0663162261523649,0.343613,0.358144,3261.0,8.803550947527253,15.6221,45
244771168,0.011175349164964106,0.012463355020118489,0.81,0.760541,4915.0,28.84031503126605,15.8617,45
427450819,0.015136374579620327,0.01769524837853787,0.59548,0.609136,3307.0,7.130574843386162,16.0698,45
177414320,0.010909131820440945,0.013031855902811498,0.61,1.22748,3920.0,6.165950018614822,16.1606,45
427457841,0.011253924741261296,0.012838979271234448,0.550632,0.556014,3279.0,12.803303662226924,15.9638,45
264741888,0.004980829920312529,0.0021551546703174477,0.94,1.13288,5411.0,7.199120992406933,12.3355,45
710320368,0.0039016066790787058,0.003279217884892121,0.62,1.30369,3960.0,6.0,13.6786,45
220076000,0.004510403916375704,0.002742664779680194,0.88,0.980856,5187.0,4.897788193684466,13.0337,45
712845466,0.03970019243570728,0.08260662120090403,0.91,0.571338,5291.0,13.579573809742044,18.1937,45
50588895,0.011125699669191396,0.013042661714537076,0.501967,0.503972,3148.0,6.544391356762914,16.0816,45
225459501,0.017804850851266513,0.019780271076995093,0.99,2.09722,5618.0,6.918309709189363,15.8439,45
279583023,0.003608393371524221,0.0009544422859996595,0.963,1.30628,5493.0,4.897788193684466,11.2955,45
264484134,0.0057167792066012985,0.005363851008444956,0.634227,0.659537,3323.0,5.501155633457743,14.8788,45
282390511,0.00855392575705997,0.007868992117924994,0.628205,0.65144,3282.0,22.387211385683376,14.7241,45
264682989,0.004091321872589424,0.0034203480632811816,0.54,1.27569,3688.86,6.2469458477961375,13.661,45
114762284,0.0137779180741117,0.014245547957846882,0.98,2.163,5557.0,12.30268770812381,15.4873,45
4356026,0.011149487417148843,0.012061546646145366,0.518018,0.520576,3151.0,9.235447653734196,15.7181,45
4295059,0.013199413481863289,0.011126422544018962,0.614,1.0625,3943.0,10.966346351775815,13.729,45
436340738,0.022091850459466583,0.03504357515396284,0.408892,0.415525,3120.0,14.0,17.2139,45
368420403,0.006625923708563436,0.006052579697455157,0.935,1.04965,5389.0,7.585775750291836,14.665,45
200639968,0.013621689192952658,0.014992266051295323,0.640769,0.668434,2984.0,12.308714524571894,15.8004,45
117216896,0.003025582435964237,0.0025148239659157625,1.07,2.27255,5893.0,45.70881896148752,13.6499,45
11297648,0.0070396880033364445,0.0066963197039650296,0.56,0.833602,3722.0,9.842208483872335,14.9783,45
427396010,0.0038282728339512732,0.001807606710689374,0.86,1.19291,5125.01,2.0,12.5168,45
427451128,0.01638882271015661,0.02137899145296245,0.580522,0.590806,4211.0,16.595869074375596,16.5087,45
427392823,0.004256316045401709,0.00367710269238037,0.57,1.17964,3766.0,13.08178605006763,14.0881,45
220061109,0.010164919220780172,0.011942494000699173,0.573224,0.58209,3182.0,4.897788193684466,16.0909,45
264483776,0.006747955519079358,0.006481675804374144,0.637173,0.663531,3258.0,12.595139547652714,15.0456,45
368543409,0.017600729341721664,0.024229094294020002,0.594357,0.607739,3041.0,7.585775750291836,16.7091,45
43385944,0.00411077647486917,0.0030317339578122913,1.06,1.29562,5849.0,5.754399373371567,13.4176,45
434291061,0.003697299864033035,0.00268600220062835,1.04,1.29499,5792.0,46.77351412871982,13.388,45
388917763,0.016833516937931458,0.012297168581504134,0.63,1.30537,4036.0,7.374150644479469,13.3989,45
427450475,0.026358839634623706,0.031595311233011875,0.457745,0.460543,3307.0,9.998337014274911,16.1747,45
229353581,0.016460480413135296,0.021886628837281683,0.95,0.91852,5445.0,32.35936569296281,16.5807,45
427455867,0.026102234581221028,0.040349143557180216,0.473879,0.476036,3131.0,11.022329657862697,17.1233,45
319038689,0.0034960494363354246,0.0015043073501512475,1.352,1.2643,6545.0,34.673685045253166,12.3239,45
385882194,0.013652345335669377,0.0165167113660377,0.624901,0.647037,4185.0,7.585775750291836,16.2127,45
427396687,0.005218101722995606,0.004045718850775387,1.13,1.13816,6053.0,13.047922658606998,13.5153,45
177125000,0.008447902359521194,0.008548862424884413,0.68,1.17779,4341.0,6.165950018614822,15.3684,45
427397504,0.003494268145954443,0.0027388919698282475,0.64,1.29814,4071.0,5.596211406486881,13.5365,45
332913527,0.1453142515768601,0.1444560502809694,0.56,0.823319,3726.0,10.545759772588784,15.2643,45
36343862,0.011679661314471124,0.013884367579763088,0.419467,0.425069,3117.0,25.0,16.1403,45
716601468,0.013269613484677823,0.01575179135624858,0.616,0.579172,3955.0,46.77351412871982,16.1343,45
11295804,0.04652309450710181,0.08398351931413142,0.409712,0.416262,3328.0,6.84571050445646,17.6685,45
459990576,0.1600618440890588,0.25525312051864624,0.379034,0.389022,3015.0,5.02852865123354,17.2325,45
125644271,0.9747452091897431,1.1794275023630216,0.64,1.25217,4077.0,6.165950018614822,16.2133,45
4379257,0.008039254700682806,0.007944084945173175,0.361595,0.373766,3005.0,7.458556253128027,15.228,45
50898671,0.010081759930013711,0.011664108861393581,0.535703,0.53949,3109.0,13.95781006558386,16.0251,45
220064542,0.03237738283989343,0.02822896052095208,0.58,1.09634,3785.0,13.720656636474336,14.2006,45
178371082,0.004752570299440571,0.0040779892489709235,0.87,0.876779,5137.0,34.673685045253166,13.9981,45
432725704,0.00757624306054222,0.007304272254622408,0.92,2.31873,5341.0,47.863009232263806,15.0705,45
42888661,0.0036269725186143984,0.002630091823847904,0.62,1.20395,3971.0,22.387211385683376,13.3844,45
182334102,0.009069503829726024,0.008607160484654083,1.24,1.23941,6298.0,39.81071705534969,14.9619,45
119848775,0.005630136187505001,0.005169809011771675,0.95,1.25451,5447.0,11.748975549395302,14.7089,45
436009424,0.012561597820594793,0.014623172830163678,0.560118,0.5668,3219.0,12.345962219305322,16.0517,45
388918036,0.0034532192529241217,0.001552903712295855,1.09,1.5993,5946.0,12.266809150848625,12.4157,45
176421039,0.008037656285048017,0.00791546529841214,1.43,1.57012,6713.0,20.417379446695275,15.207,45
4380925,0.0034605261080113774,0.0026409517397608328,0.58,1.24072,3820.0,10.891827671084789,13.4845,45
116964107,0.006791556944923985,0.006730898205704229,0.93,2.13923,5351.0,40.7380277804113,15.2459,45
177097161,0.010164093415619252,0.011126961433350431,1.05,1.00734,5812.0,9.332543007969903,15.7751,45
223489082,0.004434278161410419,0.0038880993210593,1.3,1.29459,6437.0,33.11311214825908,14.2658,45
79541397,0.008980740574526568,0.00946200505058772,0.64,0.975745,4107.0,25.118864315095824,15.5862,45
264459492,0.004014143425810843,0.0034044151922605877,0.61,1.02918,3942.0,9.942749060110197,13.8278,45
427350681,0.0068870576092053114,0.006258932670570553,0.48,0.953016,3538.0,14.572077327764369,14.6205,45
425778936,0.006436731049813724,0.006064031570955551,1.1,1.3462,5971.0,21.379620895022324,14.909,45
201369420,0.006463283336966779,0.005771251331151483,0.51,1.0453,3593.0,10.298504431400628,14.4568,45
182051520,0.010000463636396584,0.010972610255023546,0.94,1.69275,5401.0,6.606934480075965,15.7858,45
117082961,0.006028917359725219,0.005487000668082257,1.39,2.25901,6632.0,38.904514499428046,14.6332,45
443319186,0.0051957306210109,0.004526491772719945,0.99,1.76696,5605.0,11.748975549395302,14.1914,45
118795768,0.0060434720043081765,0.003736180228442854,1.28,1.27333,6396.0,11.748975549395302,13.067,45
11291355,0.006327052393561044,0.0060942739439552715,0.41,0.999399,3410.0,10.266267615506834,15.0643,45
427378878,0.020469726732594323,0.025630327048362166,0.517711,0.520253,2987.0,12.63198008203997,16.3504,45
11287132,0.005022625449923167,0.0027182348290034418,0.74,1.01588,4668.91,7.316315206989183,12.7973,45
50745216,0.01841447355032246,0.021378324516818367,0.51063,0.51287,3036.0,5.213582592712916,16.04,45
61491350,0.01615461448621986,0.021756675376312786,0.223133,0.252097,2976.0,35.481338923357534,16.6284,45
114770356,0.009639690608538263,0.010224422001984017,0.99,2.35829,5595.0,12.30268770812381,15.6203,45
433177445,0.0065348285680503215,0.005896899504154804,0.91,1.77526,5309.0,13.80384264602884,14.5568,45
391856962,0.006690397984953396,0.00634461340616175,1.12,3.42603,6036.0,42.65795188015926,14.9566,45
