tic,sigmaOptical,sigmaIR,mstar,rstar,teff,age,tmag,baseline
111077865,,,0.96,2.36864,5475.0,4.073802778041131,15.3349,45
427334621,,,0.577131,0.586738,3211.0,12.597908631182898,15.7466,45
220314513,,,0.63,1.31568,4051.0,2.5118864315095824,15.2362,45
50720111,,,0.594049,0.607355,3220.0,11.055849177968296,14.7532,45
436244951,,,0.65322,0.68562,3064.0,9.928883497750682,15.4101,45
11402126,,,0.659647,0.694601,3883.0,4.897788193684466,15.5515,45
178484146,,,0.899,1.19211,5257.0,34.673685045253166,12.3013,45
443284400,,,0.79,1.51684,4852.0,14.125375446227554,16.1671,45
436011874,,,0.644567,0.673642,3095.0,11.7925825160853,15.5147,45
50620677,,,0.594752,0.608231,3502.0,13.31081424076636,13.899,45
120169484,,,0.489552,0.49146,3306.0,35.481338923357534,15.6168,45
42430866,,,1.28,1.14334,6394.0,22.387211385683376,11.2889,45
427352336,,,0.604538,0.620546,3013.0,9.71681930788136,15.8451,45
306091542,,,1.47,1.87231,6815.0,20.417379446695275,13.8254,45
457231297,,,1.14,1.27681,6074.49,4.897788193684466,11.3532,45
176499278,,,0.99,1.8509,5614.0,39.81071705534969,16.0418,45
125336992,,,0.79,1.44925,4841.0,6.165950018614822,14.9619,45
49309005,,,0.48626,0.488187,3224.0,32.35936569296281,16.388,45
427449979,,,0.99,2.83794,5601.04,6.051105303109095,11.4039,45
118498045,,,1.35,1.43956,6535.0,40.7380277804113,13.5104,45
264486587,,,0.94,1.12824,5419.0,13.973749049281842,14.4014,45
388935185,,,0.79,1.42473,4864.0,14.71067939177121,12.1323,45
50529774,,,1.04,2.23485,5788.67,14.684038025664044,11.5965,45
427395829,,,0.433817,0.438181,3823.0,10.180363754789203,16.8828,45
11459216,,,0.8,1.07894,4889.0,13.075351023798625,14.4875,45
427392985,,,0.606266,0.62275,2964.0,11.304494106465116,15.9383,45
177852072,,,1.24,1.3372,6313.0,23.442288153199225,15.3234,45
269117492,,,0.449174,0.452455,3101.0,14.661064499577618,16.6156,45
264461853,,,0.94,0.703953,5390.0,8.58602444517408,16.429,45
34367537,,,0.329902,0.346275,3291.0,32.35936569296281,15.3924,45
201368776,,,0.45,0.918518,3489.0,8.516541766243312,15.1133,45
45836794,,,0.8,0.935,4885.0,5.754399373371567,15.096,45
4159466,,,1.0,1.25016,5644.0,5.117480944315086,14.4332,45
712980139,,,0.55,0.923371,3693.0,9.0,14.5565,45
186127850,,,0.9,1.96602,5244.0,41.68693834703355,15.3891,45
200524697,,,0.517807,0.520354,3462.0,4.897788193684466,15.9951,45
4356534,,,0.53,0.947517,3639.0,13.04010682436948,14.9191,45
144618201,0.004006401846020972,0.0033732917241580535,1.09,1.16804,5963.0,11.350239721035194,13.7094,45
78958761,,,0.6,0.916193,3901.0,25.118864315095824,16.3224,45
264541214,,,1.03,1.4507,5757.31,7.22937318896502,11.9087,45
436013346,,,0.609,1.08665,3922.0,14.796554917106905,14.2781,45
178052251,,,0.7,0.680601,4445.0,34.673685045253166,14.575,45
115498234,,,0.98,1.11142,5542.0,41.68693834703355,15.9014,45
117600429,,,0.98,1.80594,5578.0,41.68693834703355,14.6304,45
115492970,,,0.91,1.93767,5285.0,12.30268770812381,15.8666,45
332974764,,,0.46,0.926303,3501.0,8.957681901002939,14.9533,45
369921807,,,0.657396,0.691448,3297.0,7.585775750291836,15.6581,45
425099924,,,1.27,1.96734,6372.0,44.668359215096345,15.5835,45
427373572,,,0.83,1.13683,5017.0,12.22440645351782,14.5254,45
138977933,,,0.81,1.4975,4925.0,6.947294515137488,12.0061,45
204632334,,,1.05,2.11928,5828.0,20.417379446695275,15.8845,45
11455460,,,0.65178,0.683616,3056.0,6.516620777875376,15.2925,45
433326482,,,0.98,1.77411,5546.0,21.379620895022324,15.0957,45
332913707,,,0.646139,0.675807,3102.0,5.294024016107559,15.6335,45
144696938,,,0.927,2.23934,5358.27,7.935832091993065,10.6215,45
4355582,,,1.35,1.80038,6532.79,9.364377797950564,10.374,45
388918108,,,0.585908,0.597333,3036.0,13.895992312028806,15.7368,45
359612966,,,0.7,1.23454,4446.0,7.585775750291836,14.4814,45
319038689,,,1.352,1.2643,6545.0,34.673685045253166,12.3239,45
4200239,,,0.663829,0.700478,3186.0,14.788977164070406,14.9489,45
427352989,,,0.585324,0.596621,3487.0,7.007097323948602,15.5965,45
11291090,,,0.347166,0.361224,3737.0,9.456344261865915,17.4704,45
50788463,,,0.6,1.12743,3894.0,5.674110197333185,13.8003,45
427393349,,,0.87,1.30834,5157.0,9.0,13.0261,45
229360574,,,0.57,1.00661,3771.0,2.5118864315095824,15.8205,45
115699951,,,1.01,1.4807,5687.0,41.68693834703355,15.7211,45
264459520,,,0.580526,0.590811,3459.0,10.497071177241985,15.4969,45
11199779,,,0.42,1.10967,3424.0,7.585878948656863,14.7414,45
117971089,,,1.03,1.09154,5751.0,12.02264434617413,14.849,45
4378771,,,0.342152,0.356879,3368.0,11.02276660823528,13.4003,45
50619187,,,1.04,2.48776,5808.29,12.472097630297917,11.3695,45
220054298,,,1.03,0.936523,5749.53,4.897788193684466,13.0424,45
53743987,,,0.62,1.04003,3994.0,25.118864315095824,15.7475,45
125643402,,,0.62,1.16718,3984.0,6.165950018614822,16.3122,45
34398309,,,0.571877,0.580497,3151.0,7.736176689141622,15.7204,45
50588652,,,0.648034,0.678423,3357.0,14.255240596245596,14.9758,45
427334895,,,0.602104,0.617458,3188.0,12.206798475469888,15.802,45
11360212,,,0.240113,0.267574,3331.0,7.110905713223295,15.7006,45
115708078,,,1.06,1.82238,5860.0,15.848931924611142,15.3646,45
50749872,,,0.612954,0.631355,3140.0,14.19240111914292,15.5148,45
11195865,,,1.35,2.45041,6541.12,9.436532540086684,10.3298,45
427379885,,,0.54,0.847564,3681.0,13.536871139005475,15.2424,45
332857061,,,0.436066,0.440255,3263.0,5.908602053375805,16.1168,45
231236406,,,1.0,1.27682,5643.0,2.5118864315095824,14.7723,45
217087408,0.0125524237293739,0.01461453751323623,1.17,2.43514,6154.0,35.481338923357534,16.0523,45
11286037,,,0.57,1.17493,3752.0,14.72263690849208,14.6838,45
427352981,,,0.586964,0.598623,3550.0,8.138580959447896,16.1594,45
385961791,,,0.566206,0.573845,3035.0,7.585775750291836,16.5175,45
176226896,,,1.28,1.1872,6383.0,15.13561248436207,15.6328,45
264541715,,,0.509924,0.512139,3616.0,13.819678935225758,13.7993,45
156193089,,,0.85,0.759116,5092.0,11.748975549395302,14.9269,45
264463437,,,0.553189,0.558899,3200.0,9.0,15.9888,45
427351761,,,0.519593,0.522232,3301.0,14.856921373319574,14.9526,45
116585061,,,0.98,2.97634,5551.0,41.68693834703355,15.4219,45
427399134,,,0.622444,0.64378,3456.0,5.699414320611551,15.5842,45
165930819,,,1.05,1.61033,5842.0,23.988329190194897,14.7021,45
427334506,,,0.616954,0.636563,3209.0,13.638063802302314,15.5596,45
323418798,,,0.55,1.1507,3720.0,12.27698427117844,14.5003,45
11287249,,,0.87,0.617739,5164.0,5.037746321011395,14.2616,45
425180254,0.008999948548841317,0.008583112907264951,1.04,1.48084,5784.0,21.379620895022324,14.9964,45
279645976,,,0.67,0.963705,4267.0,4.897788193684466,13.4221,45
435436702,,,1.17,1.472,6162.0,42.65795188015926,13.784,45
1765565382,,,1.38,2.27757,6606.0,22.387211385683376,15.6202,45
50744784,,,0.54,1.0128,3689.0,7.851307398329297,14.8859,45
427374385,,,0.59,1.1764,3849.0,8.884004885831061,14.4383,45
436101750,,,0.563402,0.570588,3135.0,12.880626556606428,15.8607,45
284284603,,,0.645324,0.674684,3109.0,5.878502581200111,16.0258,45
427373619,,,0.86,1.7851,5128.0,14.0042941914221,13.2564,45
50657353,,,0.58,1.03709,3786.0,7.4989828683330995,14.721,45
391673285,,,1.1,1.46466,5980.0,20.417379446695275,14.1226,45
464839269,,,0.42,0.994597,3439.0,14.504299981259708,15.028,45
400998085,,,1.02,1.87563,5722.0,44.668359215096345,15.5635,45
427334252,,,0.75,1.397,4675.0,9.239871609467642,16.3552,45
50589675,,,0.57324,0.582109,3038.0,7.138330240613011,16.1336,45
118612323,,,1.01,1.57626,5676.0,29.51209226666384,15.788,45
459991838,,,0.65,1.21663,4151.0,5.486087071601022,13.1971,45
50787839,,,0.580659,0.590971,3110.0,8.812941068098622,16.2593,45
427454871,,,0.653199,0.68559,3165.0,6.511642486053544,15.2586,45
400657934,,,0.95,1.09177,5433.0,44.668359215096345,15.8777,45
177325733,,,0.516893,0.519395,3219.0,34.673685045253166,16.5831,45
217202370,,,1.41,2.71256,6671.0,35.481338923357534,15.7236,45
229360416,,,1.12,1.35458,6025.0,26.915348039269137,13.1094,45
11287390,,,0.459274,0.461996,2875.0,13.422930650946544,16.4638,45
11360734,,,1.47,2.18867,6825.0,6.826029523201154,10.4561,45
427396437,,,0.223023,0.251995,3562.0,7.572565529644672,15.8137,45
177132913,,,1.44,2.5451,6748.0,30.90295432513592,14.6227,45
1447433312,,,1.35,1.92074,6531.0,22.387211385683376,14.1047,45
287840369,,,0.62,1.15172,3977.0,6.0,13.7272,45
151445942,,,1.1,1.94718,5984.0,23.442288153199225,14.9424,45
147580185,,,0.627,1.10382,4011.0,35.481338923357534,12.825,45
179851410,,,0.94,1.62336,5420.0,31.6227766016838,14.9543,45
137932900,,,0.84,1.52933,5048.0,43.65158322401656,15.6468,45
231151108,,,0.8,0.882588,4881.0,32.35936569296281,16.1722,45
80461272,,,0.598049,0.612349,3607.0,34.673685045253166,14.5238,45
201369013,,,0.544739,0.549427,3131.0,10.452454787494586,15.8334,45
427333861,,,0.374336,0.384898,3257.0,10.313654304832482,17.3113,45
436248431,,,1.291,3.03276,6414.05,9.334897852870872,10.7399,45
220290326,,,1.3,1.3055,6436.0,2.5118864315095824,15.5981,45
427393461,,,0.601093,0.61618,3680.0,2.0,17.6309,45
186191167,,,0.83,0.843481,5021.0,15.13561248436207,15.5537,45
332914100,,,0.76,0.82896,4755.0,11.319721183629774,15.2131,45
264460460,,,0.175209,0.206249,3037.0,9.578062397332111,16.9392,45
264483176,,,0.384166,0.393538,3124.0,5.983866062366924,16.2599,45
50621636,,,0.640439,0.667982,3021.0,6.653383038995501,15.5097,45
184155240,,,0.77,1.29462,4786.0,14.45439770745928,14.7395,45
264680347,,,0.649534,0.6805,3386.0,12.69925962960074,14.7654,45
427396639,0.0328199055229533,0.02475962783632528,1.22,1.25646,6255.0,13.102687585751776,13.3613,45
427397434,,,0.62,1.16276,3959.0,6.326366894243643,13.9552,45
388851114,,,0.263197,0.288186,3173.0,9.115344410937936,15.8168,45
50727367,,,0.64,1.17975,4103.0,11.682068357673572,13.8018,45
1854242512,,,1.23,2.33836,6280.0,15.848931924611142,16.3412,45
427395759,,,0.88,1.63396,5180.0,6.0,13.5722,45
427396842,,,0.356723,0.369525,3335.0,2.0,14.3202,45
11286401,,,0.357033,0.369794,3064.0,10.260548917161817,17.0127,45
264486161,0.0034136116385774253,0.0017238640045763819,0.92,2.31198,5337.0,5.076449862035302,12.5497,45
451941185,,,1.37,2.60646,6578.0,15.848931924611142,14.9119,45
50619374,,,0.454388,0.457364,3124.0,6.726253320307535,16.2624,45
200515773,,,0.64,1.17896,4071.0,11.638351594639165,13.7762,45
162282656,,,1.09,2.50719,5944.0,22.387211385683376,15.7679,45
427395650,,,0.62861,0.651981,3504.0,8.34527676099764,15.6339,45
114762424,,,1.1,2.73368,5987.0,29.51209226666384,14.5668,45
226111240,,,1.36,3.42908,6563.0,24.547089156850287,14.7574,45
264485118,,,0.467298,0.469671,3159.0,10.06138336476072,16.0861,45
144732517,,,0.621713,0.642815,3319.0,4.897788193684466,15.3592,45
264630118,,,0.4826,0.48457,3241.0,4.897788193684466,16.2891,45
427460311,,,0.56,1.09081,3733.0,12.95388001200349,14.3915,45
115699522,,,1.05,1.46941,5815.0,41.68693834703355,15.6638,45
388905547,,,1.38,1.45922,6607.0,13.844978826629168,12.5591,45
427450302,,,0.61084,0.628621,2900.0,13.425720567581797,15.3414,45
50524779,,,0.596737,0.610706,3274.0,8.782054470078414,15.5034,45
378441698,,,0.95,1.2441,5436.0,42.65795188015926,14.8928,45
457251333,,,0.64,0.977423,4099.0,10.17477279276609,13.7412,45
427458593,,,0.563677,0.570906,3545.0,5.296253236536318,15.6466,45
407726726,,,0.501,0.931294,3583.0,25.0,14.0108,45
50744745,,,0.53,1.15424,3648.0,11.090853593087166,14.4809,45
72885849,,,0.354886,0.367927,3390.0,4.897788193684466,16.7261,45
144546482,,,0.624954,0.647107,3242.0,4.897788193684466,15.4705,45
427377911,,,0.438695,0.442687,3049.0,7.944711950596648,16.413,45
24894800,,,0.9,1.10353,5259.0,22.387211385683376,11.1471,45
151448692,,,1.27,1.66025,6364.0,23.442288153199225,15.0908,45
336888954,,,0.96,0.910985,5483.0,46.77351412871982,14.4732,45
138828771,,,0.72,1.44267,4553.0,10.397588466943734,12.2764,45
264739266,,,0.366889,0.378384,3067.0,5.0,17.0374,45
123731716,,,0.627593,0.650623,3361.0,25.0,14.8248,45
457251346,,,0.58886,0.600946,2976.0,10.464350597042875,15.5257,45
178058816,,,0.82,0.716253,4979.0,34.673685045253166,14.5484,45
4160872,,,0.59,0.92796,3825.0,12.215652512615373,14.603,45
50744172,,,0.63,1.20906,4033.0,11.039274565427965,13.5952,45
134077009,,,0.312721,0.33141,3261.0,5.754399373371567,16.4908,45
359323521,,,0.73,1.08566,4613.0,7.585775750291836,14.4411,45
201368924,,,0.62,1.35222,3999.0,10.034522277376103,14.2862,45
4159957,,,0.62,0.996267,3974.0,5.951860658436665,13.5262,45
50793423,,,0.64938,0.680286,3092.0,14.115861817933968,15.0906,45
50788425,,,0.62,1.02112,3990.0,6.483396665402685,14.364,45
138979836,,,1.13,1.46665,6062.31,14.371273602879109,12.413,45
4295938,,,0.578795,0.58873,3060.0,5.713363137382802,15.5907,45
464839202,,,0.368266,0.379586,3244.0,7.890019980979572,16.8075,45
181124751,,,0.65,1.16085,4129.0,21.87761623949552,15.5216,45
217081784,,,1.45,3.39084,6772.0,35.481338923357534,14.4506,45
111358372,,,0.79,1.45644,4852.0,4.073802778041131,15.0745,45
35719138,,,1.06,1.14741,5878.0,22.90867652767775,14.8591,45
413233222,,,1.08,2.66484,5924.0,15.13561248436207,15.7458,45
53745517,,,0.61,0.984288,3904.0,25.118864315095824,16.1038,45
269118018,,,0.58,1.03805,3807.0,11.027790579421048,14.0476,45
225786282,,,0.6,1.31392,3863.0,6.606934480075965,15.3096,45
42231006,,,0.664569,0.701521,3668.0,22.387211385683376,14.374,45
125641708,,,1.02,2.44817,5707.0,7.762471166286912,14.744,45
398119282,,,0.82,1.05999,4950.0,21.87761623949552,13.7158,45
11291187,,,0.76,0.744709,4747.91,10.862464082624296,13.201,45
119549768,,,0.461686,0.464294,3154.0,34.673685045253166,16.6926,45
177446839,,,1.16,2.0122,6143.0,23.442288153199225,15.3787,45
302830629,,,1.08,1.27331,5932.0,10.356602330603138,15.6053,45
432987454,,,1.04,1.19314,5801.0,30.90295432513592,14.4609,45
176702662,,,1.1,1.90289,5994.0,15.13561248436207,15.3669,45
383021666,,,0.578044,0.58783,3711.0,21.87761623949552,16.2954,45
427451943,,,0.45184,0.454961,3341.0,5.0,16.938,45
217816422,0.005905718119411354,0.005297518183156824,1.3,2.80196,6437.0,35.481338923357534,14.501,45
388917990,,,0.426055,0.431063,3067.0,7.969057859907844,16.8267,45
459991146,,,0.578417,0.588277,3327.0,6.077437964143392,15.2788,45
50744570,,,0.54,0.890206,3682.0,10.121837783516444,14.9912,45
177011253,0.005113644980251348,0.00432880336833366,1.02,1.57632,5700.0,6.165950018614822,13.7983,45
264460159,,,0.98,1.06771,5543.0,12.801270033422018,15.1768,45
203568181,,,0.99,1.38093,5580.0,45.70881896148752,15.661,45
449430032,,,0.513919,0.516287,3204.0,8.098918265150772,15.7921,45
432880373,,,1.17,1.4091,6160.0,35.481338923357534,15.374,45
264486115,,,0.406315,0.413213,3176.0,7.40442176400393,16.463,45
4350399,,,0.630043,0.653902,3092.0,14.751845644454352,15.1567,45
11356697,0.004481076588641667,0.0038988838470851435,0.63,1.13724,4009.0,13.458717878664356,14.1761,45
432703737,,,1.14,1.18713,6085.0,20.417379446695275,15.8489,45
398059326,,,0.74,1.05136,4674.0,21.87761623949552,14.013,45
204565024,,,0.99,2.62404,5582.0,9.332543007969903,15.0157,45
142403158,,,1.49,2.03057,6859.0,22.90867652767775,14.8966,45
177715625,,,0.682,0.743926,4365.0,34.673685045253166,14.8232,45
204554299,,,0.95,1.77089,5456.0,5.888436553555883,16.2221,45
180072046,,,0.99,1.50815,5595.0,26.915348039269137,16.469,45
4378681,,,0.640689,0.668324,3416.0,12.976553050967196,15.0095,45
11457047,,,0.56,1.27718,3739.0,7.235637353388301,14.9432,45
385305217,,,0.63,0.871142,4009.0,7.585775750291836,16.3021,45
176236926,,,1.27,1.97556,6368.0,15.13561248436207,15.1924,45
457249308,,,1.19,1.37282,6194.0,12.01208516461422,15.2577,45
177598767,,,1.46,1.48084,6794.0,23.442288153199225,15.581,45
464840098,,,0.524101,0.527004,3517.0,7.4418303100123,15.3932,45
156501564,,,0.94,1.33252,5421.0,12.053459491795245,12.8866,45
432871966,,,1.01,1.92954,5682.0,35.481338923357534,15.344,45
284200970,,,0.434063,0.438408,3171.0,14.0,17.2977,45
10335625,,,0.61111,0.628971,2978.0,7.585775750291836,16.5927,45
220339434,,,0.55,0.998515,3704.0,2.5118864315095824,16.1695,45
50528910,,,0.58,1.00613,3808.0,5.714674294421874,14.6903,45
276662491,,,0.651478,0.683197,3433.0,11.001888232750622,15.2846,45
138899431,,,0.557408,0.563695,3175.0,14.737940002223551,15.4459,45
125505946,,,1.1,1.90417,5979.0,23.442288153199225,16.2255,45
427453992,,,0.611507,0.629483,3231.0,8.1712744273931,15.3941,45
115502263,,,0.98,1.79361,5541.0,41.68693834703355,15.2909,45
264682262,,,0.414619,0.420682,3053.0,9.0,16.4651,45
1652305856,,,1.02,1.67827,5731.0,15.13561248436207,14.5117,45
185428656,0.0035773927699100493,0.0021728403091210895,1.46,2.93984,6805.0,15.13561248436207,12.9277,45
50897400,,,0.411096,0.417506,2957.0,5.0,17.4225,45
156498482,,,0.417125,0.422947,3270.0,22.387211385683376,15.5182,45
35948644,,,0.734,0.936485,4627.0,25.0,12.6512,45
264461293,,,0.69,0.650389,4396.0,4.897788193684466,14.4394,45
436158825,,,1.2,1.59408,6222.35,5.9973676260041495,12.5245,45
332919220,,,0.964,0.956762,5496.0,9.118127949839648,14.0863,45
115704423,,,1.17,1.44614,6148.0,15.848931924611142,14.2714,45
11285793,,,0.49,1.05608,3553.0,5.027174645680226,14.8502,45
220283004,,,0.62,1.19598,3968.0,2.5118864315095824,15.2354,45
116583804,,,1.4,2.91084,6654.0,41.68693834703355,14.8578,45
276663629,,,0.608072,0.625062,3285.0,14.274389037939171,15.5252,45
269117375,,,0.8,1.24397,4893.79,9.979888002220898,12.6489,45
178111819,,,1.47,1.52993,6828.0,23.442288153199225,14.4459,45
269200030,,,0.567444,0.57529,3194.0,13.52951179596467,15.3035,45
50529800,,,0.583778,0.594742,3058.0,11.48727702678132,15.5743,45
50742383,,,0.7,0.74315,4481.0,5.0,13.8676,45
359884975,,,0.667726,0.705975,3318.0,7.585775750291836,15.6767,45
427374504,,,0.628505,0.651842,3630.0,13.631073144577744,16.9064,45
251289977,,,0.489295,0.491204,3283.0,22.387211385683376,15.864,45
50524284,,,0.9,1.99445,5262.0,9.132680919074362,11.0016,45
1614731195,,,0.93,0.947179,5377.0,41.68693834703355,15.099,45
124189925,,,0.789,0.696626,4850.0,34.673685045253166,14.4531,45
319363838,,,0.549244,0.554454,3173.0,4.897788193684466,16.1469,45
138935297,,,0.78,0.976824,4807.0,5.0420914117077,12.1525,45
50619529,,,0.64,1.19082,4089.0,9.74038136499458,13.5143,45
264594454,,,0.401872,0.40924,3092.0,11.0,16.5891,45
50748265,,,0.559446,0.566029,3035.0,10.354502021962723,16.0316,45
166601073,,,1.04,1.99019,5799.0,43.65158322401656,13.0616,45
118125414,,,0.96,1.13376,5492.0,47.863009232263806,15.6813,45
50525601,,,0.525,0.914585,3638.0,8.135693227763497,14.6055,45
432704947,0.012518619258739688,0.014132891333711125,0.94,1.49767,5390.0,13.80384264602884,15.9171,45
177853240,,,0.585,0.813101,3819.0,34.673685045253166,15.8543,45
179608316,,,0.97,2.34128,5522.0,45.70881896148752,15.4303,45
425182460,,,0.97,1.2199,5518.0,21.379620895022324,15.6064,45
427393568,,,0.438577,0.442577,3194.0,7.906728347757968,16.7181,45
220062036,,,0.62963,0.653348,3287.0,12.739660673833084,15.6145,45
220290744,,,0.68,1.14832,4379.0,2.5118864315095824,15.9793,45
427393730,,,0.575863,0.585225,3380.0,5.07306127318568,15.9674,45
358451352,0.009186019294234052,0.009409705190488966,0.549,1.09547,3702.0,7.585775750291836,15.4366,45
50721521,,,0.637331,0.663747,3074.0,4.897788193684466,15.9003,45
436010083,,,0.486097,0.488025,3186.0,14.36416207369355,16.4105,45
138856466,,,0.542517,0.546966,3245.0,12.921667805894812,15.5969,45
176709230,,,0.94,2.03761,5395.0,5.888436553555883,15.5873,45
217831337,,,1.19,2.058,6208.0,35.481338923357534,15.7485,45
388935403,,,0.88,1.62372,5177.0,11.913901411115456,13.2245,45
179607000,,,1.45,2.29555,6773.0,18.197008586099827,15.0162,45
177131766,,,1.14,1.66191,6077.0,23.442288153199225,15.7179,45
712849859,,,0.42,0.464994,3426.0,5.0,17.2251,45
388918232,,,0.66,0.944951,4200.0,9.190717259021024,13.9647,45
138829639,,,0.53,0.840407,3657.0,12.453541869350213,14.9515,45
180158014,,,1.48,3.05242,6832.0,47.863009232263806,14.9218,45
332974449,,,0.65095,0.682463,3005.0,13.032666308138406,16.3487,45
220052909,,,0.96,1.09997,5479.26,9.22970973321939,12.3642,45
72883232,,,0.652322,0.68437,3416.0,12.316649740890313,15.1352,45
138941958,,,0.556869,0.56308,3014.0,13.767739899967856,15.6863,45
388850701,,,0.638922,0.665911,3411.0,14.86330044862714,14.7857,45
50743882,,,0.43,1.08334,3445.0,12.298591750963734,14.6885,45
50725247,,,0.57,1.23325,3762.0,7.171154343412685,13.7959,45
710319930,,,0.5,1.12079,3590.0,6.0,14.3789,45
179837736,,,1.36,2.12679,6571.0,45.70881896148752,15.0619,45
115491406,,,1.26,2.16973,6355.0,12.30268770812381,15.0026,45
95587497,0.13032863660014646,0.159549873918104,0.65,1.15636,4128.0,6.165950018614822,16.2607,45
