tic,sigmaOptical,sigmaIR,mstar,rstar,teff,age,tmag,baseline
204560031,0.01112708599852054,0.011704479664108364,0.91,1.7717,5304.0,19.952623149688787,15.5779,45
204564179,0.008101168674554507,0.008222596029333817,1.01,1.926,5683.0,19.952623149688787,15.3854,45
432337649,0.007512191123633912,0.007422291267112481,1.11,1.71403,6016.0,19.952623149688787,15.2272,45
119211652,0.00925878244345447,0.009904404903949966,1.42,2.93436,6705.0,14.45439770745928,15.663,45
119214028,0.00717317779938324,0.00695482524012416,1.47,2.95644,6826.0,14.45439770745928,15.1078,45
332593060,0.018209189579482424,0.019959874474235747,1.01,2.4823,5693.0,14.45439770745928,15.7812,45
332595862,0.24339376641420668,0.26052844702873224,1.02,3.17542,5714.0,14.45439770745928,15.6661,45
332597102,0.01027422567323902,0.011491986889302057,1.12,2.52393,6033.0,14.45439770745928,15.8751,45
332596891,0.16876479394682134,0.17173328732610735,1.05,3.00525,5828.0,14.45439770745928,15.3998,45
332732270,0.006824229991339941,0.006631656602983784,1.42,2.87966,6697.0,14.45439770745928,15.1227,45
332732723,0.02013988053636126,0.020888482008340016,1.15,3.10806,6100.0,14.45439770745928,15.504,45
332733424,0.00895695754733543,0.00981167882405611,1.34,2.41952,6514.0,14.45439770745928,15.7781,45
1658803439,0.031930277909101884,0.03442262567444899,1.0,2.59761,5635.0,14.45439770745928,15.7012,45
332593832,0.03451247917819142,0.036369739948607885,1.35,2.15841,6538.0,14.45439770745928,15.5873,45
332734744,0.008069312063736874,0.007954097779369323,1.39,2.39313,6636.0,14.45439770745928,15.2128,45
203856884,0.008614688063517355,0.008535495164637147,1.42,2.46731,6692.0,6.918309709189363,15.2443,45
1767144404,0.010942848972549072,0.012505040713338529,1.35,1.81511,6532.0,6.918309709189363,15.9712,45
203858628,0.010721133838714461,0.01148793914930177,1.37,2.23749,6582.0,6.918309709189363,15.6713,45
225459501,0.008964404863660621,0.009958991497787643,0.99,2.09722,5618.0,6.918309709189363,15.8439,45
225459557,0.030528711855866933,0.03326469282460513,1.41,2.44951,6673.0,6.918309709189363,15.7528,45
1767151560,0.035820197718021404,0.041546950520017945,1.05,2.52057,5819.0,6.918309709189363,16.036,45
225693556,0.01582010452963582,0.0172498002070047,1.35,2.20478,6532.0,6.918309709189363,15.7561,45
225693821,0.00916742366088078,0.009565274448941648,1.38,2.74478,6615.0,6.918309709189363,15.5357,45
225693924,0.011513845980533864,0.011330217151382934,1.25,3.25721,6325.0,6.918309709189363,15.2023,45
225694291,0.019602162464788644,0.022762461359358825,1.09,2.21044,5952.0,6.918309709189363,16.041,45
185132877,0.010807532568827938,0.010024775341827911,1.44,3.16999,6749.0,29.51209226666384,14.7908,45
184390132,0.020116955840272517,0.023198274983259954,1.14,2.17431,6089.0,29.51209226666384,16.0109,45
185389463,0.007240248918609299,0.007135716389552079,1.1,2.98306,5980.0,29.51209226666384,15.2118,45
1772887883,0.011552794575685813,0.013173385761768347,1.21,2.18719,6242.0,29.51209226666384,15.9616,45
185377935,0.0051341663058277805,0.0045724403155091835,1.36,3.92,6570.0,29.51209226666384,14.4308,45
185380031,0.01468929157304136,0.015995720133732013,1.21,2.10039,6246.0,29.51209226666384,15.7498,45
226108748,0.009903071476457515,0.010796677191150648,1.12,2.32325,6034.0,24.547089156850287,15.7555,45
226110503,0.004596448129877927,0.0036811282515023243,1.44,4.76704,6749.0,24.547089156850287,13.5782,45
226111240,0.00533873777941335,0.00493137255927768,1.36,3.42908,6563.0,24.547089156850287,14.7574,45
226112529,0.007941669050235006,0.007918836813558901,1.14,2.70986,6092.0,24.547089156850287,15.2825,45
226199275,0.005495597852149718,0.004933730660849292,1.47,2.7026,6822.0,24.547089156850287,14.5089,45
226199956,0.06614028923014416,0.06648412500913344,1.49,2.09479,6871.0,24.547089156850287,15.3299,45
226200421,0.0057686857917444295,0.005237692875158952,1.13,3.57783,6049.0,24.547089156850287,14.6123,45
226200444,0.00404347379014569,0.0034448436623526106,1.42,4.87234,6708.0,24.547089156850287,13.8965,45
226200593,0.00634767748707864,0.005465550902525894,1.48,3.5752,6844.0,24.547089156850287,14.0446,45
226200855,0.013653997562267942,0.01261559321869919,1.47,2.77585,6808.0,24.547089156850287,14.7596,45
226200904,0.009054594476806403,0.009289604554018473,1.33,2.34795,6494.0,24.547089156850287,15.4452,45
226201021,0.010674571733149944,0.011941092794873334,1.13,2.39987,6071.0,24.547089156850287,15.8756,45
1772811245,0.006822126292658859,0.006693234000577408,1.43,2.22478,6725.0,24.547089156850287,15.1836,45
300830485,0.017221745864470728,0.018144280325962006,0.96,1.4235,5471.0,36.3078054770101,15.5861,45
300831291,0.0062632727763118875,0.0056922979623266765,1.04,1.95316,5776.0,36.3078054770101,14.6209,45
59543414,0.014974196318540267,0.016778459480958803,1.4,3.20489,6648.0,4.365158322401657,15.8831,45
183700947,0.008498552613210987,0.008488983581107874,0.65,1.17519,4151.0,14.45439770745928,15.2929,45
184147890,0.00859323659116094,0.009118456705752703,0.62,1.30654,3999.0,14.45439770745928,15.6225,45
184150601,0.012566016463337295,0.015058015949121562,0.55,1.25238,3697.0,14.45439770745928,16.1735,45
184155240,0.005554970992232252,0.005119787120240505,0.77,1.29462,4786.0,14.45439770745928,14.7395,45
184157446,0.037771650482364624,0.04340651978485484,0.58,1.23852,3795.0,14.45439770745928,15.9958,45
186155329,0.004161758381655621,0.0026846631420469895,1.1,1.81911,5981.0,14.45439770745928,13.1523,45
284281614,0.014195141275643166,0.01812554704708459,0.585239,0.596518,3260.0,10.71519305237607,16.4268,45
200602071,0.028694776954548404,0.031968523457966774,0.666134,0.703727,3076.0,10.71519305237607,15.8569,45
309793788,0.010909722084145783,0.012452779940514976,0.553552,0.55931,3492.0,10.71519305237607,15.9661,45
118929689,0.011888130672571162,0.012521786060837191,0.76,0.814023,4725.0,25.703957827688647,15.5848,45
118936768,0.008977850734013667,0.008907074248481214,0.84,0.972182,5043.0,25.703957827688647,15.2523,45
118937117,0.015515112438511813,0.020107797057912595,0.62,1.10711,3961.0,25.703957827688647,16.4839,45
118937246,0.20908213696091582,0.2730612009631292,0.625255,0.647507,3573.0,25.703957827688647,16.5131,45
710843022,0.014274130379255234,0.018888142563144257,0.63,0.756992,4043.0,25.703957827688647,16.5626,45
119027567,0.01373474858292193,0.01744106721788226,0.61,0.860369,3917.0,25.703957827688647,16.4054,45
119063255,0.014572889515159585,0.018535924157554208,0.61,1.00008,3945.0,25.703957827688647,16.4118,45
119063264,0.02053215452852722,0.020235062291082344,0.79,0.979511,4853.0,25.703957827688647,15.2116,45
119070118,0.01008289464103561,0.010068140504184885,0.87,0.80803,5167.0,25.703957827688647,15.2909,45
119073814,0.011970178855302773,0.014357228839112784,0.61,0.919049,3916.0,25.703957827688647,16.1773,45
119242475,0.012800788027363178,0.010808751340994079,0.91,1.15545,5288.0,25.703957827688647,13.7573,45
119243334,0.006459357430008191,0.006055731821302126,0.89,0.914692,5216.0,25.703957827688647,14.8728,45
119366874,0.01161791405801003,0.012241453910581743,0.61,1.05937,3918.0,25.703957827688647,15.5866,45
119367794,0.00463328491550847,0.0040112810095072745,1.15,1.06778,6111.0,25.703957827688647,14.115,45
119368045,0.0204644652470403,0.028694192908324576,0.633618,0.658714,3522.0,25.703957827688647,16.7761,45
119375487,0.006750656471071388,0.00894704996443268,0.58,0.923296,3790.0,25.703957827688647,16.5686,45
119377352,0.014742138285771771,0.019742003103057064,0.618244,0.638251,3500.0,25.703957827688647,16.6073,45
119933585,0.006411698946154439,0.006027683673285516,0.76,1.06182,4756.0,25.703957827688647,14.8934,45
120171554,0.006466985542140891,0.005978583903119096,0.82,1.05368,4982.0,25.703957827688647,14.7642,45
125497615,0.013663408527621802,0.017259793817574615,0.65,0.924179,4167.0,7.762471166286912,16.385,45
125499162,0.01323544035036222,0.01752116768901324,0.56,1.20793,3737.0,7.762471166286912,16.5642,45
125641113,0.00821504709304562,0.0031585475998852346,1.37,3.72371,6586.0,7.762471166286912,12.0884,45
125641281,0.008238727711567983,0.008635500320053962,0.73,1.41512,4599.0,7.762471166286912,15.5595,45
125641324,0.007796595011636677,0.008288717573379853,0.74,1.35466,4645.0,7.762471166286912,15.632,45
125641349,0.018983248018231216,0.024115187003155795,0.6,1.22358,3902.0,7.762471166286912,16.4069,45
125641602,0.01364650087807663,0.018773411055031334,0.71,1.18029,4528.0,7.762471166286912,16.7067,45
125641682,0.0038185231772749476,0.0010678985722253165,1.41,4.49389,6682.0,7.762471166286912,11.4144,45
125641708,0.006454456085787417,0.0059520949853068056,1.02,2.44817,5707.0,7.762471166286912,14.744,45
125641886,0.030033975420855646,0.03806120617155569,0.58,0.991817,3814.0,7.762471166286912,16.3975,45
125641065,0.004976686051308821,0.00341608684365313,1.42,2.6423,6690.0,7.762471166286912,13.276,45
125641201,0.045123142319295866,0.05870781726313285,0.63,1.3362,4008.0,7.762471166286912,16.4987,45
125643663,0.015609774783334075,0.022575664081769017,0.57,1.25776,3760.0,7.762471166286912,16.8876,45
125643687,0.016172154630601378,0.02114703095976222,0.59,1.03867,3848.0,7.762471166286912,16.5178,45
125644118,0.010724238922578854,0.012495927031987694,0.62,1.24347,3985.0,7.762471166286912,16.0557,45
125644313,0.01468550396619889,0.019443879344594923,0.55,1.26006,3694.0,7.762471166286912,16.5648,45
125644330,0.013943126836874056,0.01650273308692558,0.54,1.25475,3675.0,7.762471166286912,16.122,45
125644460,0.03023856536751248,0.03538871814511105,0.67,1.30782,4263.0,7.762471166286912,16.0744,45
125644491,0.012850384290735158,0.016331092829657435,0.62,1.27073,3989.0,7.762471166286912,16.4085,45
125644902,0.003532562155685502,0.0030284611719873034,0.94,2.46334,5400.0,7.762471166286912,13.9859,45
177009694,0.01571958741641162,0.022171840379164844,0.51,0.975463,3604.0,7.762471166286912,16.7975,45
177009995,0.015593754606431615,0.022292936797531356,0.61,0.980499,3944.0,7.762471166286912,16.8461,45
177010470,0.4688257827775951,0.5822128442864308,0.61,1.26211,3949.0,7.762471166286912,16.3179,45
182148006,0.029149920688292422,0.03255573723134245,0.82,1.20904,4957.0,6.606934480075965,15.8682,45
184154862,0.004065948229585283,0.0018861891630600782,1.39,2.15283,6628.0,6.606934480075965,12.4802,45
182138938,0.004400790433416654,0.0032187819682974513,0.94,2.52848,5422.0,6.606934480075965,13.4013,45
185632576,0.0033056243733928115,0.002782086313442446,0.84,1.6284,5050.0,6.606934480075965,13.7022,45
185388221,0.003857750875685935,0.0023257607266778417,0.92,2.21956,5321.0,6.606934480075965,13.0164,45
181907499,0.007858826766457971,0.007800486950596897,0.61,1.19675,3941.0,6.606934480075965,15.2551,45
183438781,0.005447012877590599,0.001972255600826304,1.241,1.53582,6309.0,6.606934480075965,11.9621,45
183941631,0.0036856660400477383,0.002271304813529058,1.03,1.91119,5751.0,6.606934480075965,13.0606,45
185635351,0.010570971836744106,0.011725277326079676,0.48,1.04386,3538.0,6.606934480075965,15.8366,45
183714365,0.007983000922420018,0.008011965073817805,0.69,1.11952,4390.0,6.606934480075965,15.3208,45
185632556,0.0032978044773683294,0.0019467833671422273,1.07,1.81291,5885.0,6.606934480075965,12.9739,45
184144894,0.005354404257784175,0.0024185522283086177,1.01,2.42972,5677.0,6.606934480075965,12.4249,45
185638297,0.006091465579354176,0.0057056651598289074,0.58,1.2243,3795.0,6.606934480075965,14.866,45
184150028,0.004700678715487369,0.002137636830025509,1.19,2.06942,6195.0,6.606934480075965,12.4389,45
185378151,0.008582931730110125,0.008617323383501475,0.759,0.901224,4733.0,6.606934480075965,15.323,45
1773015680,0.01936136676607522,0.022952845491589557,0.66,1.24015,4225.0,6.606934480075965,16.1288,45
1773708194,0.009654841280890962,0.010139927142899748,0.63,1.31222,4024.0,6.606934480075965,15.5698,45
184139450,0.013004293300020437,0.012452516341640555,0.96,1.25207,5500.0,6.606934480075965,15.0245,45
184155208,0.006876002568422121,0.006458781786601449,0.68,1.29621,4340.0,6.606934480075965,14.8872,45
1773722480,0.004600974187456851,0.003871831423840266,0.9,1.61163,5272.0,6.606934480075965,13.7002,45
186160323,0.03907965345575431,0.03835660868436616,0.94,1.22868,5402.0,6.606934480075965,15.1861,45
204099049,0.006911188868805953,0.007019505945361991,0.62,0.979256,3967.0,6.606934480075965,15.3892,45
225597628,0.00404095282027641,0.003498411853166411,0.875,0.978138,5168.0,6.606934480075965,14.1148,45
225776561,0.010589609766065936,0.01202430370712672,0.68,1.1536,4340.0,6.606934480075965,15.9429,45
225777941,0.011499143487492713,0.012964073319363759,0.91,1.30222,5283.0,6.606934480075965,15.9109,45
225993696,0.009075068243547802,0.007634105053159896,1.23,2.77935,6291.0,6.606934480075965,13.6939,45
181650515,0.005713574123075203,0.005273035805521219,0.75,1.39503,4701.0,6.606934480075965,14.7504,45
183438409,0.004260620421727767,0.003611260687301484,0.98,1.40933,5543.0,6.606934480075965,13.8183,45
184144463,0.0056528110774221344,0.0022264548993841246,1.45,2.45865,6781.0,6.606934480075965,12.139,45
185378118,0.0051233082722858,0.004596890752213454,0.86,0.925597,5104.0,6.606934480075965,14.5035,45
225771191,0.005475878653518156,0.00500845114364748,0.84,1.66883,5055.0,6.606934480075965,14.6759,45
225999367,0.3817023675523066,0.3520761739973179,0.98,1.13711,5551.0,6.606934480075965,14.7459,45
226098077,0.007283351999254202,0.006840494545971102,0.98,1.78016,5557.0,6.606934480075965,14.8862,45
225601791,0.0159070589510283,0.014205894225900469,0.74,1.45589,4649.0,6.606934480075965,14.4582,45
225781962,0.011893195892052578,0.014495043535260566,0.64,1.15839,4064.0,6.606934480075965,16.2427,45
225771094,0.009956717455968968,0.010011409972250092,0.827,0.817236,4993.0,6.606934480075965,15.3316,45
225786282,0.007458161125513046,0.007470905819968364,0.6,1.31392,3863.0,6.606934480075965,15.3096,45
226081129,0.006287537815425419,0.005562574887332324,1.08,2.54644,5924.0,6.606934480075965,14.3628,45
226210056,0.026460992977946383,0.02825443577003006,0.94,1.54145,5396.0,6.606934480075965,15.6539,45
182048763,0.010672337313062922,0.013743208131823555,0.644649,0.673756,3394.0,6.606934480075965,16.4594,45
185627257,0.006784150683332065,0.006422209831039344,0.87,0.884216,5141.0,6.606934480075965,14.944,45
225547310,0.006514720947832396,0.006058464476266127,0.68,1.34537,4380.0,6.606934480075965,14.811,45
226228938,0.9060179749626396,1.0927894312249458,0.546461,0.551343,3433.0,6.606934480075965,16.2003,45
182201359,0.008740794264256228,0.009726803279144863,0.98,1.10786,5555.0,6.606934480075965,15.8516,45
226087464,0.004505241158444392,0.0027087255783872365,1.47,2.09059,6811.0,6.606934480075965,13.0109,45
226095431,0.006999913884495329,0.0051806940339408055,1.07,2.8376,5904.0,6.606934480075965,13.4245,45
226215771,0.009104969478265126,0.009069049302088752,0.77,1.49108,4783.0,6.606934480075965,15.2761,45
225870146,0.028024840823403008,0.024842618205775855,0.84,1.3891,5052.0,6.606934480075965,14.3834,45
182051520,0.009320514059729845,0.010226562674721489,0.94,1.69275,5401.0,6.606934480075965,15.7858,45
185634845,0.013287955777768862,0.017183088926338512,0.34,0.905056,3302.0,6.606934480075965,16.4754,45
186173657,0.0069062261787051354,0.006636053540473705,0.75,1.30013,4684.0,6.606934480075965,15.048,45
225640998,0.009988246912727561,0.0038275349915137475,1.061,0.979692,5865.0,6.606934480075965,12.0814,45
226001342,0.012763154627737028,0.015451180027239013,0.66,1.01351,4251.0,6.606934480075965,16.2154,45
182127811,0.3168501150621631,0.31103251538391535,1.07,1.6638,5879.0,6.606934480075965,15.187,45
184157923,0.007255408316750996,0.007354922316990091,0.63,1.31865,4050.0,6.606934480075965,15.3783,45
186160333,0.006763287939792006,0.006377423852078553,0.68,1.25807,4366.0,6.606934480075965,14.9156,45
186170335,0.010153168159620463,0.005829686970582035,1.11,1.51453,5998.0,6.606934480075965,12.9177,45
225544205,0.01838794973738173,0.010203522837777475,1.32,1.92742,6482.0,6.606934480075965,12.8483,45
226219231,0.004768839079869742,0.004248741264748902,1.08,2.63936,5911.0,6.606934480075965,14.4347,45
226224172,0.013437102354190475,0.01648833769710292,1.05,0.787176,5821.0,6.606934480075965,16.2701,45
182137449,0.003891440095728081,0.0032755791446798287,0.85,1.01236,5071.0,6.606934480075965,13.7046,45
182397319,0.0076165924692298045,0.007265913602084204,1.17,2.06233,6163.0,6.606934480075965,14.9984,45
225869331,0.027541852475922272,0.025120295952116418,1.01,1.51924,5697.0,6.606934480075965,14.6519,45
226094806,0.006225358612577906,0.005816627653122982,0.951,2.51033,5449.0,6.606934480075965,14.8472,45
226089300,0.01396690196884542,0.01671486105621111,0.58,1.07144,3787.0,6.606934480075965,16.1681,45
226223614,0.01093584535411431,0.012618728773502657,0.75,1.20224,4699.0,6.606934480075965,16.0136,45
225592482,0.007893865127771241,0.008220359440646443,0.77,0.938569,4797.0,6.606934480075965,15.5254,45
225780753,0.010595132098077154,0.012212374120018729,0.63,1.21323,4025.0,6.606934480075965,16.0089,45
226005366,0.011671735273632947,0.013434480838821048,0.62,1.32937,3973.0,6.606934480075965,16.0028,45
182712727,0.007227392332669129,0.0072760070405615065,0.903,2.15516,5268.0,6.606934480075965,15.3387,45
226089792,0.004242941362371778,0.0036485587010599194,1.05,2.15513,5816.0,6.606934480075965,14.0273,45
182357122,0.005841461825663009,0.005493751540972378,1.141,2.67607,6086.0,6.606934480075965,14.8963,45
225868596,0.006045815549967409,0.0018276518341543977,1.4,4.82442,6652.0,6.606934480075965,11.5801,45
226077826,0.014227630197697743,0.017082662412881425,0.72,0.890446,4574.0,6.606934480075965,16.1816,45
182726798,0.007197722016884657,0.0058527393433453825,1.21,0.878896,6253.0,6.606934480075965,13.6076,45
182417111,0.00800613149825486,0.008145212785731461,1.2,1.71573,6221.0,6.606934480075965,15.3986,45
