tic,age,prad,Mp,per,GAIA,ra,dec,plx,tmag,Bmag,e_Bmag,Vmag,e_Vmag,Jmag,e_Jmag,Hmag,e_Hmag,Kmag,e_Kmag,GAIAmag,e_GAIAmag,gaiabp,e_gaiabp,gaiarp,e_gaiarp,w1mag,e_w1mag,w2mag,e_w2mag,w3mag,e_w3mag,w4mag,e_w4mag,assoc,age_y,ref,teff,rstar,mstar,observed_fields,nobs,pl_period,pl_radius,delta,sigmaOptical,sigmaIR,npoints,ntransits,draw,T_retrieve_final,snr_v1,T_retrieve_v1,snr_v2,T_retrieve_v2
177281002,112.20184543019651,1.155983614537056,1.5384218957453943,52.570412021537685,3.046562483652895e+18,106.693313270087,-10.6000396905637,1.06264,15.2188,16.942,0.063,15.804,0.195,14.362,0.04,14.055,0.051,13.823,0.063,15.7914,0.001636,16.2509,0.01055,15.1469,0.007976,13.738,0.026,13.732,0.036,11.95,,8.956,,Theia2557,112.20184543019651,Kounkel2020,5560.0,0.73402,0.98,[5],1,,,,,,,,,0,,0,,0
338519387,1380.3842646028868,1.0097949975139455,0.9459774947263336,2.8787345572877494,4.470153209513125e+18,272.62787668256,3.58887984341008,0.235253,16.1769,,,16.9828,0.0463,15.393,0.059,15.021,0.093,15.119,0.14,16.748,0.000973,17.2106,0.016019,16.1104,0.005186,,,,,,,,,Theia7020,1380.3842646028868,Kounkel2020,5623.0,1.86455,1.0,[16],1,,,,,,,,,0,,0,,0
50620232,5.690017429299189,2.064506882638012,17.021424672072747,11.78277978236792,3.217011323106178e+18,82.28913627,-2.474739561,2.95477,14.9755,19.033,0.162,17.446,0.0479,13.366,0.022,12.681,0.021,12.473,0.028,16.2299,0.002669,17.6508,0.013444,15.04,0.006122,12.374,0.024,12.223,0.024,12.466,0.479,9.013,,OSFC,10.0,roquette25,3374.0,0.640441,0.619912,[2],1,11.78277978236792,2.064506882638012,0.0008695821062971006,0.006833382475833859,0.006497495470189357,61.32544100243146,3.819132737025201,0.716560997147411,0,2.8262668317312367,0,,0
146506452,102.32929922807536,0.9655718168596968,0.8093151946046109,7.703164458683651,4.1069699504096056e+18,282.002764670233,-10.6353669038542,0.390008,14.5629,16.297,0.116,15.141,0.16,13.701,0.036,13.489,0.042,13.387,0.045,15.0992,0.000561,15.5146,0.006369,14.4837,0.002843,,,,,,,,,Theia2494,102.32929922807536,Kounkel2020,6146.0,2.37081,1.17,[8],1,,,,,,,,,0,,0,,0
220187687,4265.795188015934,2.7887627587376884,18.386918985138585,3.6067578082843967,3.3268112643805184e+18,99.2115871084824,9.60518479699764,0.172764,16.7388,19.03,0.098,17.8165,0.0462,15.648,0.075,15.306,0.082,15.275,0.179,17.4551,0.001367,18.0526,0.010523,16.6633,0.004721,14.993,0.04,15.115,0.104,11.425,,8.579,,Trumpler_5,4265.795188015934,Cantat-Gaudin2020,6255.0,1.77459,1.22,[11],1,,,,,,,,,0,,0,,0
1766315900,524.8074602497734,2.775684164292672,6.635538526272954,9.305767330910374,4.2532466709012506e+18,281.702745527125,-6.34967289350743,0.216611,16.1675,,,17.1427,0.0462,,,,,,,16.8298,0.00098,17.3181,0.009694,16.032,0.008502,,,,,,,,,Theia5002,524.8074602497734,Kounkel2020,6547.0,2.15846,1.35,[8],1,,,,,,,,,0,,0,,0
174558719,398.10717055349687,1.0719425462179015,1.169261958783017,9.012917750216172,4.2565648982392745e+18,279.567265171913,-5.22121103358347,1.14999,13.7358,16.045,0.069,14.871,0.126,12.595,0.032,12.143,0.037,12.058,0.044,14.5495,0.000393,15.2885,0.004903,13.7078,0.001554,,,,,,,,,Theia1138,398.10717055349687,Kounkel2020,5859.0,1.85195,1.06,[0],1,,,,,,,,,0,,0,,0
432893917,151.3561248436207,2.710260383673511,10.915541436207045,48.22912928275306,4.104812536792212e+18,278.022287185427,-13.1790869827228,0.380279,15.1583,17.824,0.107,16.49,0.95,13.856,0.042,13.49,0.051,13.339,0.044,15.954,0.001777,16.5604,0.009559,15.0138,0.01318,,,,,,,,,Theia2918,151.3561248436207,Kounkel2020,6244.0,2.70144,1.21,"[1, 14]",2,,,,,,,,,0,,0,,0
50724608,8.362008325569676,31.532968131315524,12.713949817368055,4.277635873298607,3.2094017405688765e+18,82.702467,-5.625226,2.54735,14.7943,19.053,0.163,16.926,0.332,13.104,0.029,12.407,0.025,12.186,0.027,15.9557,0.001008,17.4228,0.010359,14.7577,0.003388,12.081,0.024,11.922,0.023,11.961,0.353,8.858,,OSFC,10.0,roquette25,3526.0,1.03968,0.47,[2],1,,,,,,,,,0,,0,,0
229382945,117.48975549395304,3.826670453328144,8.44697404873825,12.308483730808952,3.326023056278579e+18,98.5929399239115,7.98555701024887,0.673445,14.3475,15.613,0.048,14.514,0.092,13.614,0.029,13.387,0.033,13.312,0.041,14.8444,0.000455,15.2418,0.000757,14.2873,0.003134,12.902,0.025,13.023,0.035,11.092,0.196,8.126,,Theia2615,117.48975549395304,Kounkel2020,6309.0,1.4545,1.24,[11],1,,,,,,,,,0,,0,,0
264594549,14.950777244912665,33.26617718399552,2.392627913370233,6.363770074253369,3.221666479242674e+18,80.72717,0.519555,2.38863,15.4914,20.371,0.163,,,13.637,0.028,13.109,0.026,12.748,0.03,16.9294,0.003546,18.7774,0.029652,15.5998,0.011691,12.57,0.024,12.217,0.024,10.784,0.111,8.277,,OSFC,10.0,roquette25,3100.0,0.676603,0.646716,[3],1,,,,,,,,,0,,0,,0
36183144,107.15193052376048,2.5980034875670097,16.795174729981447,8.889664467711276,4.205601297359888e+18,284.503980196767,-7.2246870554182,0.876421,14.6099,15.8,0.042,15.65,0.137,13.767,0.023,13.406,0.027,13.322,0.04,15.1704,0.001404,15.6261,0.003975,14.5458,0.003579,13.436,0.042,13.543,0.051,11.194,,8.459,,Theia291,107.15193052376048,Kounkel2020,5516.0,1.15525,0.97,[8],1,,,,,,,,,0,,0,,0
394751040,281.8382931264449,1.6962125139634163,7.063822111326867,38.80424569559504,4.3144165271981087e+18,287.006587063018,14.0456518371152,1.7186,15.0341,17.947,0.063,16.297,0.286,13.826,0.027,13.293,0.029,13.149,0.039,15.8256,0.000509,16.5356,0.003763,14.9758,0.001482,12.872,0.033,12.99,0.031,12.238,,8.959,,Theia527,281.8382931264449,Kounkel2020,4847.0,0.738678,0.79,[9],1,,,,,,,,,0,,0,,0
427399435,13.09634533260615,7.641942767618409,5.493873032743541,10.205901260754166,3.2173569090577347e+18,83.96851349,-1.729042707,2.42583,16.5377,,,,,14.761,0.036,14.116,0.038,13.905,0.039,17.9391,0.002315,19.6924,0.057697,16.636,0.007065,13.768,0.028,13.58,0.034,12.396,,9.043,,OSFC,10.0,roquette25,3156.0,0.468282,0.465852,[3],1,,,,,,,,,0,,0,,0
78379411,102.32929922807536,26.264007168848483,1.15684999739145,11.888317457982444,2.926954520709682e+18,102.324096512297,-20.9511102126553,1.36387,14.7496,16.436,0.016,15.511,0.115,13.901,0.024,13.482,0.034,13.278,0.038,15.3279,0.000512,15.816,0.002868,14.6944,0.002389,13.368,0.025,13.386,0.03,12.328,0.369,9.115,,Theia476,102.32929922807536,Kounkel2020,5224.0,0.742237,0.89,[21],1,11.888317457982444,26.264007168848483,0.1047786877943242,0.006926343638750478,0.006391664657940882,94.42367531609152,3.785228663269303,0.3992438263115884,1,421.7115019557578,1,,0
11356769,5.973145795754155,7.069140401698858,5.188964685384196,76.04176586234946,3.0234365973193293e+18,85.064921,-4.543242,2.77048,14.2803,17.507,0.12,16.409,0.412,12.634,0.023,11.969,0.027,11.734,0.026,15.348,0.002263,16.6028,0.010132,14.2206,0.006131,11.609,0.024,11.516,0.023,11.504,0.217,9.032,,OSFC,10.0,roquette25,3680.0,1.05227,0.54,[2],1,,,,,,,,,0,,0,,0
264680245,6.369193468968252,2.4668291354620213,40.40182708404473,16.221504465493993,3.221921570236512e+18,82.13120833333335,0.8053888888888887,2.68122,13.4147,16.292,0.095,14.83,0.149,11.78,0.026,11.12,0.026,10.941,0.027,14.2939,0.003227,15.1897,0.013599,13.3418,0.01034,10.96,0.022,10.886,0.022,10.796,0.096,8.854,,OSFC,10.0,roquette25,3999.0,1.28563,0.62,[3],1,,,,,,,,,0,,0,,0
315586024,123.02687708123813,20.12032512202478,1.0402275471826246,3.920186622202181,4.320617802768165e+18,288.496538960872,15.3711412490723,3.2699,16.3797,,,,,14.67,0.032,13.981,0.036,13.75,0.04,17.7468,0.001554,19.4202,0.025263,16.4698,0.003685,13.808,0.05,14.011,0.061,12.578,,8.913,,Theia236,123.02687708123813,Kounkel2020,3206.0,0.395848,0.386785,[9],1,,,,,,,,,0,,0,,0
213280414,470.0,1.907340108773046,5.693482047252149,46.50833992481336,2.0214192153328768e+18,293.891933480327,24.8071444979164,2.42437,14.7764,17.524,0.069,16.129,0.526,13.554,0.038,12.877,0.039,12.681,0.037,15.7737,0.000865,16.6338,0.007113,14.7818,0.006372,,,,,,,,,Stock 1,470.0,Pang2022,3911.0,0.68229,0.650825,[15],1,,,,,,,,,0,,0,,0
164488142,275.4228703338164,2.0390793078854053,4.106402247966921,71.69883945324219,4.2530921595514e+18,281.19755757858,-7.03714828306952,0.431067,14.9036,16.698,0.127,15.744,0.183,14.095,0.062,13.762,0.043,13.569,0.045,15.4781,0.000852,15.9125,0.004415,14.8058,0.002216,,,,,,,,,Theia3822,275.4228703338164,Kounkel2020,6117.0,1.94718,1.15,[8],1,,,,,,,,,0,,0,,0
46178911,338.8441561392021,2.200938922221019,7.011517711046312,46.77332252816591,4.271892674402207e+18,278.940433124735,-1.09783102340962,2.59162,15.589,20.27,0.167,18.0811,0.0492,13.913,0.048,13.31,0.04,13.042,0.024,16.8383,0.001237,18.2952,0.018738,15.6553,0.004287,,,,,,,,,Theia1019,338.8441561392021,Kounkel2020,3359.0,0.588437,0.578551,[0],1,,,,,,,,,0,,0,,0
1811823883,831.763771102671,2.3379042699053887,9.375530224918196,7.490075529319608,4.520065230636164e+18,288.229100654638,21.9531159277871,0.592821,15.3761,,,16.3861,0.0463,,,,,,,16.0578,0.001011,16.5426,0.011951,15.2228,0.007775,,,,,,,,,Theia6018,831.763771102671,Kounkel2020,5640.0,1.40434,1.0,[7],1,7.490075529319608,2.3379042699053887,0.0002319236805292453,0.00829690866948026,0.00840744515433312,102.58450794935756,6.007950096611077,0.612618315196716,0,0.974973880270766,0,,0
177071048,102.32929922807536,3.3379735689489114,5.714768886059535,16.563025418848827,3.05247208807679e+18,106.324432092121,-7.40666134776036,0.706084,13.8334,15.272,0.052,14.449,0.16,13.108,0.024,12.751,0.027,12.673,0.026,14.3346,0.000328,14.7297,0.001782,13.7684,0.001228,12.6,0.023,12.598,0.023,12.045,,8.751,,Theia2471,102.32929922807536,Kounkel2020,6127.0,1.78201,1.16,[5],1,,,,,,,,,0,,0,,0
177648295,102.32929922807536,4.093558010159475,11.128660896681868,1.5629978740773158,3.052111894937772e+18,107.226951491463,-7.22300885953077,1.14349,13.349,14.384,0.018,13.675,0.103,12.798,0.024,12.553,0.024,12.5,0.033,13.7284,0.000417,14.0144,0.001846,13.2841,0.001288,12.444,0.062,12.441,0.047,12.083,0.391,8.769,,Theia361,102.32929922807536,Kounkel2020,6841.0,1.15201,1.48,[5],1,,,,,,,,,0,,0,,0
369852898,501.1872336272715,2.635064882376721,27.411846376311875,65.89653973606897,4.47062421281404e+18,274.535325843258,4.83396814953177,0.66854,15.1763,16.896,0.07,15.895,0.058,14.304,0.03,13.923,0.037,14.001,0.061,15.7496,0.000933,16.2256,0.005523,15.1199,0.002522,13.909,0.029,14.057,0.045,12.054,,8.981,,Theia4916,501.1872336272715,Kounkel2020,5534.0,1.1791,0.97,[16],1,,,,,,,,,0,,0,,0
391372812,331.1311214825908,1.5863156050974976,5.32003361542907,88.59882189008088,1.8282596926622103e+18,297.289995995308,23.2021602953868,0.591827,15.4304,17.742,0.067,16.537,0.172,14.287,0.028,13.869,0.04,13.818,0.048,16.2071,0.000595,16.9001,0.004105,15.392,0.003376,13.614,0.039,13.731,0.049,10.329,0.337,7.196,0.217,Theia4147,331.1311214825908,Kounkel2020,5666.0,1.55898,1.01,[15],1,,,,,,,,,0,,0,,0
1766211218,389.04514499428046,5.5385827053610726,29.063168499831765,12.92997351039934,4.253220321395641e+18,281.182341916531,-6.19136268391456,0.474866,14.071,,,14.938,0.0459,,,,,,,14.6764,0.000376,15.1684,0.002366,14.001,0.001674,,,,,,,,,Theia4454,389.04514499428046,Kounkel2020,5822.0,2.76836,1.05,[8],1,,,,,,,,,0,,0,,0
226136870,141.25375446227554,2.2935875851757666,5.235648034932386,6.542123061217998,4.255194838057729e+18,281.861546410046,-4.32943901055148,0.694398,14.752,16.923,0.12,15.884,0.343,13.584,0.056,13.259,0.04,13.135,0.039,15.5383,0.00079,16.2321,0.003698,14.7058,0.002298,,,,,,,,,Theia2821,141.25375446227554,Kounkel2020,5930.0,1.8168,1.08,[0],1,,,,,,,,,0,,0,,0
173591047,95.49925860214368,3.1460884431066423,11.262804333032776,18.285384688836345,4.0957649304122255e+18,271.884579892885,-18.556988518635,1.35744,13.42,15.04,0.028,14.371,0.183,12.539,0.029,12.187,0.065,12.075,0.061,13.9874,0.000521,14.4518,0.003378,13.3588,0.001261,,,,,,,,,Theia184,95.49925860214368,Kounkel2020,5610.0,1.30517,0.993,[6],1,,,,,,,,,0,,0,,0
11200558,8.128701743690346,35.157663291440755,37.21034359440157,18.2625353739612,3.2165035505968215e+18,84.58419,-2.44788,1.6677,15.8723,19.568,0.163,17.6026,0.0466,14.552,0.031,13.766,0.026,13.605,0.042,16.8907,0.001242,17.8696,0.01064,15.8872,0.00457,13.491,0.027,13.512,0.034,10.636,0.095,8.102,0.271,OSFC,10.0,roquette25,3786.0,0.658944,0.633788,[2],1,,,,,,,,,0,,0,,0
359963681,97.72372209558112,2.6157091654546405,7.673977768063754,3.4840833942969502,1.8277405513650888e+18,295.819969072085,22.2291320826298,0.7178,16.1997,18.905,0.082,17.4935,0.0462,15.061,0.057,14.421,0.074,14.434,0.09,17.0163,0.00082,17.76,0.009139,16.1507,0.005139,,,,,,,,,Theia2416,97.72372209558112,Kounkel2020,4852.0,1.05554,0.79,[15],1,,,,,,,,,0,,0,,0
19581989,870.9635899560797,1.196696655128718,1.7492046480156769,7.505094316548523,4.470405100758848e+18,274.016780846291,3.83655730348039,0.560768,14.8864,16.553,0.075,15.703,0.08,14.129,0.032,13.792,0.031,13.649,0.041,15.406,0.000846,15.8176,0.006493,14.8205,0.002725,13.668,0.027,13.715,0.036,12.185,,8.962,,Theia6100,870.9635899560797,Kounkel2020,5877.0,1.43921,1.06,[16],1,,,,,,,,,0,,0,,0
324543691,676.0829753919818,6.604248582923111,10.396172165383934,10.627118972599398,4.470248248548925e+18,272.853773425663,3.72073770909215,0.337226,16.2532,17.392,0.085,17.0901,0.046,15.405,0.057,15.046,0.082,14.809,0.11,16.8412,0.001227,17.3372,0.008254,16.2012,0.005349,14.885,0.037,15.346,0.119,12.401,,8.56,,Theia5567,676.0829753919818,Kounkel2020,5460.0,1.41862,0.95,[16],1,,,,,,,,,0,,0,,0
118613596,331.1311214825908,1.774670937635714,8.59262497500727,14.137209135288298,4.090733423463658e+18,273.607379490904,-22.0491967723151,0.525823,15.8814,18.611,0.057,17.0621,0.0464,14.727,0.044,14.783,,14.511,,16.6488,0.00082,17.2718,0.010988,15.78,0.006644,,,,,,,,,Theia4143,331.1311214825908,Kounkel2020,5466.0,1.43849,0.96,[6],1,,,,,,,,,0,,0,,0
80037982,562.3413251903492,2.4288245503932293,6.744813161740857,29.49177477173317,2.9320527156114493e+18,105.122549288817,-20.52039449367,0.367112,15.1194,16.369,0.0,15.647,0.389,14.438,0.032,14.223,0.037,14.127,0.061,15.5531,0.000399,15.8877,0.001863,15.0532,0.001267,14.125,0.028,14.151,0.046,12.53,,9.102,,Theia5222,562.3413251903492,Kounkel2020,6664.0,1.63981,1.41,[21],1,,,,,,,,,0,,0,,0
19314161,309.0295432513592,4.786553946453511,9.843972347058903,15.919384649754942,4.470082943852082e+18,273.625508961873,3.86852662006474,0.559409,15.0731,16.362,0.0,15.843,0.08,14.387,0.026,14.062,0.036,13.954,0.044,15.5458,0.000656,15.9131,0.005384,15.0085,0.001949,13.98,0.029,14.128,0.048,12.471,,8.944,,Theia4039,309.0295432513592,Kounkel2020,6117.0,1.21263,1.15,[16],1,,,,,,,,,0,,0,,0
166374198,234.4228815319917,1.1174684977450742,1.3588509585089197,6.114147889167426,4.0914546043884447e+18,275.171750176206,-20.2994713236292,4.36371,14.2942,18.097,0.172,16.112,0.003,12.822,0.022,12.075,0.022,11.851,0.023,15.3804,0.000764,16.5119,0.011113,14.3259,0.00146,11.642,0.033,11.767,0.039,11.322,,8.133,,Theia431,234.4228815319917,Kounkel2020,3625.0,0.59977,0.587902,[22],1,,,,,,,,,0,,0,,0
163068437,288.4031503126612,1.0050495147907976,0.9304731678324472,10.610257256847635,4.25318901524906e+18,280.858946302947,-6.42412915187907,0.416901,15.4668,16.974,0.121,16.166,0.15,14.51,0.049,14.223,,14.128,,16.124,0.000817,16.632,0.008791,15.3599,0.006842,,,,,,,,,Theia3900,288.4031503126612,Kounkel2020,5530.0,1.83056,0.97,[8],1,,,,,,,,,0,,0,,0
182627898,141.25375446227554,2.5406623701918907,11.419697945647664,34.551266582016176,4.255297328791973e+18,282.3843122654,-4.05828277008645,0.592299,16.0038,19.202,0.18,17.7404,0.0469,14.703,0.022,14.125,0.027,14.04,0.061,17.0231,0.001267,18.0102,0.011018,16.02,0.008395,,,,,,,,,Theia2821,141.25375446227554,Kounkel2020,5585.0,1.73156,0.99,[0],1,,,,,,,,,0,,0,,0
323347366,9.193277548708554,8.197349073590022,1.7118406888057265,32.249305277085604,3.2240730396140703e+18,84.40029467,2.994439657,2.46776,15.3657,19.87,0.162,,,13.531,0.024,12.916,0.023,12.667,0.029,16.7736,0.001756,18.5401,0.017688,15.4661,0.003317,12.503,0.024,12.271,0.024,12.355,,8.878,,OSFC,10.0,roquette25,3148.0,0.679565,0.648859,[10],1,,,,,,,,,0,,0,,0
220313073,72.44359600749905,3.8018631013212127,2.100848605758562,15.830710156551689,3.3265262890055946e+18,100.122846339217,8.9370391910722,1.702,14.4563,16.478,0.085,15.686,0.252,13.484,0.027,12.908,0.024,12.792,0.033,15.1454,0.001931,15.7672,0.009089,14.3938,0.005105,12.606,0.024,12.617,0.027,11.462,,8.871,,Theia189,72.44359600749905,Kounkel2020,4611.0,0.867075,0.73,[11],1,,,,,,,,,0,,0,,0
264542603,8.12028929861936,6.3220892594698,7.243001998304169,9.825100424015355,3.221469705316735e+18,80.62258333333334,0.3244444444444444,2.49785,14.1893,17.369,0.0,16.059,0.137,12.382,0.03,11.813,0.037,11.526,0.029,15.2242,0.003624,16.3623,0.015893,14.0505,0.023599,11.171,0.023,10.982,0.021,9.951,0.059,8.396,0.27,OSFC,10.0,roquette25,3688.0,1.16153,0.54,[3],1,,,,,,,,,0,,0,,0
176702462,15.13561248436207,1.663136443743673,6.4935975036061935,94.27937018433752,4.104252232488913e+18,276.792084390762,-14.2834685590578,0.507091,15.3089,17.256,0.223,16.237,0.15,14.411,0.048,14.218,0.076,13.93,,15.9733,0.00076,16.5316,0.00956,15.247,0.005322,,,,,,,,,Theia1715,15.13561248436207,Kounkel2020,5770.0,1.62372,1.03,[14],1,,,,,,,,,0,,0,,0
17789980,549.5408738576248,25.54249178459565,1.89720209292908,76.01652058103141,4.468624746610144e+18,271.806446864978,3.18858369577225,0.361461,16.1437,15.774,0.085,16.607,0.15,15.137,0.076,14.704,0.101,13.959,,16.7806,0.000984,17.3173,0.011075,16.0761,0.007167,14.071,0.03,14.246,0.049,12.618,,9.085,,Theia5158,549.5408738576248,Kounkel2020,5111.0,1.56042,0.86,[16],1,,,,,,,,,0,,0,,0
357706254,338.8441561392021,2.6970317360837406,32.664741076650486,78.826265321334,2.01906165627832e+18,290.655789199515,21.9122042032961,1.66,15.6139,18.909,0.168,16.488,1.133,14.359,0.03,13.636,0.03,13.541,0.033,16.5559,0.000736,17.4659,0.006205,15.6184,0.002738,,,,,,,,,Theia738,338.8441561392021,Kounkel2020,3916.0,0.67313,0.644194,[7],1,,,,,,,,,0,,0,,0
144545805,13.60437008455586,0.9585561213750512,0.7891878585267275,50.585245990425584,3.339431531858616e+18,84.585978,9.904103,2.64533,15.2889,17.059,0.128,16.097,0.116,13.576,0.039,12.897,0.036,12.694,0.038,16.6125,0.001606,18.1592,0.020314,15.3673,0.002609,12.167,0.024,11.817,0.023,10.371,0.079,8.433,0.354,OSFC,10.0,roquette25,3283.0,0.643945,0.622569,[12],1,,,,,,,,,0,,0,,0
177525655,112.20184543019651,3.5353742836311017,13.897905160979173,3.335302151160875,3.046553588779544e+18,107.021746616138,-10.6081906570643,0.955619,15.2097,17.02,0.113,15.781,0.126,14.287,0.026,13.98,0.038,13.851,0.062,15.8021,0.001129,16.29,0.008248,15.145,0.003042,13.721,0.028,13.95,0.046,11.728,0.466,8.722,0.517,Theia2557,112.20184543019651,Kounkel2020,5432.0,0.852553,0.95,[5],1,,,,,,,,,0,,0,,0
356718977,316.227766016838,2.256873909695547,7.102998534623095,8.809701029909107,4.515389007684132e+18,289.771876874315,18.9614290406148,2.08215,16.2759,20.648,0.165,18.4738,0.0579,14.774,0.035,13.915,0.032,13.719,0.042,17.4491,0.001915,18.7142,0.0418,16.3226,0.006416,13.367,0.038,13.431,0.049,12.493,,9.148,,Theia836,316.227766016838,Kounkel2020,3493.0,0.55175,0.546826,[7],1,,,,,,,,,0,,0,,0
167942178,398.10717055349687,2.088213672976884,17.955546952314034,27.86388076373306,4.4706367498147615e+18,274.825011986736,4.91239998780131,3.13098,15.0044,18.324,0.166,16.52,0.332,13.661,0.023,12.996,0.032,12.798,0.026,16.0298,0.000993,17.0413,0.005391,15.0227,0.003719,12.598,0.025,12.662,0.026,12.393,,8.94,,Theia924,398.10717055349687,Kounkel2020,3755.0,0.558682,0.552998,[16],1,,,,,,,,,0,,0,,0
352717413,75.85775750291836,1.900038685559132,11.633146802449708,40.57743873473853,4.5204010970850273e+18,288.479698238418,22.605547257009,0.446437,15.6526,17.919,0.068,16.334,1.133,14.606,0.029,14.171,0.032,14.096,0.053,16.4143,0.000471,17.0897,0.003249,15.6121,0.001985,14.03,0.028,14.3,0.044,12.632,0.503,9.095,,Theia2217,75.85775750291836,Kounkel2020,5984.0,1.76239,1.1,[7],1,,,,,,,,,0,,0,,0
316058726,177.82794100389228,3.0792645746162477,48.72540720186442,25.248290503769187,4.320296474851581e+18,288.648967202357,14.3885669762916,0.45938,15.5026,19.173,0.166,16.9752,0.0461,14.118,0.029,13.63,0.038,13.479,0.033,16.4067,0.000754,17.2251,0.007622,15.4613,0.002395,,,,,,,,,Theia3112,177.82794100389228,Kounkel2020,5418.0,2.37918,0.94,[9],1,,,,,,,,,0,,0,,0
42167515,389.04514499428046,2.9532423429950208,56.4033366633802,26.54572674890728,3.116948721234553e+18,95.9481387538464,-3.2396715095555,0.614845,15.6746,17.525,0.052,16.681,1.133,14.767,0.037,14.364,0.053,14.318,0.084,16.2671,0.000879,16.7562,0.004704,15.6107,0.004721,14.282,0.027,14.463,0.052,12.735,,9.146,,Theia4452,389.04514499428046,Kounkel2020,5403.0,1.0568,0.94,[4],1,,,,,,,,,0,,0,,0
356262232,123.02687708123813,3.7781276249822735,2.3203318328790496,13.914909993343883,4.5128895085362033e+18,286.125469621017,15.1614111722427,1.11921,15.6832,18.4,0.067,16.765,0.801,14.586,0.032,14.036,0.034,13.742,0.05,16.4597,0.002062,17.1613,0.009034,15.6371,0.005867,,,,,,,,,Theia495,123.02687708123813,Kounkel2020,4964.0,0.807538,0.82,[9],1,,,,,,,,,0,,0,,0
427453701,6.496473411409452,6.545283857928299,2.497136674248976,44.1194391954475,3.215647516370574e+18,84.030087,-4.283355,2.49424,14.3775,18.548,0.165,16.793,1.133,12.683,0.021,12.062,0.031,11.806,0.021,15.5175,0.002,16.7832,0.019238,14.3717,0.005434,11.666,0.024,11.54,0.022,12.317,,8.966,,OSFC,10.0,roquette25,3920.0,1.23747,0.61,[2],1,,,,,,,,,0,,0,,0
177094308,794.3282347242822,1.7074721789407632,7.267562770893264,4.542491900052966,4.1040163485622006e+18,276.914908506996,-14.9473445024701,0.894778,14.7232,17.122,0.108,15.928,0.24,13.788,0.024,13.416,0.026,13.379,0.048,15.4178,0.000617,16.0019,0.003914,14.6552,0.00392,,,,,,,,,Theia5903,794.3282347242822,Kounkel2020,5511.0,1.30464,0.97,[14],1,,,,,,,,,0,,0,,0
388851359,5.627487010843206,3.1699169084223278,25.995256019865824,44.71374647233689,3.0165407009078574e+18,83.66487638,-6.918385474,2.61432,15.0371,19.352,0.165,17.4621,0.0483,13.419,0.024,12.821,0.033,12.549,0.023,16.2683,0.001402,17.6858,0.016271,15.0996,0.004255,12.47,0.023,12.31,0.024,11.407,,8.458,,OSFC,10.0,roquette25,3386.0,0.676538,0.646669,[2],1,,,,,,,,,0,,0,,0
177796893,123.02687708123813,2.3838713133774267,12.197737409937142,26.96011554268045,3.0521448459265725e+18,107.483044172868,-7.01132979604222,1.77033,13.0099,,,13.497,0.114,12.253,0.023,11.907,0.025,11.825,0.026,13.507,0.000408,13.9012,0.003646,12.947,0.001559,11.77,0.038,11.807,0.041,12.176,0.418,8.84,,Theia261,123.02687708123813,Kounkel2020,5553.0,1.10204,0.978,[5],1,,,,,,,,,0,,0,,0
