tic,age,prad,Mp,per,GAIA,ra,dec,plx,tmag,Bmag,e_Bmag,Vmag,e_Vmag,Jmag,e_Jmag,Hmag,e_Hmag,Kmag,e_Kmag,GAIAmag,e_GAIAmag,gaiabp,e_gaiabp,gaiarp,e_gaiarp,w1mag,e_w1mag,w2mag,e_w2mag,w3mag,e_w3mag,w4mag,e_w4mag,assoc,age_y,ref,teff,rstar,mstar,observed_fields,nobs,pl_period,pl_radius,delta,sigmaOptical,sigmaIR,npoints,ntransits,draw,T_retrieve_final,snr_v1,T_retrieve_v1,snr_v2,T_retrieve_v2
299429058,338.8441561392021,2.427417391643476,1.109239357065109,73.6625928740078,4.321034728190361e+18,288.994324679785,15.9139752067184,0.456063,16.2926,19.133,0.074,17.6593,0.0462,15.108,0.046,14.793,0.08,14.596,0.095,17.1486,0.000916,17.9324,0.008118,16.2648,0.00424,,,,,,,,,Theia4211,338.8441561392021,Kounkel2020,5473.0,1.54878,0.96,[9],1,,,,,,,,,0,,0,,0
1651763713,79.43282347242821,3.1667827265425066,4.521335389176416,25.94096732678931,4.104632938361496e+18,278.891258595007,-13.4989110857496,0.452852,15.7962,,,16.9965,0.0465,,,,,,,16.5734,0.000994,17.23,0.010844,15.7195,0.009297,,,,,,,,,Theia2265,79.43282347242821,Kounkel2020,5524.0,1.75211,0.97,"[1, 14]",2,,,,,,,,,0,,0,,0
19604266,1047.1285480508986,1.0609011725381683,1.126725285322269,16.780080990356037,4.154252828674389e+18,276.008225706067,-10.554985998821,0.615423,14.864,17.152,0.053,16.191,0.206,13.639,0.039,13.257,0.065,13.108,0.057,15.6697,0.000711,16.3902,0.005383,14.8247,0.004538,,,,,,,,,UBC_346,1047.1285480508986,Cantat-Gaudin2020,6096.0,1.98304,1.14,[14],1,,,,,,,,,0,,0,,0
228796016,72.44359600749905,1.4793835427430564,3.9920554141085214,32.81649168654139,4.305620331029136e+18,288.063968579286,5.83555062503078,0.763725,15.6632,18.15,0.067,16.776,0.046,14.649,0.029,14.178,0.038,13.961,0.068,16.3967,0.000846,17.048,0.004936,15.6226,0.002732,,,,,,,,,Theia40,72.44359600749905,Kounkel2020,5415.0,1.05614,0.94,[17],1,,,,,,,,,0,,0,,0
400586309,72.44359600749905,1.0968992316058157,1.2702836669322668,19.98504922337468,4.3210022925898045e+18,288.870698967174,15.6341804791467,1.4085,15.9671,19.083,0.174,17.5147,0.0463,14.716,0.053,14.065,0.062,13.884,0.067,16.9199,0.000757,17.7742,0.009257,15.9683,0.003513,13.153,0.042,13.262,0.055,12.557,,8.223,,Theia40,72.44359600749905,Kounkel2020,3960.0,0.675257,0.64574,[9],1,,,,,,,,,0,,0,,0
432953641,2754.2287033381635,1.0629409453711711,1.1344863516622143,15.236577306994546,4.103072280390872e+18,278.034714601224,-16.0539867958064,0.570433,14.5112,,,15.193,0.149,13.67,0.023,13.321,0.027,13.268,0.033,15.0788,0.000547,15.5346,0.003383,14.4422,0.001939,,,,,,,,,Ruprecht_171,2754.2287033381635,Cantat-Gaudin2020,5853.0,1.79585,1.06,[1],1,,,,,,,,,0,,0,,0
427395630,8.858592358020118,5.280579882993969,4.198604884261621,11.69532222381301,3.017249233073857e+18,83.773987,-5.717367,,15.9957,,,18.5241,0.0563,14.182,0.026,13.584,0.037,13.33,0.025,17.4617,0.002018,18.4824,0.037968,16.046,0.004655,13.126,0.034,12.822,0.05,10.814,,5.639,0.176,OSFC,10.0,roquette25,3467.0,0.54754,0.543036,[2],1,,,,,,,,,0,,0,,0
50792855,13.696322490829392,2.633909052154588,1.3186672748117312,10.45896547811664,3.20943376384346e+18,83.18562499999999,-5.404222222,2.58021,16.2345,20.567,0.163,,,14.31,0.033,13.653,0.035,13.274,0.037,17.699,0.004008,19.3531,0.052924,16.3304,0.0198,12.958,0.025,12.455,0.025,12.109,,8.37,,OSFC,10.0,roquette25,3172.0,0.550056,0.545305,[2],1,,,,,,,,,0,,0,,0
358723688,7.585775750291836,1.6299957298465773,5.96254697462477,60.02737595168013,2.0191949377080008e+18,291.045588067517,22.5781371872982,2.02323,14.6072,18.276,0.165,16.43,0.229,13.195,0.023,12.426,0.022,12.257,0.025,15.6607,0.001689,16.7043,0.007632,14.6413,0.005339,11.925,0.023,11.983,0.025,11.484,0.148,8.779,0.398,Theia38,7.585775750291836,Kounkel2020,5293.0,1.05695,0.91,[7],1,,,,,,,,,0,,0,,0
433537417,13.80384264602884,1.5249804346389442,4.518652687925899,7.083299273286681,4.104720418344474e+18,279.016662920127,-13.0635859876735,0.692536,15.175,,,16.399,1.133,14.111,0.029,13.747,0.033,13.692,0.053,15.8376,0.001036,16.3406,0.009256,15.0598,0.004504,,,,,,,,,Theia1868,13.80384264602884,Kounkel2020,5895.0,1.26145,1.07,"[1, 14]",2,7.083299273286681,1.5249804346389442,0.0001222994882224285,0.010651550216089545,0.01043602006273519,124.6472037880797,12.705943449180234,0.7889385924497356,0,0.4616798013457936,0,0.6529138365369377,0
352440936,645.6542290346563,2.125839144178061,2.5550755146548063,32.650276263058885,4.51643653302491e+18,288.326564154888,19.9320596996839,1.35098,15.4544,18.952,0.166,16.635,1.133,14.071,0.024,13.424,0.026,13.247,0.033,16.4642,0.001033,17.4556,0.008442,15.4776,0.00201,13.149,0.032,13.206,0.037,11.828,0.23,9.05,,Theia466,645.6542290346563,Kounkel2020,5219.0,1.00943,0.89,[7],1,,,,,,,,,0,,0,,0
116711342,275.4228703338164,1.7163698609768567,7.432140564924362,65.92433044443608,4.066674704660532e+18,273.215725976055,-22.5168680528804,0.651923,14.7205,16.423,0.041,15.517,0.115,13.865,0.05,13.547,0.079,13.464,0.072,15.2942,0.000655,15.7492,0.003216,14.6433,0.003359,,,,,,,,,Theia3827,275.4228703338164,Kounkel2020,5582.0,1.48523,0.99,[6],1,,,,,,,,,0,,0,,0
164482626,489.7788193684456,1.4468192103291178,3.648865489767287,56.3698730937746,4.251934442532444e+18,281.227741764282,-7.51826254378858,0.480398,14.7294,14.003,0.106,15.256,0.183,13.876,0.066,13.594,0.106,13.517,0.085,15.2504,0.000691,15.6296,0.0029,14.6269,0.002635,,,,,,,,,Theia4890,489.7788193684456,Kounkel2020,6354.0,1.74486,1.26,[8],1,,,,,,,,,0,,0,,0
433126091,109.64781961431828,3.493012112679435,13.60574980549562,8.810948588240652,4.1044866646553687e+18,278.314533052937,-14.2368918780145,0.478398,15.4083,16.634,0.137,16.082,1.133,14.402,0.081,14.08,0.054,13.871,0.069,16.0801,0.000742,16.613,0.010581,15.3062,0.007863,,,,,,,,,Theia2555,109.64781961431828,Kounkel2020,5230.0,1.74844,0.89,"[1, 14]",2,,,,,,,,,0,,0,,0
225697555,223.8721138568337,1.1390684533495394,1.4572828867765732,11.42144345432931,4.253521312666652e+18,281.477175753962,-5.68724770399063,0.570265,15.7994,,,16.7207,0.0461,14.909,0.061,14.547,,14.76,,16.4343,0.000984,16.9178,0.008767,15.6916,0.003899,,,,,,,,,Theia3489,223.8721138568337,Kounkel2020,5736.0,1.11272,1.02,[0],1,,,,,,,,,0,,0,,0
427353060,12.575341353752302,11.592103922995394,9.598297406943493,15.46284811275507,3.017255898863115e+18,83.561624,-5.732163,2.64404,15.7326,20.472,0.162,18.4596,0.049,13.99,0.026,13.341,0.037,13.108,0.03,17.125,0.002056,18.5444,0.017543,15.8066,0.003275,13.027,0.029,12.919,0.036,10.426,,8.028,,OSFC,10.0,roquette25,3310.0,0.5684,0.561508,[2],1,,,,,,,,,0,,0,,0
385358822,7.585775750291836,1.6139757744917838,5.719557072547111,24.65427309122851,2.0190529933004385e+18,290.383111662505,21.8764454133345,1.97315,15.8917,20.369,0.165,,,14.052,0.038,13.342,0.035,13.066,0.026,17.2602,0.001797,18.9223,0.026461,15.9814,0.004824,12.972,0.028,12.847,0.029,12.129,,9.166,,Theia38,7.585775750291836,Kounkel2020,3211.0,0.69444,0.659532,[7],1,,,,,,,,,0,,0,,0
116831796,457.0881896148752,1.2726568773491027,2.20703145301801,7.766650524244836,4.0938341836925015e+18,273.215764933173,-21.3312245979243,0.989674,15.4954,16.624,0.093,16.546,0.15,14.449,0.084,12.697,,12.324,,16.1606,0.0016,16.7395,0.004273,15.4378,0.003845,,,,,,,,,Theia674,457.0881896148752,Kounkel2020,5003.0,0.843703,0.83,[6],1,,,,,,,,,0,,0,,0
166598279,549.5408738576248,2.512511266014477,12.731332258324018,21.653088278851303,4.08936989597174e+18,275.165316357303,-23.8643089940844,0.534709,15.544,,,16.437,1.133,14.472,0.044,14.019,0.055,14.014,0.063,16.1649,0.000963,16.5963,0.018261,15.3823,0.010979,,,,,,,,,Theia5135,549.5408738576248,Kounkel2020,4994.0,1.435,0.83,[22],1,,,,,,,,,0,,0,,0
42565042,316.227766016838,1.6380491563079342,6.088022917536699,19.872632078683026,3.1166748698226493e+18,96.6256592508794,-3.65895442741179,1.18074,16.0971,18.915,0.048,17.3049,0.0462,15.007,0.033,14.372,0.036,14.324,0.077,16.8638,0.001279,17.5972,0.009234,16.0532,0.004578,14.259,0.027,14.335,0.05,12.914,,8.759,,Theia4063,316.227766016838,Kounkel2020,4459.0,0.666326,0.7,[4],1,,,,,,,,,0,,0,,0
128933677,478.630092322638,1.100249767750061,1.284376595986785,13.56641540462178,4.089809661900496e+18,275.744723888619,-22.3774815506234,0.612123,15.7551,18.719,0.105,16.623,1.133,14.783,0.038,14.263,0.049,14.3,0.088,16.4165,0.001281,16.9525,0.01502,15.6694,0.008029,,,,,,,,,Theia4838,478.630092322638,Kounkel2020,5363.0,1.14371,0.93,[22],1,,,,,,,,,0,,0,,0
220322628,2.5118864315095824,1.4250536462566237,3.4337702261069016,3.8401789628054224,3.3267154393646106e+18,100.187677532637,9.76161715561187,1.36579,14.7412,,,16.061,0.069,13.106,0.023,12.404,0.024,12.244,0.037,15.617,0.010095,16.4104,0.035614,14.5926,0.027741,11.012,0.032,10.961,0.037,6.001,0.04,4.602,0.165,Theia41,2.5118864315095824,Kounkel2020,4888.0,0.793688,0.8,[11],1,,,,,,,,,0,,0,,0
177155263,1380.3842646028868,5.024483992605441,3.3895690811558628,18.9022155203663,4.264773950790568e+18,289.525645111448,1.34338163267444,0.371355,16.1441,17.798,0.076,17.1649,0.046,15.193,0.042,14.866,0.072,14.595,0.115,16.8316,0.000735,17.429,0.004769,16.0986,0.003826,15.085,0.073,16.581,,12.41,,9.114,,Theia7015,1380.3842646028868,Kounkel2020,5756.0,1.53986,1.03,[17],1,,,,,,,,,0,,0,,0
264743998,4.897788193684466,40.97906936399994,6.448283020840218,6.839960254716629,3.2239626761340314e+18,82.4859296928383,2.94241975347907,,15.1608,19.666,0.163,18.0075,0.055,13.455,0.03,12.819,0.033,12.546,0.029,16.7136,0.002916,17.9266,0.026044,15.2317,0.018963,12.268,0.024,12.109,0.023,12.017,0.295,8.659,,Theia13,4.897788193684466,Kounkel2020,3331.0,0.675372,0.645824,[10],1,,,,,,,,,0,,0,,0
11361065,6.0,5.5970868855499045,4.45805977256237,20.527655586498696,3.2174335699303567e+18,85.1057745144183,-1.26786445112541,2.54486,13.9949,14.365,0.047,13.069,1.133,12.536,0.031,11.846,0.032,11.599,0.024,15.0321,0.003919,16.0875,0.014073,13.9892,0.008497,,,,,,,,,LP 2373 gp4,6.0,Pang2022,4331.0,1.22628,0.68,[3],1,,,,,,,,,0,,0,,0
436013338,11.48016741325808,2.5639586864506887,12.25403505775414,11.4359656615662,3.3379849868728745e+18,83.71029166666666,9.863280555555557,2.58937,14.0198,18.872,0.162,15.643,0.172,12.434,0.027,11.767,0.026,11.56,0.025,14.9931,0.003472,15.9864,0.014188,13.9832,0.011206,11.546,0.024,11.48,0.022,11.685,0.261,8.413,,OSFC,10.0,roquette25,4115.0,1.14605,0.644,[12],1,,,,,,,,,0,,0,,0
427395802,11.880774491236014,7.451813141937988,2.5326024324053167,50.49812791623049,3.017189859446113e+18,83.86663,-5.942111,2.7163,14.9407,,,16.804,1.133,13.062,0.022,12.273,0.036,11.862,0.024,16.0627,0.009513,17.1074,0.030035,14.8658,0.02508,11.405,0.023,11.106,0.021,9.534,0.108,7.269,0.2,OSFC,10.0,roquette25,4522.0,0.822019,0.71,[2],1,,,,,,,,,0,,0,,0
361211500,97.72372209558112,2.3105789577393665,10.803284876066376,20.58762063692944,1.82773398865442e+18,296.277454038401,22.3151306358565,0.799042,16.0297,18.815,0.068,17.3299,0.0461,14.905,0.036,14.377,0.055,14.227,0.062,16.8544,0.000766,17.6084,0.008197,16.0022,0.003686,,,,,,,,,Theia2416,97.72372209558112,Kounkel2020,5420.0,0.975342,0.94,[15],1,,,,,,,,,0,,0,,0
397840930,83.17637711026708,1.1022535097179895,1.2928660507896723,3.079400158791453,4.320308805648623e+18,288.451438147161,14.4671241853671,0.452363,15.2636,17.789,0.066,16.476,0.767,14.042,0.03,13.69,0.038,13.514,0.054,16.0234,0.000664,16.6799,0.004183,15.1952,0.002145,12.901,0.036,12.942,0.033,10.607,0.131,7.364,0.126,Theia2280,83.17637711026708,Kounkel2020,6808.0,2.02462,1.47,[9],1,,,,,,,,,0,,0,,0
59468631,46.77351412871982,2.360378041142645,3.5939394946787155,50.56172267444048,3.344344832708444e+18,92.1204806204261,13.8410034537553,1.36712,12.7662,13.584,0.049,13.098,0.103,12.105,0.026,11.875,0.027,11.784,0.024,13.1253,0.000961,13.3481,0.008707,12.6579,0.010962,11.609,0.022,11.64,0.021,11.698,0.283,8.856,,Theia282,46.77351412871982,Kounkel2020,6840.0,1.22865,1.48,[18],1,,,,,,,,,0,,0,,0
299411086,354.81338923357606,2.051789306908572,5.2777440734478684,45.251749699050016,4.3202475809397545e+18,289.061269375041,14.2936640833945,0.480818,16.3386,19.128,0.125,17.656,0.0464,15.132,0.109,14.672,0.096,14.498,0.105,17.1717,0.000841,17.9048,0.0108,16.283,0.005456,,,,,,,,,Theia4292,354.81338923357606,Kounkel2020,5493.0,1.39257,0.96,[9],1,,,,,,,,,0,,0,,0
34951266,512.8613839913659,2.803618099629104,78.56919785711905,15.587275650113344,4.203567127771405e+18,283.979650783879,-9.34842038425526,6.13823,11.9405,13.667,0.0,12.855,0.08,10.954,0.042,10.463,0.05,10.353,0.038,12.5914,0.000281,13.1759,0.001968,11.8887,0.000964,9.903,0.023,9.996,0.02,10.186,0.072,8.866,,Theia1007,512.8613839913659,Kounkel2020,4743.0,0.720154,0.761,[8],1,,,,,,,,,0,,0,,0
264744003,9.0,2.577192760897773,9.461687284482958,17.245614258730505,3.223963432048277e+18,82.4690631584877,2.94670602244995,3.03423,14.6324,18.216,0.165,,,12.748,0.032,12.099,0.027,11.907,0.026,15.818,0.001683,17.3619,0.016732,14.5827,0.006066,11.609,0.023,11.469,0.021,11.348,0.158,8.26,,Orion,5.0,Various-Kounkel+2018;2020;Kos+2018;Chen+2020;Sanchez-Sanjuan+2024;Zerjat+2024;Kos+2021,3423.0,0.997198,0.41,[10],1,,,,,,,,,0,,0,,0
395484139,123.02687708123813,1.1899209084795912,1.7125491451180144,74.05547981056937,4.314353541431487e+18,287.409941297919,13.8247542440078,2.99173,12.0864,13.449,0.037,12.817,0.15,11.345,,11.044,0.023,10.936,,12.5704,0.000365,12.9528,0.001762,12.0257,0.00109,,,,,,,,,Theia236,123.02687708123813,Kounkel2020,6133.0,0.944996,1.161,[9],1,,,,,,,,,0,,0,,0
147483500,100.0,1.3197530932901118,2.538381084691705,8.881710630528787,2.9484674578353024e+18,104.957067015402,-14.6892925394459,1.15845,12.8462,13.773,0.031,13.264,0.126,12.37,0.024,12.175,0.022,12.099,0.024,13.1784,0.000393,13.4211,0.001864,12.7867,0.00138,12.085,0.024,12.108,0.024,11.886,0.272,8.84,,Theia342,100.0,Kounkel2020,6732.0,1.34145,1.43,[20],1,,,,,,,,,0,,0,,0
401556583,42.65795188015926,4.4658273317175885,1.2466232196611742,63.42687683603956,4.319499535041264e+18,289.501985399749,14.1417757447718,0.32052,16.4585,19.044,0.092,17.903,0.0466,14.943,0.072,14.144,,13.937,,17.3509,0.001336,18.0805,0.011988,16.3435,0.006875,,,,,,,,,Theia1928,42.65795188015926,Kounkel2020,5892.0,1.97847,1.07,[9],1,,,,,,,,,0,,0,,0
162273678,288.4031503126612,1.4688230160054714,3.877868600150181,3.868958479571503,4.253427506191522e+18,280.626629872304,-5.94744100429237,0.500563,14.8662,16.361,0.113,15.759,0.15,13.972,0.027,13.749,0.049,13.677,,15.4411,0.000609,15.901,0.002383,14.7912,0.002678,,,,,,,,,Theia3878,288.4031503126612,Kounkel2020,6370.0,1.70203,1.27,[0],1,,,,,,,,,0,,0,,0
397311629,51.28613839913648,27.91809128517066,1.307353125902808,35.51327201065995,4.512793713601254e+18,288.106089044687,15.7063617461009,0.390999,15.7646,16.004,0.068,17.0777,0.0461,14.541,0.031,14.141,0.052,14.004,0.074,16.5953,0.000839,17.3478,0.004889,15.7293,0.005378,,,,,,,,,UBC_122,51.28613839913648,Cantat-Gaudin2020,6441.0,2.06295,1.3,[9],1,,,,,,,,,0,,0,,0
432953191,794.3282347242822,2.2567899909338536,6.047912260511552,59.34122383495411,4.103073384257749e+18,278.000342184619,-16.0117309503063,0.631609,15.2034,17.43,0.105,16.142,0.126,14.047,,13.606,,13.669,0.064,15.8048,0.000815,16.2865,0.00682,15.1252,0.002329,,,,,,,,,Theia5903,794.3282347242822,Kounkel2020,5534.0,1.28046,0.97,[1],1,,,,,,,,,0,,0,,0
199886438,11.051422525057063,3.059189399279796,10.742580519416553,36.182660539573234,3.2225257819396977e+18,85.27225366,1.226900614,2.54291,15.0112,19.148,0.163,17.417,0.0485,13.282,0.024,12.614,0.023,12.341,0.024,16.1637,0.001511,17.6326,0.01665,14.9813,0.003332,12.266,0.023,12.139,0.023,11.875,0.376,8.471,,OSFC,10.0,roquette25,3520.0,0.93285,0.47,[3],1,,,,,,,,,0,,0,,0
332861424,8.723815900244215,4.894743839159821,1.5720115693662156,15.233516670286154,3.016107523389332e+18,84.60787500000002,-6.997777778,5.63252,14.5704,18.841,0.167,16.9079,0.0465,13.077,0.026,12.378,0.027,12.178,0.027,15.7841,0.000935,17.1345,0.008437,14.627,0.002385,12.058,0.024,11.916,0.022,12.028,,7.961,0.245,OSFC,10.0,roquette25,3428.0,0.453049,0.449807,[2],1,,,,,,,,,0,,0,,0
336886238,46.77351412871982,1.6163879579027751,5.755590320087384,17.098148597260504,3.344257696413801e+18,92.3657240023558,13.1750639580688,0.943732,13.4897,15.122,0.006,14.272,0.149,12.635,0.029,12.231,0.036,12.141,0.024,14.0623,0.002324,14.5365,0.008955,13.4338,0.006327,12.062,0.023,12.094,0.024,10.927,0.138,8.812,,Theia282,46.77351412871982,Kounkel2020,5717.0,1.79937,1.02,[18],1,,,,,,,,,0,,0,,0
162282141,22.387211385683376,7.4234961067949,4.9434503664642815,5.200630652470411,4.253180734557141e+18,280.573233898356,-6.57180792591582,0.306445,15.5644,14.037,0.128,16.246,0.15,14.472,0.108,13.858,,13.628,,16.1078,0.000853,16.4808,0.011696,15.4284,0.009192,,,,,,,,,UBC_103,22.387211385683376,Cantat-Gaudin2020,6676.0,1.84561,1.41,[8],1,,,,,,,,,0,,0,,0
111278002,1000.0,1.577640632736694,5.199782158646728,13.992000422267918,4.292103480529567e+18,290.25210958818,3.44087507925729,1.47033,15.8268,19.576,0.163,17.4536,0.0471,14.495,0.031,13.91,0.047,13.76,0.062,16.8527,0.001228,17.6442,0.015993,15.8288,0.005455,13.659,0.035,13.928,0.054,12.29,,8.77,,Theia1323,1000.0,Kounkel2020,3950.0,0.682398,0.650903,[17],1,,,,,,,,,0,,0,,0
433306676,446.6835921509635,2.4444358383074816,3.924423910352295,26.281870418458645,4.103335750871857e+18,278.547036680823,-14.6873166517847,0.211369,16.1109,17.115,0.146,17.2554,0.0467,14.995,0.095,14.55,0.203,12.935,,16.8611,0.001265,17.4932,0.013981,16.0382,0.010209,,,,,,,,,Theia4702,446.6835921509635,Kounkel2020,6039.0,2.61063,1.12,"[1, 14]",2,,,,,,,,,0,,0,,0
53416754,173.78008287493762,2.963743494723422,2.3474772664741894,26.181089121257337,3.10560361236439e+18,100.124833710952,-3.63918341624296,0.433701,15.0899,16.454,0.066,15.657,0.149,14.402,0.034,14.106,0.03,14.047,0.061,15.5527,0.000998,15.9153,0.00838,15.0205,0.005097,13.96,0.027,14.057,0.044,12.419,,8.705,,UBC_441,173.78008287493762,Cantat-Gaudin2020,6788.0,1.49078,1.46,[4],1,,,,,,,,,0,,0,,0
1796492423,549.5408738576248,1.7677496653774605,8.447118215049766,12.643494676060374,4.314029189788733e+18,287.717661780459,12.7884629275048,0.40212,16.5704,,,18.3161,0.05,,,,,,,17.5918,0.000812,18.5369,0.027919,16.5366,0.005521,,,,,,,,,Theia5147,549.5408738576248,Kounkel2020,5249.0,1.98684,0.9,[9],1,,,,,,,,,0,,0,,0
123838717,35.481338923357534,1.654920426397893,6.358282189195582,6.424456823495371,3.0503234361966244e+18,103.397236278659,-9.32261383728416,4.35649,15.7453,20.473,0.162,,,13.892,0.022,13.328,0.027,13.036,0.031,17.1767,0.001117,19.0045,0.036864,15.8516,0.0041,12.881,0.024,12.64,0.026,11.742,,8.839,,Theia72,35.481338923357534,Kounkel2020,3112.0,0.408943,0.40154,[13],1,,,,,,,,,0,,0,,0
432983787,13.80384264602884,3.8986882309707456,7.511709324845372,90.37394149389768,4.104965059635107e+18,278.175542155109,-12.7227219053326,0.42725,15.8654,16.477,0.156,16.886,0.15,14.576,0.11,13.212,,12.97,,16.6002,0.000953,17.182,0.009697,15.7578,0.009936,,,,,,,,,Theia1868,13.80384264602884,Kounkel2020,5902.0,1.63727,1.07,"[1, 14]",2,,,,,,,,,0,,0,,0
115493201,41.68693834703355,1.9652985677726629,13.558878133194607,35.67357254820988,4.066742736947945e+18,272.853550530844,-22.2331494889505,0.468612,14.6983,16.805,0.061,15.835,0.15,13.572,0.049,12.576,,12.326,,15.3477,0.000713,15.8811,0.002956,14.6261,0.003997,,,,,,,,,Theia1927,41.68693834703355,Kounkel2020,6083.0,2.21665,1.14,[6],1,,,,,,,,,0,,0,,0
180068878,616.5950018614809,2.979701145964861,4.276589415304672,18.761641271651744,4.2681015239757553e+18,287.078470314969,2.51141072287959,0.21994,15.6712,18.791,0.175,17.0855,0.0467,14.372,0.056,14.022,0.039,13.732,0.046,16.5494,0.001015,17.3422,0.012586,15.6316,0.007578,,,,,,,,,Theia5391,616.5950018614809,Kounkel2020,6270.0,3.64012,1.22,[17],1,,,,,,,,,0,,0,,0
167786471,309.0295432513592,1.4186284774706102,3.3723745445683657,27.13350564871272,4.277761558241337e+18,274.705626665985,2.93829211611796,0.732385,14.678,16.175,0.058,15.536,0.024,13.804,0.038,13.531,0.048,13.395,0.047,15.2686,0.000644,15.7509,0.003601,14.6128,0.005325,,,,,,,,,Theia4008,309.0295432513592,Kounkel2020,5798.0,1.35629,1.04,[16],1,,,,,,,,,0,,0,,0
397843115,173.78008287493762,8.65097316984789,1.4324459101268434,20.907164834408743,4.320509432155093e+18,288.447407643175,14.6975427905951,1.49331,14.8522,18.097,0.168,16.06,0.092,13.636,0.031,13.022,0.042,12.862,0.045,15.6602,0.001954,16.3829,0.009393,14.806,0.006932,12.398,0.058,12.557,0.067,12.305,,8.707,,Theia952,173.78008287493762,Kounkel2020,5243.0,0.899494,0.9,[9],1,,,,,,,,,0,,0,,0
137930120,933.2543007969924,1.2789903226710106,2.2493505699037946,6.860147431828819,4.090339282902132e+18,276.787797677057,-21.3228003067088,1.74914,15.5008,18.465,0.189,16.556,1.133,14.227,0.051,13.684,0.068,13.391,0.055,16.2824,0.00371,16.9531,0.028042,15.4046,0.00787,12.459,0.032,12.604,0.037,12.145,,8.809,,Theia1296,933.2543007969924,Kounkel2020,4716.0,0.592917,0.755,[22],1,,,,,,,,,0,,0,,0
178253443,34.673685045253166,1.4963647678105032,4.181682103187611,46.74083364395845,3.047948972116056e+18,108.131541803143,-9.72609316404524,1.68453,15.6027,19.295,0.173,17.5107,0.0476,14.044,0.03,13.365,0.025,13.163,0.037,16.6174,0.001575,17.7696,0.015627,15.5408,0.004203,13.055,0.024,12.961,0.029,12.524,0.521,8.907,,Theia118,34.673685045253166,Kounkel2020,3763.0,0.873756,0.57,[5],1,,,,,,,,,0,,0,,0
115253949,239.88329190194943,3.4909714234636056,11.8903151095034,4.222403220024658,4.0954630070860544e+18,272.823023293578,-19.3359654725873,1.74807,12.2162,13.501,0.037,12.858,0.08,11.463,0.024,11.229,0.028,11.179,0.03,12.6938,0.000299,13.0741,0.002086,12.1529,0.001185,,,,,,,,,Theia846,239.88329190194943,Kounkel2020,6643.0,1.47938,1.397,[6],1,,,,,,,,,0,,0,,0
156503655,371.5352290971728,3.2898002019175507,11.050353080189506,21.40199671592085,3.3349209228441487e+18,87.158849853087,7.34525481940922,0.33614,15.0011,16.079,0.072,15.857,1.133,14.168,0.036,13.875,0.036,13.718,0.054,15.5687,0.000627,16.0283,0.002527,14.9359,0.002309,13.552,0.028,13.598,0.039,11.62,,8.785,,Theia4366,371.5352290971728,Kounkel2020,6039.0,2.25892,1.12,[12],1,,,,,,,,,0,,0,,0
50788903,5.648100981104676,1.7130090982007962,7.369602506766714,18.02577276322185,3.2208753505620337e+18,83.26756,0.057499,2.74706,15.2847,19.455,0.162,,,13.476,0.026,12.834,0.026,12.433,0.023,16.6616,0.003314,18.4496,0.0176,15.3845,0.011138,11.819,0.023,11.359,0.022,9.67,0.047,7.33,0.136,OSFC,10.0,roquette25,3152.0,0.678848,0.648341,[3],1,,,,,,,,,0,,0,,0
