tic,age,prad,Mp,per,GAIA,ra,dec,plx,tmag,Bmag,e_Bmag,Vmag,e_Vmag,Jmag,e_Jmag,Hmag,e_Hmag,Kmag,e_Kmag,GAIAmag,e_GAIAmag,gaiabp,e_gaiabp,gaiarp,e_gaiarp,w1mag,e_w1mag,w2mag,e_w2mag,w3mag,e_w3mag,w4mag,e_w4mag,assoc,age_y,ref,teff,rstar,mstar,observed_fields,nobs,pl_period,pl_radius,delta,sigmaOptical,sigmaIR,npoints,ntransits,draw,T_retrieve_final,snr_v1,T_retrieve_v1,snr_v2,T_retrieve_v2
712759137,4.897788193684466,12.853236568354625,6.3354383451291065,30.98154123857235,3.2095666329550577e+18,84.2674443630692,-4.73564385878252,2.51154,16.2932,,,,,,,,,,,17.6861,0.001838,19.2988,0.054779,16.3436,0.004965,,,,,,,,,Theia13,4.897788193684466,Kounkel2020,3816.0,0.738564,0.58,[2],1,,,,0.011717678367317073,0.014461626775845603,,,,0,,0,,0
427397026,6.571456323107587,3.14069077471329,10.187798701684049,21.32707500566375,3.209574913651841e+18,83.890375,-4.773222222,2.46919,13.7939,16.447,0.0,15.908,0.24,12.08,0.023,11.193,0.032,10.839,0.021,14.7968,0.00455,15.7487,0.015745,13.7444,0.013039,10.577,0.024,10.381,0.021,8.039,0.043,5.213,0.074,OSFC,10.0,roquette25,4530.0,1.28911,0.71,[2],1,,,,0.0035578777196429634,0.0030109859474537694,,,,0,,0,,0
18247693,1778.2794100389228,13.328763516594847,2.8020400246973023,10.415656617580112,4.47111950413485e+18,272.190956787851,4.63593865087365,0.80251,15.7847,17.246,0.052,16.6038,0.0459,14.947,0.037,14.433,0.053,14.406,0.063,16.3631,0.000859,16.8472,0.004706,15.732,0.004074,14.361,0.031,14.516,0.054,12.438,,8.482,,Theia7435,1778.2794100389228,Kounkel2020,5574.0,0.752242,0.98,[16],1,,,,0.010327755576256757,0.011329079791070352,,,,0,,0,,0
179596037,549.5408738576248,2.8143703441950323,10.292408797904606,70.56350058480965,4.268864202768964e+18,286.911346801939,2.69799553067308,0.675192,16.2751,19.121,0.086,17.6033,0.0471,15.171,0.063,14.526,0.062,14.318,0.097,17.1092,0.001161,17.8733,0.017711,16.2344,0.005224,,,,,,,,,Theia5130,549.5408738576248,Kounkel2020,4957.0,1.10196,0.82,[17],1,,,,0.013373137526186504,0.016430293066616683,,,,0,,0,,0
125594197,128.82495516931323,5.442579320255208,0.9547282686147124,29.483080968283744,3.051542932029636e+18,105.925882584462,-8.58695096857481,1.09521,14.7433,16.7,0.152,15.514,0.206,13.849,0.023,13.495,0.043,13.348,0.038,15.3421,0.000855,15.848,0.004026,14.6898,0.00376,13.334,0.025,13.453,0.033,11.951,,8.503,,Theia267,128.82495516931323,Kounkel2020,5401.0,0.93356,0.94,[5],1,,,,0.005901967484917689,0.005442138901753571,,,,0,,0,,0
4614236,323.5936569296281,1.6957311743961034,2.0942931692863334,42.14580654897699,2.92702640128379e+18,102.001540734607,-20.6074189244848,4.09283,15.8658,19.609,0.163,18.4205,0.048,14.214,0.029,13.662,0.029,13.369,0.034,17.1358,0.000906,18.6206,0.014966,15.9356,0.002652,13.312,0.025,13.121,0.027,12.288,,9.051,,Theia791,323.5936569296281,Kounkel2020,3336.0,0.381049,0.369939,[21],1,,,,0.010248755578714143,0.01144019859094322,,,,0,,0,,0
400995219,234.4228815319917,1.1120620414468647,1.3350932233517534,28.788539170040472,4.320327364258993e+18,289.09670067345,14.6430774777293,0.526148,15.279,18.833,0.167,16.803,1.133,14.106,0.032,13.641,0.036,13.442,0.038,16.1293,0.000752,16.9028,0.004042,15.249,0.001707,,,,,,,,,Theia3534,234.4228815319917,Kounkel2020,5739.0,2.08475,1.03,[9],1,,,,0.007975483618465009,0.007947882054728876,,,,0,,0,,0
124500873,112.20184543019651,1.6774638691798016,6.735517524704502,61.46518682791559,3.0508695842373094e+18,104.351070434792,-8.18314992172902,0.722075,15.9763,19.13,0.179,17.4429,0.0465,14.423,0.026,13.842,0.041,13.58,0.041,16.8613,0.000962,17.7028,0.011323,15.918,0.003377,13.368,0.098,13.096,0.099,8.994,,8.337,,Theia2563,112.20184543019651,Kounkel2020,4413.0,1.35594,0.69,[13],1,,,,0.011116126632984637,0.0127177757172222,,,,0,,0,,0
177124314,6.165950018614822,8.980158758293284,7.710086269469474,7.018749523448827,3.046414496257336e+18,106.326381126323,-11.1355210238486,0.808514,16.0868,19.671,0.177,17.6971,0.0472,14.631,0.039,13.808,0.039,13.749,0.054,17.0149,0.002006,17.9247,0.014361,15.9856,0.007326,13.409,0.034,13.408,0.035,10.433,0.313,7.656,,Theia1654,6.165950018614822,Kounkel2020,4013.0,1.32752,0.63,"[5, 20]",2,7.018749523448827,8.980158758293284,0.0038293235438546687,0.016541716704824027,0.019415632514887243,138.09764225671702,12.822796952551228,0.7686684861907528,0,9.049297715622425,0,12.797639559385098,0
145721639,562.3413251903492,2.177040602783659,10.613212056576463,86.13993225777344,4.253313917297777e+18,281.775063890707,-5.91666938027501,0.62121,13.2078,15.357,0.114,14.018,0.114,12.408,0.035,12.221,0.029,12.101,0.026,13.7145,0.000382,14.1219,0.002442,13.1379,0.003667,,,,,,,,,Theia5212,562.3413251903492,Kounkel2020,6875.0,2.68061,1.49,[0],1,,,,0.003730703294746459,0.0024744468805076567,,,,0,,0,,0
1783311686,104.71285480508983,1.8459835454724125,1.272782756823651,60.77262754687803,4.267809260064879e+18,288.029363052548,1.84863552910434,0.659091,15.5278,,,16.5909,0.046,,,,,,,16.2354,0.001473,16.8244,0.006066,15.4474,0.004743,,,,,,,,,Theia2509,104.71285480508983,Kounkel2020,5267.0,1.27956,0.9,[17],1,,,,0.009792389316259045,0.01020204533360078,,,,0,,0,,0
1658744825,109.64781961431828,2.20183745356021,2.130972103715689,39.23945785727624,4.1530739503534295e+18,278.284665433803,-11.9643928304389,0.483841,14.3192,,,15.5241,0.0466,,,,,,,15.0964,0.001124,15.7197,0.007425,14.2007,0.013328,,,,,,,,,Theia2555,109.64781961431828,Kounkel2020,6791.0,3.00168,1.46,"[1, 14]",2,,,,0.00521926251466783,0.004598613943576333,,,,0,,0,,0
35237098,275.4228703338164,1.9198134355852932,3.779346232642269,74.93090586997812,2.9529761813641784e+18,101.700546608958,-12.376285485644,1.10133,13.2603,14.339,0.071,13.769,0.114,12.717,0.028,12.396,0.029,12.379,0.028,13.6465,0.000362,13.9403,0.002618,13.1962,0.00161,12.256,0.023,12.255,0.023,11.786,0.248,8.956,,Theia1080,275.4228703338164,Kounkel2020,6848.0,1.25805,1.48,[20],1,,,,0.008165164519069368,0.005560538546204994,,,,0,,0,,0
427450312,8.595040423193481,0.9811623781057568,0.8555314222910775,72.13783143967969,3.2178101526629586e+18,84.06028136,-0.295235171,2.66556,15.3109,19.761,0.164,,,13.657,0.028,13.007,0.036,12.728,0.025,16.6162,0.001419,18.1647,0.01921,15.3882,0.003557,12.655,0.024,12.518,0.024,11.547,,8.898,,OSFC,10.0,roquette25,3290.0,0.635587,0.616207,[3],1,,,,0.006793036717147821,0.006806153121638953,,,,0,,0,,0
396525684,72.44359600749905,2.7899624875865863,3.0232740339487654,80.91441381833695,4.3132600127288806e+18,287.905306011823,12.5475756065054,1.15867,14.6461,16.932,0.065,15.784,0.183,13.537,0.024,13.113,0.026,12.988,0.036,15.4055,0.000373,16.0772,0.002348,14.604,0.001362,12.945,0.058,13.265,0.046,10.995,0.161,8.24,,Theia40,72.44359600749905,Kounkel2020,5988.0,1.10834,1.1,[9],1,,,,0.0063028368299086574,0.0057448164493984575,,,,0,,0,,0
50660764,79.43282347242821,1.1592015025695113,1.554273476234548,7.503844242754217,3.2090126165322936e+18,82.5289724067047,-5.90780943902111,6.4334,8.9265,9.919,0.047,9.443,0.003,8.407,0.026,8.158,0.057,8.084,0.033,9.29847,0.000213,9.58878,0.001338,8.88097,0.001252,8.038,0.023,8.071,0.02,8.054,0.02,7.883,0.209,Theia160,79.43282347242821,Kounkel2020,6424.0,1.5945,1.295,[2],1,,,,0.004618522586823241,0.00040728788904542077,,,,0,,0,,0
432459797,257.03957827688646,1.1672706481250048,1.5946197600435477,10.811910110237047,4.1529187474269e+18,277.386264494938,-12.8391200233846,0.356204,15.5706,17.767,0.105,16.8643,0.0463,14.161,0.022,13.739,0.022,13.523,0.058,16.3923,0.001105,17.1096,0.009983,15.5096,0.005765,,,,,,,,,Theia3729,257.03957827688646,Kounkel2020,6394.0,2.43071,1.28,"[1, 14]",2,,,,0.008436234064809138,0.008861463696981474,,,,0,,0,,0
50623324,6.2196217898604855,2.3325129713344963,30.559866737472436,63.90291874832969,3.209794644177409e+18,82.33341666666666,-4.316694444,2.65722,16.348,,,,,14.427,0.035,13.804,0.031,13.507,0.043,17.7666,0.004938,19.5054,0.078254,16.4466,0.010424,13.085,0.025,12.54,0.025,10.892,0.163,8.295,,OSFC,10.0,roquette25,3155.0,0.500333,0.498385,[2],1,,,,0.021100509132221883,0.026404033332480092,,,,0,,0,,0
300829652,83.17637711026708,1.4240385943638956,3.4240082074504072,16.41333289993718,4.32069693759293e+18,289.997420660402,15.1258848234644,0.716967,16.2071,19.063,0.176,17.5998,0.0464,14.838,0.059,14.259,0.07,14.05,0.089,17.0739,0.001142,17.8454,0.010622,16.152,0.006128,,,,,,,,,Theia2280,83.17637711026708,Kounkel2020,5256.0,1.08685,0.9,[9],1,,,,0.01340332818039113,0.01619324077983577,,,,0,,0,,0
264486618,7.182064897782887,6.722955614435452,3.668998810622791,8.071298543772153,3.235836783238827e+18,81.574498,2.449785,2.79819,15.9679,19.935,0.165,,,14.246,0.036,13.683,0.035,13.466,0.044,17.3256,0.003424,18.9237,0.070586,16.0521,0.011891,13.275,0.025,13.097,0.029,12.331,0.427,9.026,,OSFC,10.0,roquette25,3244.0,0.48917,0.48725,"[3, 10]",2,,,,0.010673261485012797,0.01218784374181579,,,,0,,0,,0
433165475,30.90295432513592,3.233898046628503,23.7626287009831,32.35913736749296,4.105022917097926e+18,278.483794384309,-12.2594924146751,0.503823,15.9315,19.092,0.187,17.3938,0.0471,14.664,0.049,14.23,0.063,14.091,0.071,16.8309,0.001133,17.6568,0.01659,15.9022,0.006117,,,,,,,,,Theia1829,30.90295432513592,Kounkel2020,5411.0,1.78945,0.94,"[1, 14]",2,,,,0.011247552136854758,0.012738787701544844,,,,0,,0,,0
229379647,72.44359600749905,1.1029432301335569,1.295798934051,8.085028508940225,3.132169947894305e+18,98.7063392153057,6.64532615618335,1.19953,14.9451,17.041,0.408,15.821,0.378,14.057,0.026,13.614,0.022,13.649,0.051,15.5745,0.000861,16.1214,0.005951,14.8908,0.001835,13.474,0.027,13.512,0.038,12.404,0.479,8.874,,Theia189,72.44359600749905,Kounkel2020,4999.0,0.85111,0.83,[11],1,,,,0.011647423120445522,0.011027710257860547,,,,0,,0,,0
220120420,251.1886431509582,0.965975595872308,0.8104860971869353,1.7756769204470373,3.3259730972195466e+18,98.9293224526927,7.95813253760104,0.569117,15.0651,,,15.95,0.195,14.122,0.026,13.821,0.045,13.663,0.05,15.6937,0.000909,16.2194,0.00476,15.0057,0.002006,,,,,,,,,Theia3667,251.1886431509582,Kounkel2020,5711.0,1.54016,1.02,[11],1,,,,0.00637731031562344,0.006143416343879206,,,,0,,0,,0
176236952,56.23413251903491,1.9738707724737663,13.831470192516838,14.300316022042558,4.094054537002696e+18,272.165090878236,-21.2845017264614,0.465484,14.48,17.276,0.181,15.425,0.126,12.959,,12.192,,12.714,0.054,15.2269,0.00063,15.8759,0.002118,14.4152,0.002236,,,,,,,,,Theia2050,56.23413251903491,Kounkel2020,6879.0,2.7643,1.49,[6],1,,,,0.005838611932266977,0.005225883979281541,,,,0,,0,,0
119241786,11.748975549395302,3.473176829084459,27.270243241851293,32.49494489365691,3.0997612585498296e+18,100.358738825788,-7.57946244060262,0.741328,15.1876,17.024,0.043,16.233,1.133,14.27,0.024,13.908,0.039,13.755,0.039,15.825,0.000996,16.3642,0.005662,15.1308,0.001813,13.657,0.027,13.692,0.038,12.512,,8.731,,Theia90,11.748975549395302,Kounkel2020,5482.0,1.17395,0.96,[13],1,,,,0.006744349964758279,0.006621153480688259,,,,0,,0,,0
268876,2187.761623949552,2.535815525609131,16.31705551342393,11.962029653461029,4.077991836043519e+18,278.616317995175,-22.2008409192156,0.957478,15.8084,17.923,0.064,16.606,1.133,14.583,0.053,14.06,0.062,13.956,0.074,16.551,0.00093,17.2036,0.010182,15.7351,0.008463,,,,,,,,,Theia7764,2187.761623949552,Kounkel2020,4754.0,0.872603,0.76,[22],1,11.962029653461029,2.535815525609131,0.0007067048760700745,0.011123376603845584,0.012263488983866793,93.86471758730404,3.761903397972262,0.48175340947809875,0,1.61181385860192,0,,0
366239807,426.5795188015934,1.5209877751169265,4.470286694199424,3.6782755840903647,4.513006056767423e+18,286.400635961547,16.0140481391345,0.682131,12.7198,14.53,0.019,13.608,0.126,11.748,0.027,11.48,0.035,11.348,0.024,13.3557,0.000229,13.8919,0.001465,12.6641,0.001095,11.179,0.023,11.176,0.021,11.456,0.26,8.779,,Theia4647,426.5795188015934,Kounkel2020,5867.0,3.7946,1.06,[9],1,3.6782755840903647,1.5209877751169265,1.34448394489116e-05,0.003665396599522533,0.0019099732074196402,317.0436527871734,12.23399361228897,0.6366502059298068,0,0.49435024121598803,0,,0
200540533,10.265057624392185,2.030882433521494,15.76981879385588,13.702805206530895,3.3405581533199754e+18,83.21447125,11.16711051,2.25847,15.3214,19.769,0.163,,,13.454,0.029,12.767,0.029,12.514,0.033,16.5589,0.00187,18.2157,0.014764,15.2927,0.003223,12.413,0.023,12.23,0.022,11.808,0.267,8.872,0.482,OSFC,10.0,roquette25,3363.0,1.06664,0.38,[12],1,,,,0.007917219292163939,0.007946762146913413,,,,0,,0,,0
48847044,165.9586907437563,2.1823153436231038,4.235506690829852,58.15500790730763,4.065231934885663e+18,275.068047884461,-24.7609340127549,0.53969,16.0499,,,17.0735,0.0478,15.057,0.048,13.897,,13.576,,16.7329,0.001092,17.2415,0.025214,15.8956,0.012429,,,,,,,,,Theia3042,165.9586907437563,Kounkel2020,4821.0,1.24815,0.78,[22],1,,,,0.010319396480356407,0.012007948811252686,,,,0,,0,,0
142406584,100.0,6.401245793247011,1.644162734374245,40.10702275397721,2.952888873268666e+18,102.956843101084,-12.1712902823943,0.958824,14.3771,15.573,0.112,15.037,0.126,13.698,0.03,13.358,0.028,13.271,0.039,14.8499,0.001048,15.2193,0.003078,14.3152,0.002685,,,,,,,,,Theia342,100.0,Kounkel2020,5872.0,1.00802,1.06,[20],1,,,,0.005201814717078495,0.004608346061668266,,,,0,,0,,0
178437177,144.5439770745928,1.8263280575701144,1.961199491477784,93.80152876528308,3.048250508877885e+18,108.460453020726,-9.17725493612411,0.383667,16.1163,16.58,0.123,16.8682,0.046,15.262,0.066,14.917,0.093,14.877,0.131,16.6564,0.001221,17.0866,0.007679,16.0474,0.004686,14.602,0.03,14.762,0.055,12.598,,8.945,,Theia2842,144.5439770745928,Kounkel2020,6219.0,1.16488,1.2,[5],1,,,,0.011670252893345072,0.0137938753133779,,,,0,,0,,0
1614766789,66.06934480075964,2.929795045681036,43.192715071654455,24.390659212441747,4.066678896548853e+18,273.221131069855,-22.4106893660628,2.40168,15.9237,,,17.5488,0.0477,,,,,,,16.8466,0.00115,17.7697,0.017047,15.8013,0.008459,,,,,,,,,Theia56,66.06934480075964,Kounkel2020,3944.0,0.465606,0.614,[6],1,,,,0.009302386889258276,0.010517383002869295,,,,0,,0,,0
127625676,218.7761623949552,2.774260533277406,1.8436311554955835,49.35976955969512,4.065278973361044e+18,274.489482786069,-24.7450643447583,0.912252,12.3585,13.258,0.006,12.763,0.149,11.581,0.029,11.36,0.03,11.266,0.037,12.8185,0.00037,13.1712,0.002487,12.2924,0.002449,,,,,,,,,Theia3448,218.7761623949552,Kounkel2020,5958.0,2.6241,1.09,[22],1,,,,0.0035973890151329018,0.001573841058922192,,,,0,,0,,0
119449089,35.481338923357534,3.059222342149133,13.200004545432378,3.118189080862196,3.0987849910065905e+18,100.606816295177,-8.62785732603147,3.3556,15.9385,20.045,0.163,,,14.228,0.033,13.62,0.039,13.32,0.034,17.2683,0.003702,18.8823,0.050119,16.0219,0.011284,13.288,0.026,13.129,0.03,12.442,0.441,8.28,,Theia72,35.481338923357534,Kounkel2020,3250.0,0.449833,0.446375,[13],1,,,,0.011833254860342061,0.013423175939145597,,,,0,,0,,0
179844083,223.8721138568337,2.523745523333707,16.62878041715204,17.45050051949661,4.269086510280986e+18,287.046668670596,3.67304735420418,0.597512,13.2453,14.82,0.035,14.178,0.092,12.258,0.042,11.932,0.046,11.842,0.043,13.8606,0.000265,14.3735,0.001901,13.1756,0.000861,11.732,0.051,11.787,0.053,11.968,,8.384,,Theia3484,223.8721138568337,Kounkel2020,6802.0,3.17949,1.46,[17],1,,,,0.0037796276581734613,0.0025545889631614473,,,,0,,0,,0
278847186,338.8441561392021,1.3644837795062168,2.890958436415243,4.392163039864098,4.517033048124676e+18,290.056429047357,21.4945419260812,0.580028,15.8138,19.133,0.169,17.5849,0.0465,14.403,0.038,13.883,,13.694,0.054,16.8457,0.00074,17.8697,0.010094,15.8482,0.002614,,,,,,,,,Theia738,338.8441561392021,Kounkel2020,5236.0,2.02414,0.89,[7],1,,,,0.010637960637622741,0.011741871683298577,,,,0,,0,,0
369172272,7.585775750291836,5.328872316216923,3.87446566088672,5.42173518107277,2.0179341758212408e+18,292.052880577625,20.560540327186,1.92906,13.0898,16.277,0.165,15.162,0.286,11.19,0.024,10.247,0.026,9.755,0.027,14.218,0.002897,15.3514,0.011461,13.145,0.007843,8.868,0.023,8.259,0.02,6.421,0.015,4.749,0.031,Theia38,7.585775750291836,Kounkel2020,5579.0,2.41296,0.98,[7],1,,,,0.008564743708615064,0.005355291105991457,,,,0,,0,,0
145540107,234.4228815319917,1.3924051685570824,3.131364590914884,44.87221809675869,4.089879309083039e+18,277.632389740238,-22.6473207690312,3.43596,15.3329,,,20.937,1.133,13.845,0.036,13.103,0.029,12.869,0.031,16.4999,0.00108,17.5628,0.033288,15.365,0.007979,,,,,,,,,Theia431,234.4228815319917,Kounkel2020,3617.0,0.512897,0.510656,[22],1,,,,0.0076831839535955754,0.00772711962551957,,,,0,,0,,0
18248050,676.0829753919818,1.0950593656600385,1.262599209398772,5.200978244146471,4.47112407398078e+18,272.13632193256,4.74260966865053,0.765363,16.3589,17.282,0.071,17.2558,0.0465,15.355,0.06,15.025,0.073,14.869,0.099,16.9791,0.001151,17.5203,0.016696,16.3169,0.006712,14.825,0.04,15.081,0.089,12.238,,8.236,,Theia5567,676.0829753919818,Kounkel2020,5265.0,0.666623,0.9,[16],1,,,,0.01245591547431302,0.015629919264662423,,,,0,,0,,0
451940155,6.918309709189363,2.767258593115034,5.7458494284211925,71.57418680526177,2.02075538522678e+18,296.5944203343,24.5766861676389,0.488094,13.7573,17.245,0.167,15.27,0.08,12.418,0.03,11.837,0.038,11.142,0.027,14.6168,0.002779,15.4022,0.014835,13.7291,0.008112,8.945,0.028,8.314,0.036,3.79,0.014,2.261,0.003,Dolidze_53,6.918309709189363,Cantat-Gaudin2020,6210.0,4.37798,1.19,[15],1,,,,0.0038389908037510267,0.0032415736366704995,,,,0,,0,,0
264593658,5.839863844545712,5.074606718383501,1.2289217330584885,76.6598820880188,3.234198923230229e+18,80.721,1.870916666666667,3.10376,15.3731,20.173,0.162,,,13.568,0.026,12.997,0.026,12.751,0.033,16.7517,0.001591,18.4969,0.019557,15.4699,0.002609,12.588,0.024,12.38,0.025,11.918,0.342,8.955,,OSFC,10.0,roquette25,3170.0,0.572128,0.56473,[3],1,,,,0.042834439380353403,0.04338217757036861,,,,0,,0,,0
11290728,6.0,6.029144646416642,1.833790965319,16.652697147311272,3.21651478623064e+18,84.800181512022,-2.24063311386357,2.71656,16.5848,19.027,0.168,,,14.34,0.05,13.811,0.058,13.477,0.054,18.1832,0.003952,19.8208,0.171442,16.6889,0.009622,12.998,0.024,12.665,0.024,11.8,0.245,8.811,,LP 2373 gp4,6.0,Pang2022,3121.0,0.501713,0.499746,[2],1,16.652697147311272,6.029144646416642,0.012084727900088757,0.029645878122410835,0.03946177750736921,97.13298879181959,2.702264960560197,0.7835071163222928,0,8.26022162542636,0,,0
10333691,7.585775750291836,4.328949705023641,10.473207912620367,10.945142016436922,4.52044875403716e+18,287.859459746365,22.793106692045,1.95475,14.1275,16.471,0.045,15.501,0.332,12.839,0.028,12.222,0.028,12.029,0.026,14.9965,0.000655,15.8312,0.002497,14.0986,0.001935,11.614,0.023,11.598,0.022,11.08,0.116,9.194,0.543,Theia38,7.585775750291836,Kounkel2020,4587.0,1.14201,0.73,[7],1,,,,0.004203360208259854,0.003642717557108257,,,,0,,0,,0
427455369,12.366916001947883,2.016063358694976,15.244374720960945,7.917867811061166,3.017370969636743e+18,84.16625,-5.206311111,2.48496,14.7524,18.348,0.165,17.077,1.133,12.479,0.023,11.627,0.03,11.216,0.018,15.9739,0.02406,17.3016,0.088134,14.7823,0.070513,10.724,0.024,10.31,0.022,8.991,0.075,7.382,0.223,OSFC,10.0,roquette25,4018.0,1.2309,0.63,[2],1,,,,0.005925167260014046,0.005469666321144267,,,,0,,0,,0
354319716,1445.439770745928,3.5965292377664104,9.873314836612156,14.48938934199832,4.5161914063376353e+18,289.278220207999,19.5939919306457,0.228428,16.4816,19.952,0.169,18.1837,0.0468,15.073,0.041,14.741,0.056,14.316,0.071,17.4863,0.001442,18.4527,0.012165,16.4912,0.005875,14.477,0.067,14.848,0.099,12.669,,8.94,,Berkeley_44,1445.439770745928,Cantat-Gaudin2020,6243.0,2.89195,1.21,[7],1,,,,0.013597119592338176,0.017611436668266024,,,,0,,0,,0
50722326,12.84019294334696,2.920244853797185,21.920089670018275,13.355010613607064,3.2172027068485407e+18,82.71729,-1.78835,2.37219,15.6667,19.96,0.162,,,13.881,0.026,13.172,0.022,12.956,0.029,17.0085,0.00277,18.6002,0.034577,15.7495,0.007576,12.823,0.025,12.628,0.026,11.823,,9.022,,OSFC,10.0,roquette25,3254.0,0.639041,0.618846,[3],1,,,,0.008646560705761698,0.009256389578059188,,,,0,,0,,0
382938988,501.1872336272715,9.43432782472078,3.7067072829208647,30.64569470672722,4.467799223836716e+18,270.547473904434,1.32051241751072,0.628769,15.9458,17.964,0.073,16.285,1.133,14.975,0.038,14.542,0.064,14.375,0.081,16.5691,0.001183,17.0529,0.00852,15.8461,0.006151,14.281,0.03,14.368,0.055,12.074,,8.884,,Theia4916,501.1872336272715,Kounkel2020,5400.0,0.963324,0.94,[16],1,,,,0.009937889614102746,0.011291644887211872,,,,0,,0,,0
167786721,1023.2929922807537,1.051160173923679,1.0902595174965746,5.099637508427585,4.277755373488436e+18,274.637738391715,2.8853161952757,0.693333,13.9557,15.623,0.063,14.674,0.172,13.118,0.031,12.817,0.024,12.744,0.029,14.5271,0.000416,14.9949,0.002125,13.895,0.001296,12.708,0.024,12.724,0.026,12.247,0.418,8.856,,Theia6402,1023.2929922807537,Kounkel2020,5882.0,1.9253,1.07,[16],1,,,,0.004344877486372038,0.003716815904145239,,,,0,,0,,0
282709197,25.0,2.476824875139705,41.23598715537367,3.738103526497078,3.101239311414441e+18,103.596625519515,-5.44005638918795,3.63037,15.0227,19.032,0.168,17.5944,0.0473,13.384,0.024,12.742,0.023,12.525,0.021,16.2998,0.001997,17.7894,0.011252,15.0938,0.004029,12.413,0.023,12.271,0.026,12.352,0.428,9.125,,LP 2439,25.0,Pang2022,3331.0,0.550951,0.546109,[13],1,,,,0.007751747496801021,0.0074208904580864545,,,,0,,0,,0
164606495,213.79620895022325,2.5447057647621025,11.23827255576995,21.783609429519046,4.2534154502945065e+18,281.172390292184,-5.98649240813926,0.3766,15.8239,,,16.629,0.15,14.875,0.107,14.114,,13.885,,16.4482,0.000848,16.9068,0.013129,15.7019,0.005964,,,,,,,,,Theia3406,213.79620895022325,Kounkel2020,5913.0,1.58508,1.08,[0],1,,,,0.009814617713633074,0.010856585300769597,,,,0,,0,,0
