tic,sigmaOptical,sigmaIR,mstar,rstar,teff,age,tmag,baseline
204564179,0.04281130159564573,0.04345299458047972,1.01,1.926,5683.0,19.952623149688787,15.3854,45
432337649,0.03460039012567113,0.03418632050780727,1.11,1.71403,6016.0,19.952623149688787,15.2272,45
119211652,0.03449588354183061,0.03690130967050994,1.42,2.93436,6705.0,14.45439770745928,15.663,45
119214028,0.06254549157791664,0.06064159785910631,1.47,2.95644,6826.0,14.45439770745928,15.1078,45
332593060,0.054541252950029366,0.05978500898122174,1.01,2.4823,5693.0,14.45439770745928,15.7812,45
332595862,0.04987382933392352,0.05338489762975584,1.02,3.17542,5714.0,14.45439770745928,15.6661,45
332597102,0.050438127810508125,0.05641634921734857,1.12,2.52393,6033.0,14.45439770745928,15.8751,45
332596891,0.04166198944737743,0.0423948042540094,1.05,3.00525,5828.0,14.45439770745928,15.3998,45
332732270,0.17636632003884734,0.17138942742460556,1.42,2.87966,6697.0,14.45439770745928,15.1227,45
332732723,0.0356587804858366,0.03698422109669177,1.15,3.10806,6100.0,14.45439770745928,15.504,45
332733424,0.04005557974051785,0.043877899548853586,1.34,2.41952,6514.0,14.45439770745928,15.7781,45
1658803439,0.16909107626930242,0.18228963868957498,1.0,2.59761,5635.0,14.45439770745928,15.7012,45
332593832,0.27592733985336143,0.29077614341653313,1.35,2.15841,6538.0,14.45439770745928,15.5873,45
332734744,0.037183620449756774,0.03665270973686393,1.39,2.39313,6636.0,14.45439770745928,15.2128,45
203856884,0.04072813199085196,0.04035372739087688,1.42,2.46731,6692.0,6.918309709189363,15.2443,45
1767144404,0.05619011581849624,0.06421176859519631,1.35,1.81511,6532.0,6.918309709189363,15.9712,45
203858628,2.561979334535993,2.7452192221160834,1.37,2.23749,6582.0,6.918309709189363,15.6713,45
225459501,0.053819756950725044,0.059790974419064336,0.99,2.09722,5618.0,6.918309709189363,15.8439,45
225459557,0.033370556426388163,0.03636122330188086,1.41,2.44951,6673.0,6.918309709189363,15.7528,45
1767151560,0.11582901916051715,0.1343471793686692,1.05,2.52057,5819.0,6.918309709189363,16.036,45
225693556,0.03771138199602787,0.0411194378483977,1.35,2.20478,6532.0,6.918309709189363,15.7561,45
225693821,0.04782695442512518,0.04990256391067601,1.38,2.74478,6615.0,6.918309709189363,15.5357,45
225693924,2.0462338846542187,2.0135994779543824,1.25,3.25721,6325.0,6.918309709189363,15.2023,45
225694291,0.04785612660565183,0.05557158474869721,1.09,2.21044,5952.0,6.918309709189363,16.041,45
185132877,0.12431790082452474,0.11531392746648539,1.44,3.16999,6749.0,29.51209226666384,14.7908,45
184390132,0.05328119731277199,0.06144229159287513,1.14,2.17431,6089.0,29.51209226666384,16.0109,45
185389463,0.036600961425044536,0.03607252778875726,1.1,2.98306,5980.0,29.51209226666384,15.2118,45
1772887883,0.05672677018015956,0.06468423044370265,1.21,2.18719,6242.0,29.51209226666384,15.9616,45
185377935,0.025590037563361333,0.022790247230069498,1.36,3.92,6570.0,29.51209226666384,14.4308,45
185380031,0.042834949922756056,0.046644582381651825,1.21,2.10039,6246.0,29.51209226666384,15.7498,45
226108748,0.09124967955930378,0.09948361337589376,1.12,2.32325,6034.0,24.547089156850287,15.7555,45
226110503,0.017992905911421858,0.015039619612613445,1.44,4.76704,6749.0,24.547089156850287,13.5782,45
226111240,0.02930145109958918,0.02706564320441469,1.36,3.42908,6563.0,24.547089156850287,14.7574,45
226112529,0.047348609043579376,0.047212482161291904,1.14,2.70986,6092.0,24.547089156850287,15.2825,45
226199275,0.02913032428829566,0.026152054420326178,1.47,2.7026,6822.0,24.547089156850287,14.5089,45
226199956,0.02737763740434902,0.027519962322993613,1.49,2.09479,6871.0,24.547089156850287,15.3299,45
226200421,0.02670439000502002,0.02424631854016498,1.13,3.57783,6049.0,24.547089156850287,14.6123,45
226200444,0.025976857830288164,0.02213102364669432,1.42,4.87234,6708.0,24.547089156850287,13.8965,45
226200593,0.02011800216274025,0.01732223558953801,1.48,3.5752,6844.0,24.547089156850287,14.0446,45
226200855,0.027487250516039535,0.025396809222312154,1.47,2.77585,6808.0,24.547089156850287,14.7596,45
226200904,0.06305081702526055,0.06468728759446674,1.33,2.34795,6494.0,24.547089156850287,15.4452,45
226201021,0.04446838270681613,0.04974448601914447,1.13,2.39987,6071.0,24.547089156850287,15.8756,45
1772811245,0.034997997542882055,0.03433677083319519,1.43,2.22478,6725.0,24.547089156850287,15.1836,45
300830485,0.0429608281147402,0.045262153702862816,0.96,1.4235,5471.0,36.3078054770101,15.5861,45
300831291,0.028055866721217747,0.02549822731216521,1.04,1.95316,5776.0,36.3078054770101,14.6209,45
59543414,0.02750390486907802,0.030817891230836822,1.4,3.20489,6648.0,4.365158322401657,15.8831,45
183700947,0.034774519152019394,0.03473536442705849,0.65,1.17519,4151.0,14.45439770745928,15.2929,45
184147890,0.04791460412850242,0.050843153063938065,0.62,1.30654,3999.0,14.45439770745928,15.6225,45
184150601,0.08784156874352936,0.10526165925336006,0.55,1.25238,3697.0,14.45439770745928,16.1735,45
184155240,1.6902632859332578,1.5578457949172804,0.77,1.29462,4786.0,14.45439770745928,14.7395,45
184157446,0.2510511782355639,0.2885036209942955,0.58,1.23852,3795.0,14.45439770745928,15.9958,45
186155329,0.013143877216918133,0.010780185482897798,1.1,1.81911,5981.0,14.45439770745928,13.1523,45
284281614,0.06423066849976357,0.08201510510894226,0.585239,0.596518,3260.0,10.71519305237607,16.4268,45
200602071,0.046938818193544625,0.05229400154900715,0.666134,0.703727,3076.0,10.71519305237607,15.8569,45
309793788,0.04382008369162935,0.05001794316830532,0.553552,0.55931,3492.0,10.71519305237607,15.9661,45
118929689,0.0628390565158798,0.06618847349753455,0.76,0.814023,4725.0,25.703957827688647,15.5848,45
118936768,0.03168313079357395,0.03143335824614916,0.84,0.972182,5043.0,25.703957827688647,15.2523,45
118937117,0.0684963352159165,0.08877218345602335,0.62,1.10711,3961.0,25.703957827688647,16.4839,45
118937246,0.0662534800645384,0.0865270228120513,0.625255,0.647507,3573.0,25.703957827688647,16.5131,45
710843022,0.06453723237466538,0.08539843852729688,0.63,0.756992,4043.0,25.703957827688647,16.5626,45
119027567,0.06790809429883674,0.08623307737696731,0.61,0.860369,3917.0,25.703957827688647,16.4054,45
119063255,0.15517944041330625,0.19737982198523846,0.61,1.00008,3945.0,25.703957827688647,16.4118,45
119063264,0.04063692087012791,0.04004892053497543,0.79,0.979511,4853.0,25.703957827688647,15.2116,45
119070118,0.04622145694147951,0.04615382183019123,0.87,0.80803,5167.0,25.703957827688647,15.2909,45
119073814,0.05376766933567251,0.06448982443199021,0.61,0.919049,3916.0,25.703957827688647,16.1773,45
119242475,0.019183527498335226,0.01619821983845001,0.91,1.15545,5288.0,25.703957827688647,13.7573,45
119243334,0.035690596208418524,0.03346039935435048,0.89,0.914692,5216.0,25.703957827688647,14.8728,45
119366874,0.038498743168535514,0.04056499193915318,0.61,1.05937,3918.0,25.703957827688647,15.5866,45
119367794,0.02108573916625717,0.018255045098980065,1.15,1.06778,6111.0,25.703957827688647,14.115,45
119368045,0.07020406712637581,0.09843643705102618,0.633618,0.658714,3522.0,25.703957827688647,16.7761,45
119375487,0.06979748690976481,0.09250679625745954,0.58,0.923296,3790.0,25.703957827688647,16.5686,45
119377352,0.09732577749266084,0.13033426793465758,0.618244,0.638251,3500.0,25.703957827688647,16.6073,45
119933585,0.03086566364606021,0.02901702939999486,0.76,1.06182,4756.0,25.703957827688647,14.8934,45
120171554,0.03142905155844583,0.02905545721622563,0.82,1.05368,4982.0,25.703957827688647,14.7642,45
125497615,0.05285287949315319,0.06676443882013684,0.65,0.924179,4167.0,7.762471166286912,16.385,45
125499162,0.18815976753915514,0.24908720466478942,0.56,1.20793,3737.0,7.762471166286912,16.5642,45
125641113,0.008097847434214782,0.006471599832783265,1.37,3.72371,6586.0,7.762471166286912,12.0884,45
125641281,0.033061854367323514,0.034654095142593634,0.73,1.41512,4599.0,7.762471166286912,15.5595,45
125641324,0.039903824168375124,0.04242256114827217,0.74,1.35466,4645.0,7.762471166286912,15.632,45
125641349,0.1047078545522596,0.1330146185100653,0.6,1.22358,3902.0,7.762471166286912,16.4069,45
125641602,0.069666899944944,0.09584034480936553,0.71,1.18029,4528.0,7.762471166286912,16.7067,45
125641682,0.005724244868667005,0.004540576347305946,1.41,4.49389,6682.0,7.762471166286912,11.4144,45
125641708,0.024060882002061666,0.02218818335783265,1.02,2.44817,5707.0,7.762471166286912,14.744,45
125641886,0.05074643540598912,0.0643095199151581,0.58,0.991817,3814.0,7.762471166286912,16.3975,45
125641065,0.014149918758765697,0.011661607389198346,1.42,2.6423,6690.0,7.762471166286912,13.276,45
125641201,0.07580170230235263,0.09862239769365332,0.63,1.3362,4008.0,7.762471166286912,16.4987,45
125643663,0.09238642930220856,0.13361403496145016,0.57,1.25776,3760.0,7.762471166286912,16.8876,45
125643687,0.06802182463482544,0.08894669042863827,0.59,1.03867,3848.0,7.762471166286912,16.5178,45
125644118,0.058291494019954926,0.06792148712066777,0.62,1.24347,3985.0,7.762471166286912,16.0557,45
125644313,5.738881701462711,7.598385702865794,0.55,1.26006,3694.0,7.762471166286912,16.5648,45
125644330,0.06819809878239416,0.0807175488259385,0.54,1.25475,3675.0,7.762471166286912,16.122,45
125644460,0.053957571598684646,0.06314748302020985,0.67,1.30782,4263.0,7.762471166286912,16.0744,45
125644491,0.3297218953484993,0.41903173936900856,0.62,1.27073,3989.0,7.762471166286912,16.4085,45
125644902,0.024174078566715815,0.020724407690899557,0.94,2.46334,5400.0,7.762471166286912,13.9859,45
177009694,0.09705719183988015,0.13689523192428898,0.51,0.975463,3604.0,7.762471166286912,16.7975,45
177009995,0.11072815911371145,0.1582977233597645,0.61,0.980499,3944.0,7.762471166286912,16.8461,45
177010470,0.05294019834848022,0.0657439598883542,0.61,1.26211,3949.0,7.762471166286912,16.3179,45
182148006,0.048030928086270845,0.05364276254728085,0.82,1.20904,4957.0,6.606934480075965,15.8682,45
184154862,0.010710775637374137,0.008619207686827779,1.39,2.15283,6628.0,6.606934480075965,12.4802,45
182138938,1.4598666295774263,1.2097001876233013,0.94,2.52848,5422.0,6.606934480075965,13.4013,45
185632576,0.030181709558407616,0.025401591830761478,0.84,1.6284,5050.0,6.606934480075965,13.7022,45
185388221,0.013037365291646385,0.01064194973921116,0.92,2.21956,5321.0,6.606934480075965,13.0164,45
181907499,0.05964714720381229,0.059204358007928636,0.61,1.19675,3941.0,6.606934480075965,15.2551,45
183438781,0.008016261719269512,0.006395099608425751,1.241,1.53582,6309.0,6.606934480075965,11.9621,45
183941631,0.012531961283138963,0.010244676764048905,1.03,1.91119,5751.0,6.606934480075965,13.0606,45
185635351,0.10834741370983646,0.12017849379708574,0.48,1.04386,3538.0,6.606934480075965,15.8366,45
183714365,0.032239664404710655,0.03235663727367393,0.69,1.11952,4390.0,6.606934480075965,15.3208,45
185632556,0.011771673275496506,0.009595532590415394,1.07,1.81291,5885.0,6.606934480075965,12.9739,45
184144894,0.010156913811361419,0.008164298481846561,1.01,2.42972,5677.0,6.606934480075965,12.4249,45
185638297,0.03141934100527079,0.02942941021059887,0.58,1.2243,3795.0,6.606934480075965,14.866,45
184150028,0.008649153066296893,0.006954282627059146,1.19,2.06942,6195.0,6.606934480075965,12.4389,45
185378151,0.032174473700929684,0.03230339623956408,0.759,0.901224,4733.0,6.606934480075965,15.323,45
1773015680,0.4433316923828947,0.5255684663036956,0.66,1.24015,4225.0,6.606934480075965,16.1288,45
1773708194,0.4485065803785978,0.47104078832981194,0.63,1.31222,4024.0,6.606934480075965,15.5698,45
184139450,0.03378340261869929,0.03234996039230476,0.96,1.25207,5500.0,6.606934480075965,15.0245,45
184155208,0.026533397137584992,0.02492340869038144,0.68,1.29621,4340.0,6.606934480075965,14.8872,45
1773722480,0.034324168535884346,0.028884620717223412,0.9,1.61163,5272.0,6.606934480075965,13.7002,45
186160323,0.625850569873938,0.614271194362587,0.94,1.22868,5402.0,6.606934480075965,15.1861,45
204099049,0.035831379553042296,0.03639295446523622,0.62,0.979256,3967.0,6.606934480075965,15.3892,45
225597628,0.02512735218587024,0.021753737456336453,0.875,0.978138,5168.0,6.606934480075965,14.1148,45
225776561,0.06027247092805353,0.06843826275263418,0.68,1.1536,4340.0,6.606934480075965,15.9429,45
225777941,0.059709446660719576,0.06731611317052877,0.91,1.30222,5283.0,6.606934480075965,15.9109,45
225993696,0.7239383021094056,0.6089894755600024,1.23,2.77935,6291.0,6.606934480075965,13.6939,45
181650515,0.064875606497014,0.05987345024230417,0.75,1.39503,4701.0,6.606934480075965,14.7504,45
183438409,0.07087925528944405,0.06007657168112075,0.98,1.40933,5543.0,6.606934480075965,13.8183,45
184144463,0.00723236553300889,0.005784349728109942,1.45,2.45865,6781.0,6.606934480075965,12.139,45
185378118,0.03921117960577927,0.03518224930719774,0.86,0.925597,5104.0,6.606934480075965,14.5035,45
225771191,0.025564464378842442,0.023382251316450605,0.84,1.66883,5055.0,6.606934480075965,14.6759,45
225999367,0.029621124842546257,0.027322052967437963,0.98,1.13711,5551.0,6.606934480075965,14.7459,45
226098077,0.027594848672362834,0.025916969529898415,0.98,1.78016,5557.0,6.606934480075965,14.8862,45
225601791,0.04949530665271208,0.04420207991631806,0.74,1.45589,4649.0,6.606934480075965,14.4582,45
225781962,0.05987394670597409,0.07297243499629129,0.64,1.15839,4064.0,6.606934480075965,16.2427,45
225771094,0.37687250487971075,0.3789426756664378,0.827,0.817236,4993.0,6.606934480075965,15.3316,45
225786282,0.03955982189649947,0.03962742272119244,0.6,1.31392,3863.0,6.606934480075965,15.3096,45
226081129,0.03552554484837471,0.03142939405430785,1.08,2.54644,5924.0,6.606934480075965,14.3628,45
226210056,0.10093875899460593,0.10778007027538901,0.94,1.54145,5396.0,6.606934480075965,15.6539,45
182048763,0.07554230909023489,0.09727894144752129,0.644649,0.673756,3394.0,6.606934480075965,16.4594,45
185627257,0.030752010394196144,0.029111361568524244,0.87,0.884216,5141.0,6.606934480075965,14.944,45
225547310,0.03888378019033306,0.036160566641684815,0.68,1.34537,4380.0,6.606934480075965,14.811,45
226228938,0.05800009561513899,0.06995654970407601,0.546461,0.551343,3433.0,6.606934480075965,16.2003,45
182201359,0.05285485908043154,0.05881717394088873,0.98,1.10786,5555.0,6.606934480075965,15.8516,45
226087464,0.01903102172612702,0.015531540765985587,1.47,2.09059,6811.0,6.606934480075965,13.0109,45
226095431,0.012704984976368485,0.01053908646445533,1.07,2.8376,5904.0,6.606934480075965,13.4245,45
226215771,0.03966562442421361,0.03950913886752231,0.77,1.49108,4783.0,6.606934480075965,15.2761,45
225870146,0.024564775454509302,0.021775443499303583,0.84,1.3891,5052.0,6.606934480075965,14.3834,45
182051520,0.055631153799394734,0.06103906687450143,0.94,1.69275,5401.0,6.606934480075965,15.7858,45
185634845,9.221347254416706,11.924424835788756,0.34,0.905056,3302.0,6.606934480075965,16.4754,45
186173657,0.03453000494873578,0.03317918580471328,0.75,1.30013,4684.0,6.606934480075965,15.048,45
225640998,0.1195083638373817,0.09549828765299229,1.061,0.979692,5865.0,6.606934480075965,12.0814,45
226001342,0.054750426133207034,0.06628131644772106,0.66,1.01351,4251.0,6.606934480075965,16.2154,45
182127811,2.7944475612566584,2.7431394617470297,1.07,1.6638,5879.0,6.606934480075965,15.187,45
184157923,0.034470903111348004,0.03494370041105954,0.63,1.31865,4050.0,6.606934480075965,15.3783,45
186160333,0.049171341370092984,0.046365981765663485,0.68,1.25807,4366.0,6.606934480075965,14.9156,45
186170335,0.01211355183976006,0.009856912493890296,1.11,1.51453,5998.0,6.606934480075965,12.9177,45
225544205,0.011921268398813115,0.009680560693230896,1.32,1.92742,6482.0,6.606934480075965,12.8483,45
226219231,0.0216910783579795,0.019325411940502434,1.08,2.63936,5911.0,6.606934480075965,14.4347,45
226224172,0.05289321230443117,0.06490395945283857,1.05,0.787176,5821.0,6.606934480075965,16.2701,45
182137449,0.014244397546626954,0.011990073182285498,0.85,1.01236,5071.0,6.606934480075965,13.7046,45
182397319,0.06118789229622522,0.05837071376919329,1.17,2.06233,6163.0,6.606934480075965,14.9984,45
225869331,0.04194337230779266,0.038255593973668386,1.01,1.51924,5697.0,6.606934480075965,14.6519,45
226094806,1.8814869557112743,1.757956406474153,0.951,2.51033,5449.0,6.606934480075965,14.8472,45
226089300,0.24582382103925715,0.2941891496155287,0.58,1.07144,3787.0,6.606934480075965,16.1681,45
226223614,0.06718303040225973,0.07752161916857674,0.75,1.20224,4699.0,6.606934480075965,16.0136,45
225592482,0.03332857408903868,0.03470706101783464,0.77,0.938569,4797.0,6.606934480075965,15.5254,45
225780753,0.049662987947839965,0.05724355138970597,0.63,1.21323,4025.0,6.606934480075965,16.0089,45
226005366,6.905437495036601,7.948344058172743,0.62,1.32937,3973.0,6.606934480075965,16.0028,45
182712727,0.03348037679967821,0.03370558094846723,0.903,2.15516,5268.0,6.606934480075965,15.3387,45
226089792,0.0206743839621512,0.01777816308354414,1.05,2.15513,5816.0,6.606934480075965,14.0273,45
182357122,0.09212240485581275,0.08663886176766382,1.141,2.67607,6086.0,6.606934480075965,14.8963,45
225868596,0.009634001103597519,0.007652905896178247,1.4,4.82442,6652.0,6.606934480075965,11.5801,45
226077826,0.05466316321219797,0.06563231898769195,0.72,0.890446,4574.0,6.606934480075965,16.1816,45
182726798,0.04067544044500496,0.034052446610647054,1.21,0.878896,6253.0,6.606934480075965,13.6076,45
182417111,0.10515297713552345,0.10697967851373513,1.2,1.71573,6221.0,6.606934480075965,15.3986,45
226228228,0.025675262744794876,0.028073227388548668,0.77,0.889278,4774.0,6.606934480075965,15.7693,45
182714965,0.0355901920905566,0.03393014136543205,1.102,2.08941,5987.0,6.606934480075965,14.994,45
182715308,0.022578098787812,0.01982904787296251,1.183,3.6355,6184.0,6.606934480075965,14.2838,45
443748405,0.061886493845202825,0.08317019869135277,0.40808,0.414796,3192.0,4.897788193684466,16.6205,45
264594545,0.0592430257154127,0.06648365316591011,0.499229,0.501188,3034.0,4.897788193684466,15.8901,45
264619910,0.0471374460098563,0.053667259115869434,0.533366,0.53695,3830.0,4.897788193684466,15.9548,45
