tic,sigmaOptical,sigmaIR,mstar,rstar,teff,age,tmag,baseline
125641113,0.0046979918076832505,0.0037545191168408556,1.37,3.72371,6586.0,7.762471166286912,12.0884,45
125641281,0.0365711170340726,0.038332361974900156,0.73,1.41512,4599.0,7.762471166286912,15.5595,45
125641324,0.025472731129415112,0.02708057476875934,0.74,1.35466,4645.0,7.762471166286912,15.632,45
125641349,0.23477335541923242,0.2982420797460916,0.6,1.22358,3902.0,7.762471166286912,16.4069,45
125641602,0.04779668155587894,0.06575361390673347,0.71,1.18029,4528.0,7.762471166286912,16.7067,45
125641682,0.0036050535696959237,0.0022913615487797118,1.41,4.49389,6682.0,7.762471166286912,11.4144,45
125641708,0.013006364218307332,0.011994057161737839,1.02,2.44817,5707.0,7.762471166286912,14.744,45
125641886,0.030694964108392755,0.03889885840909285,0.58,0.991817,3814.0,7.762471166286912,16.3975,45
125641065,0.025477788818887424,0.020997432947571903,1.42,2.6423,6690.0,7.762471166286912,13.276,45
125641201,0.032654951387331294,0.04248597992618365,0.63,1.3362,4008.0,7.762471166286912,16.4987,45
125643663,0.04619321465110428,0.06680701748072508,0.57,1.25776,3760.0,7.762471166286912,16.8876,45
125643687,0.20650891791419637,0.2700351672581127,0.59,1.03867,3848.0,7.762471166286912,16.5178,45
125644118,0.20896200335921197,0.2434833805256897,0.62,1.24347,3985.0,7.762471166286912,16.0557,45
125644313,0.09256091569737086,0.12255236735404566,0.55,1.26006,3694.0,7.762471166286912,16.5648,45
125644330,0.03681376701818252,0.043571845693798,0.54,1.25475,3675.0,7.762471166286912,16.122,45
125644460,0.036379566134847156,0.04257563798217457,0.67,1.30782,4263.0,7.762471166286912,16.0744,45
125644491,0.03932990351417756,0.04998296476896712,0.62,1.27073,3989.0,7.762471166286912,16.4085,45
125644902,0.015487196984242155,0.01327715484190673,0.94,2.46334,5400.0,7.762471166286912,13.9859,45
177009694,3.724109009215384,5.252704687447956,0.51,0.975463,3604.0,7.762471166286912,16.7975,45
177009995,0.0402081954910736,0.05748190756160724,0.61,0.980499,3944.0,7.762471166286912,16.8461,45
177010470,0.027090392561891708,0.03364229333303785,0.61,1.26211,3949.0,7.762471166286912,16.3179,45
182148006,0.021109859527439066,0.023576291925963232,0.82,1.20904,4957.0,6.606934480075965,15.8682,45
184154862,0.00651189631726867,0.005240272851741657,1.39,2.15283,6628.0,6.606934480075965,12.4802,45
182138938,0.008315205015288632,0.006890290430183016,0.94,2.52848,5422.0,6.606934480075965,13.4013,45
185632576,0.007966476365102745,0.006704762053459534,0.84,1.6284,5050.0,6.606934480075965,13.7022,45
185388221,0.011964050232747707,0.009765839830834436,0.92,2.21956,5321.0,6.606934480075965,13.0164,45
181907499,0.018305021731554783,0.01816913483279913,0.61,1.19675,3941.0,6.606934480075965,15.2551,45
183438781,0.005333951120119059,0.0042552438922545425,1.241,1.53582,6309.0,6.606934480075965,11.9621,45
183941631,0.006133101365464407,0.005013711711259929,1.03,1.91119,5751.0,6.606934480075965,13.0606,45
185635351,0.03462695717290158,0.038408074686121535,0.48,1.04386,3538.0,6.606934480075965,15.8366,45
183714365,0.017311120888746808,0.017373929590782516,0.69,1.11952,4390.0,6.606934480075965,15.3208,45
185632556,0.0074555598723565495,0.006077306603803365,1.07,1.81291,5885.0,6.606934480075965,12.9739,45
184144894,0.005039300519393013,0.004050674677777373,1.01,2.42972,5677.0,6.606934480075965,12.4249,45
185638297,0.013550010461754523,0.01269182622799072,0.58,1.2243,3795.0,6.606934480075965,14.866,45
184150028,0.0044943455383377505,0.003613642729836057,1.19,2.06942,6195.0,6.606934480075965,12.4389,45
185378151,0.052744499089803214,0.05295584535096865,0.759,0.901224,4733.0,6.606934480075965,15.323,45
1773015680,0.05212650822778628,0.06179582794045616,0.66,1.24015,4225.0,6.606934480075965,16.1288,45
1773708194,0.05715107235200466,0.060022499897009335,0.63,1.31222,4024.0,6.606934480075965,15.5698,45
184139450,0.9376371412288931,0.8978528516934924,0.96,1.25207,5500.0,6.606934480075965,15.0245,45
184155208,0.04221867168162803,0.039656935115773145,0.68,1.29621,4340.0,6.606934480075965,14.8872,45
1773722480,0.008008866192764152,0.006739655240625494,0.9,1.61163,5272.0,6.606934480075965,13.7002,45
186160323,0.016095292752713247,0.01579750051967856,0.94,1.22868,5402.0,6.606934480075965,15.1861,45
204099049,0.0727620632313714,0.0739024421333257,0.62,0.979256,3967.0,6.606934480075965,15.3892,45
225597628,0.014524120978831215,0.012574103002195025,0.875,0.978138,5168.0,6.606934480075965,14.1148,45
225776561,0.23756069791015086,0.26974572658023777,0.68,1.1536,4340.0,6.606934480075965,15.9429,45
225777941,0.02698980809851112,0.030428166362584292,0.91,1.30222,5283.0,6.606934480075965,15.9109,45
225993696,0.007683858484553822,0.006463795236625747,1.23,2.77935,6291.0,6.606934480075965,13.6939,45
181650515,0.019265800641706455,0.017780334063658507,0.75,1.39503,4701.0,6.606934480075965,14.7504,45
183438409,0.011595662095757594,0.009828371111421421,0.98,1.40933,5543.0,6.606934480075965,13.8183,45
184144463,0.0039372191079454924,0.0031489354586146006,1.45,2.45865,6781.0,6.606934480075965,12.139,45
185378118,0.011390382841914768,0.01022002635160735,0.86,0.925597,5104.0,6.606934480075965,14.5035,45
225771191,0.014592519493253697,0.013346884686301108,0.84,1.66883,5055.0,6.606934480075965,14.6759,45
225999367,0.01292580606924424,0.011922557294767619,0.98,1.13711,5551.0,6.606934480075965,14.7459,45
226098077,0.018158177133633484,0.017054086038971603,0.98,1.78016,5557.0,6.606934480075965,14.8862,45
225601791,0.05036776737191849,0.04498123618470531,0.74,1.45589,4649.0,6.606934480075965,14.4582,45
225781962,0.029878742228610318,0.0364152472820146,0.64,1.15839,4064.0,6.606934480075965,16.2427,45
225771094,0.0190596473568416,0.019164342511443146,0.827,0.817236,4993.0,6.606934480075965,15.3316,45
225786282,0.015930738635208393,0.015957961484505487,0.6,1.31392,3863.0,6.606934480075965,15.3096,45
226081129,0.0115008965068156,0.010174825180958686,1.08,2.54644,5924.0,6.606934480075965,14.3628,45
226210056,0.024626634616982963,0.026295750374804912,0.94,1.54145,5396.0,6.606934480075965,15.6539,45
182048763,0.03166009343713276,0.04077000574625028,0.644649,0.673756,3394.0,6.606934480075965,16.4594,45
185627257,0.021320340288266553,0.02018287997889207,0.87,0.884216,5141.0,6.606934480075965,14.944,45
225547310,0.013702820854620896,0.012743148023858406,0.68,1.34537,4380.0,6.606934480075965,14.811,45
226228938,0.03741966725951972,0.045133560294809257,0.546461,0.551343,3433.0,6.606934480075965,16.2003,45
182201359,0.049207793980878885,0.05475870011149673,0.98,1.10786,5555.0,6.606934480075965,15.8516,45
226087464,0.006370197631914446,0.005198826717308311,1.47,2.09059,6811.0,6.606934480075965,13.0109,45
226095431,0.0088939370600085,0.007377731800486203,1.07,2.8376,5904.0,6.606934480075965,13.4245,45
226215771,0.040797245201560625,0.04063629526771966,0.77,1.49108,4783.0,6.606934480075965,15.2761,45
225870146,0.010325541857070571,0.00915307586363711,0.84,1.3891,5052.0,6.606934480075965,14.3834,45
182051520,0.02782657605984943,0.03053160182746434,0.94,1.69275,5401.0,6.606934480075965,15.7858,45
185634845,0.0389385106966357,0.05035265793696209,0.34,0.905056,3302.0,6.606934480075965,16.4754,45
186173657,0.042612516208786276,0.040945507971884613,0.75,1.30013,4684.0,6.606934480075965,15.048,45
225640998,0.007973958295137723,0.006371933633349873,1.061,0.979692,5865.0,6.606934480075965,12.0814,45
226001342,0.04787723333476202,0.0579605726827036,0.66,1.01351,4251.0,6.606934480075965,16.2154,45
182127811,0.017589985244245113,0.01726702025975323,1.07,1.6638,5879.0,6.606934480075965,15.187,45
184157923,0.017975053791673475,0.018221596705487505,0.63,1.31865,4050.0,6.606934480075965,15.3783,45
186160333,0.015440990071138304,0.014560039326436534,0.68,1.25807,4366.0,6.606934480075965,14.9156,45
186170335,0.005794594636251628,0.004715116839606451,1.11,1.51453,5998.0,6.606934480075965,12.9177,45
225544205,0.0056170881454461205,0.004561306808311831,1.32,1.92742,6482.0,6.606934480075965,12.8483,45
226219231,0.01408015319393813,0.012544547401818599,1.08,2.63936,5911.0,6.606934480075965,14.4347,45
226224172,0.03104214752262346,0.03809105547496873,1.05,0.787176,5821.0,6.606934480075965,16.2701,45
182137449,0.010877642192232721,0.009156141950452012,0.85,1.01236,5071.0,6.606934480075965,13.7046,45
182397319,0.06331078120765558,0.06039586182320693,1.17,2.06233,6163.0,6.606934480075965,14.9984,45
225869331,0.017836175835272253,0.016267969484903822,1.01,1.51924,5697.0,6.606934480075965,14.6519,45
226094806,0.012872673293491437,0.012027507507320002,0.951,2.51033,5449.0,6.606934480075965,14.8472,45
226089300,0.03324187154936123,0.039782141052853805,0.58,1.07144,3787.0,6.606934480075965,16.1681,45
226223614,0.03501857849141998,0.040407479230729404,0.75,1.20224,4699.0,6.606934480075965,16.0136,45
225592482,0.03657372280407086,0.03808643074915513,0.77,0.938569,4797.0,6.606934480075965,15.5254,45
225780753,0.024285071891344785,0.027991947691004018,0.63,1.21323,4025.0,6.606934480075965,16.0089,45
226005366,0.024845222970024228,0.02859751905794671,0.62,1.32937,3973.0,6.606934480075965,16.0028,45
182712727,0.020742974250173078,0.020882500871612045,0.903,2.15516,5268.0,6.606934480075965,15.3387,45
226089792,0.011923969484475341,0.010253571496316007,1.05,2.15513,5816.0,6.606934480075965,14.0273,45
182357122,0.013057289926524841,0.012280060847034152,1.141,2.67607,6086.0,6.606934480075965,14.8963,45
225868596,0.00460038064084766,0.0031606737099118434,1.4,4.82442,6652.0,6.606934480075965,11.5801,45
226077826,0.029881685042350937,0.03587798746618603,0.72,0.890446,4574.0,6.606934480075965,16.1816,45
182726798,0.003470641033350127,0.0029055326064057257,1.21,0.878896,6253.0,6.606934480075965,13.6076,45
182417111,0.017909440412439213,0.01822056046225234,1.2,1.71573,6221.0,6.606934480075965,15.3986,45
226228228,0.04209750437768895,0.04602923929667955,0.77,0.889278,4774.0,6.606934480075965,15.7693,45
182714965,0.017447612609925296,0.01663379508707793,1.102,2.08941,5987.0,6.606934480075965,14.994,45
182715308,0.010821265414845307,0.009503696124885067,1.183,3.6355,6184.0,6.606934480075965,14.2838,45
443748405,0.029539072085864194,0.039698007463222204,0.40808,0.414796,3192.0,4.897788193684466,16.6205,45
264594545,0.041152681543082735,0.046182323970088326,0.499229,0.501188,3034.0,4.897788193684466,15.8901,45
264619910,0.025688013514796146,0.02924649920961476,0.533366,0.53695,3830.0,4.897788193684466,15.9548,45
672648455,0.007581134040074278,0.0064223935517616374,0.61,1.15293,3906.0,4.897788193684466,13.8102,45
449425085,0.030257964187645148,0.03506130773462373,0.532952,0.536502,3071.0,4.897788193684466,16.0318,45
454226808,0.0033985390049960157,0.00230429697177508,1.097,1.053,5974.0,4.897788193684466,11.552,45
443767473,0.004259295872157959,0.0034291209433996474,1.26,1.33955,6342.0,4.897788193684466,12.5019,45
443757697,0.0037268300913972587,0.0029755957918766113,1.3,1.35146,6428.4,4.897788193684466,12.023,45
443757276,0.009963108695924774,0.007946580998756485,1.43,1.40746,6710.98,4.897788193684466,11.9463,45
264594459,0.1291190290434083,0.16019348432896358,0.467973,0.470321,3035.0,4.897788193684466,16.3141,45
443767045,0.0072139114991284095,0.005964627996150686,0.711,0.780364,4522.0,4.897788193684466,13.3523,45
264594650,0.022182039888887686,0.023694497832093965,0.558658,0.565125,3691.0,4.897788193684466,15.6558,45
443757274,0.021255196444136315,0.018047842262223564,0.91,0.821959,5282.0,4.897788193684466,13.846,45
264590842,0.02010461325848835,0.019424914749247613,0.592616,0.605578,3427.0,4.897788193684466,15.0849,45
457248813,0.02849117125924168,0.03299952213801083,0.447967,0.451323,3763.0,4.897788193684466,16.0299,45
264484872,0.03159320159321729,0.038500020360963866,0.484398,0.486344,3190.0,4.897788193684466,16.2422,45
457249345,0.026361113797581843,0.03092717197223444,0.471171,0.47341,3219.0,4.897788193684466,16.0849,45
457231358,0.016383553015686576,0.015886536248166935,0.53,0.865026,3644.0,4.897788193684466,15.1085,45
443756527,0.3799096181525462,0.4006820532050598,0.607192,0.623934,3794.0,4.897788193684466,15.5915,45
457248957,0.025937626065713544,0.030461922197056544,0.475716,0.477824,3253.0,4.897788193684466,16.0893,45
264483288,0.026880549530123247,0.02646079862758349,0.621539,0.642585,3983.0,4.897788193684466,15.2044,45
457249519,0.035097502018198584,0.04619754958883065,0.403751,0.410919,3185.0,4.897788193684466,16.5427,45
264458961,0.026659506194857813,0.02988817661070986,0.511302,0.513566,3029.0,4.897788193684466,15.8856,45
264542146,0.016887181310944726,0.01757034932430577,0.55398,0.559795,3317.0,4.897788193684466,15.5208,45
264460863,0.0054553459902806755,0.003590625314057636,1.29,1.30923,6422.0,4.897788193684466,11.4888,45
457231297,0.004036745502851379,0.0024931711503027925,1.14,1.27681,6074.49,4.897788193684466,11.3532,45
264486789,0.03298131544353115,0.04201436113327949,0.337848,0.353151,3236.0,4.897788193684466,16.4177,45
264462005,0.01634698243864838,0.014120226203450156,0.49,1.126,3569.0,4.897788193684466,14.0861,45
457230050,0.0010946832920850525,0.0006234851026399958,1.31,1.48852,6462.76,4.897788193684466,11.1801,45
713061412,0.15359535391661874,0.16738504456032535,0.42,0.561707,3437.0,4.897788193684466,15.7535,45
264483216,0.031708662368658165,0.037451913956264654,0.468271,0.470609,3061.0,4.897788193684466,16.1133,45
4256313,0.005520601279682607,0.004413904061738007,1.04,0.973231,5775.24,4.897788193684466,12.1183,45
457228516,0.0309527532911188,0.034394362526366344,0.374918,0.385408,3520.0,4.897788193684466,15.8449,45
464839659,0.03389898592403268,0.04250462205315765,0.394945,0.403072,3435.0,4.897788193684466,16.3559,45
457232053,0.027091179672399938,0.028344152090483007,0.618939,0.639163,3361.0,4.897788193684466,15.55,45
264540376,0.08628441441283317,0.10322076780048918,0.529046,0.532289,3088.0,4.897788193684466,16.1665,45
457249400,0.039604912528262357,0.04037727740939844,0.62191,0.643075,2998.0,4.897788193684466,15.4103,45
264461293,0.011532329344455456,0.01027944186045667,0.69,0.650389,4396.0,4.897788193684466,14.4394,45
457229511,0.17039599234002034,0.1752186601513534,0.51,0.596183,3596.0,4.897788193684466,15.4577,45
457231486,0.0041237174727420545,0.0032432815302575538,1.03,1.10562,5769.0,4.897788193684466,11.8666,45
345773770,0.3480187537319951,0.29030710335681725,1.17,1.01686,6160.13,4.897788193684466,13.5391,45
200476529,0.06702930292515041,0.09252483539976018,0.452981,0.456036,3425.0,4.897788193684466,16.7191,45
459990227,0.04012437996503193,0.05016234181311243,0.471907,0.474122,3728.0,4.897788193684466,16.3443,45
464839978,0.06848034020622054,0.07137899339391861,0.574351,0.583426,3718.0,4.897788193684466,15.5303,45
264739670,0.040442281670201266,0.04910664028447008,0.534035,0.537676,3150.0,4.897788193684466,16.2276,45
284157129,0.03267462609185357,0.04113165027608579,0.383545,0.39299,3403.0,4.897788193684466,16.3714,45
264683013,0.056990126342215876,0.0717241331003291,0.481037,0.483032,3281.0,4.897788193684466,16.3705,45
138899464,0.031976482416785225,0.04084399457461453,0.478315,0.480362,3061.0,4.897788193684466,16.4281,45
200478504,0.04911383008795603,0.06283784910904981,0.469866,0.472148,3501.0,4.897788193684466,16.4345,45
264743741,0.028480400497445574,0.03634265240097649,0.441263,0.445069,3095.0,4.897788193684466,16.4243,45
264740447,0.03149999331421553,0.03893684979411512,0.528613,0.531824,3230.0,4.897788193684466,16.2994,45
264743303,0.020577437852364856,0.02036983762833824,0.538877,0.542958,3354.0,4.897788193684466,15.2388,45
264741970,0.03303264919832421,0.03954800975229986,0.533101,0.536663,3120.0,4.897788193684466,16.1698,45
464839540,0.022957446774792167,0.02530132785090558,0.55076,0.556158,3630.0,4.897788193684466,15.8067,45
716010697,0.07314247202156962,0.06665065969866744,0.51,1.20732,3598.0,4.897788193684466,14.644,45
138856521,0.03308349958286624,0.042753392071622924,0.432482,0.436953,3112.0,4.897788193684466,16.4729,45
200519849,0.03246747460520007,0.04268139149610635,0.522669,0.525484,2902.0,4.897788193684466,16.5379,45
264743966,0.02608390226727883,0.0320396065763486,0.498584,0.500534,3235.0,4.897788193684466,16.2742,45
264742500,0.015302382990078668,0.018074896363299252,0.422065,0.427428,3422.0,4.897788193684466,16.1135,45
138900730,0.10476613620960566,0.12623073691672101,0.478804,0.480841,3226.0,4.897788193684466,16.196,45
264739813,0.02923400083714248,0.03465765325753815,0.476898,0.478976,3267.0,4.897788193684466,16.1289,45
138900080,0.029929981985509797,0.038148003458739116,0.492481,0.494387,3054.0,4.897788193684466,16.4198,45
264743564,0.021781826850470608,0.02001176305060074,0.656649,0.690403,3568.0,4.897788193684466,14.7134,45
200514130,0.03724635642396488,0.04786508327612656,0.594694,0.608158,3523.0,4.897788193684466,16.4515,45
264630473,0.03461653762288188,0.04561407268863827,0.530031,0.533348,3217.0,4.897788193684466,16.5468,45
138900719,0.028601897240477014,0.032920041929444845,0.570952,0.579406,3305.0,4.897788193684466,16.0026,45
138856972,0.06252298026973893,0.06809072251789725,0.622408,0.643732,2992.0,4.897788193684466,15.7503,45
138827401,0.019929388618025068,0.01920850336241686,0.605216,0.621409,3481.0,4.897788193684466,15.0686,45
138826941,0.004744722657957199,0.003786991168562906,1.03,0.898117,5739.69,4.897788193684466,11.9978,45
138828515,0.025946416422609506,0.031025069873787996,0.528656,0.531871,3250.0,4.897788193684466,16.1646,45
138904130,0.03197672975330076,0.04342785107220731,0.483168,0.48513,4206.0,4.897788193684466,16.6594,45
284913023,0.031980149434369394,0.039440355685546574,0.54668,0.551588,3522.0,4.897788193684466,16.2903,45
138858261,0.05714559325422315,0.07151616209591294,0.393907,0.402151,3133.0,4.897788193684466,16.3484,45
